source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1776,Bayonne,,Hollande,Imports,Acier,,,1811,,,livres,"0,35",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,5,,,,,,Pascal Fontaine,,,"-0,25",,,,,,,,
Local,1776,Bayonne,,Espagne,Imports,Alpargattes,,,459,,,en nombre,"0,375",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Espagne,Imports,Alpargattes,,,537,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Hollande,Imports,Alun,,,300,,,livres,"0,2",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Flandre,Imports,Amidon,,,3600,,,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,4,,,,,,Pascal Fontaine,,,"-0,25",,,,,,,,
Local,1776,Bayonne,,Nord,Imports,Amidon,,,1065,,,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,7,,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1776,Bayonne,,Espagne,Imports,Avoine,,,703,,,livres,"0,0625",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,"-0,13",,,,,,,,
Local,1776,Bayonne,,Nord,Imports,Avoine,,,12218,,,livres,"0,0625",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,7,,,,,,Pascal Fontaine,,,"-0,75",,,,,,,,
Local,1776,Bayonne,,Hollande,Imports,Azur,,,582,,,livres,"0,6",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Hollande,Imports,Baleine coupée,,,560,,,livres,4,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Espagne,Imports,Bas de fil,,,1158,,,livres,6,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Flandre,Imports,Bas de fil,,,4980,,,livres,6,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Hollande,Imports,Beurre,,,488,,,livres,"0,35",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,5,,,,,,Pascal Fontaine,,,"-0,25",,,,,,,,
Local,1776,Bayonne,,Hollande,Imports,Bierre,,,1085,,,bariques,35,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Nord,Imports,Blagues de cuir,,,500,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Hollande,Imports,Bled ; froment,,,50675,,,livres,"0,1125",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,5,,,,,,Pascal Fontaine,,,"-0,63",,,,,,,,
Local,1776,Bayonne,,Hollande,Imports,Bled ; seigle,,,7500,,,livres,"0,075",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Espagne,Imports,Bled froment,,,43687,,,livres,"0,1125",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,"-0,69",,,,,,,,
Local,1776,Bayonne,,Nord,Imports,Bled froment,,,1260,,,livres,"0,1125",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Portugal,Imports,Bois de Brezil,,,1650,,,livres,"0,55",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Espagne,Imports,Bois de campeche,,,4100,,,livres,"0,1",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Isles françoises de l'amerique,Imports,Bois de campeche,,,355,,,livres,"0,1",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Hollande,Imports,Bois de sandal,,,400,,,livres,"0,2",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Hollande,Imports,Brun rouge,,,1909,,,livres,"0,075",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,5,,,,,,Pascal Fontaine,,,"-0,88",,,,,,,,
