source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1779,Marseille,,Danemark,Exports,Alun,,,2396,,11980,Livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1779.csv,Archives de la CCI de Marseille - I 24,1,1,,,,,Laura,,,0,,,,,,,,
Local,1779,Marseille,,Danemark,Exports,Amandes,,,13154,,65770,Livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1779.csv,Archives de la CCI de Marseille - I 24,1,2,,,,,Laura,,,0,,,,,,,,
Local,1779,Marseille,,Danemark,Exports,Anchois,,,1468,,4894,Livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1779.csv,Archives de la CCI de Marseille - I 24,1,3,,,,,Laura,,,"0,2",,,,,,,,
Local,1779,Marseille,,Danemark,Exports,Café,,,14381,,19175,Livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1779.csv,Archives de la CCI de Marseille - I 24,1,4,,,,,Laura,,,"0,25",,,,,,,,
Local,1779,Marseille,,Danemark,Exports,Canefice,,,306,,1020,Livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1779.csv,Archives de la CCI de Marseille - I 24,1,5,,,,,Laura,,,0,,,,,,,,
Local,1779,Marseille,,Danemark,Exports,Capres,,,7976,,15952,Livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1779.csv,Archives de la CCI de Marseille - I 24,1,6,,,,,Laura,,,0,,,,,,,,
Local,1779,Marseille,,Danemark,Exports,Citrons et oranges,,,5920,,59200,Livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1779.csv,Archives de la CCI de Marseille - I 24,1,7,,,,,Laura,,,0,,,,,,,,
Local,1779,Marseille,,Danemark,Exports,Colle forte,,,548,,1370,Livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1779.csv,Archives de la CCI de Marseille - I 24,1,8,,,,,Laura,,,0,,,,,,,,
Local,1779,Marseille,,Danemark,Exports,Cumin,,,1330,,2660,Livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1779.csv,Archives de la CCI de Marseille - I 24,1,9,,,,,Laura,,,0,,,,,,,,
Local,1779,Marseille,,Danemark,Exports,Drogueries,,,1750,,875,Livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1779.csv,Archives de la CCI de Marseille - I 24,1,10,,,,,Laura,,Erreur de calcul,0,,,,,,,,
Local,1779,Marseille,,Danemark,Exports,Eau de vie,,,12832,,64160,Livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1779.csv,Archives de la CCI de Marseille - I 24,2,11,,,,,Laura,,,0,,,,,,,,
Local,1779,Marseille,,Danemark,Exports,Fromage,,,2389,,7965,Livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1779.csv,Archives de la CCI de Marseille - I 24,2,12,,,,,Laura,,,"0,5",,,,,,,,
Local,1779,Marseille,,Danemark,Exports,Galles,,,23901,,47457,Livres,"0,55",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1779.csv,Archives de la CCI de Marseille - I 24,2,13,,,,,Laura,,Erreur de calcul,"2200,35",,,,,,,,
Local,1779,Marseille,,Danemark,Exports,Gomme arabique,,,2780,,3475,Livres,"0,8",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1779.csv,Archives de la CCI de Marseille - I 24,2,14,,,,,Laura,,,0,,,,,,,,
Local,1779,Marseille,,Danemark,Exports,Graine jaune,,,216,,1446,Livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1779.csv,Archives de la CCI de Marseille - I 24,2,15,,,,,Laura,,,"0,9",,,,,,,,
Local,1779,Marseille,,Danemark,Exports,Huile d'olive,,,13571,,27142,Livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1779.csv,Archives de la CCI de Marseille - I 24,2,16,,,,,Laura,,"Erreur du copiste, il a recopié les quantités de la ligne précédente.",0,,,,,,,,
Local,1779,Marseille,,Danemark,Exports,Jus de réglisse,,,7505,,21445,Livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1779.csv,Archives de la CCI de Marseille - I 24,2,17,,,,,Laura,,,"0,75",,,,,,,,
Local,1779,Marseille,,Danemark,Exports,Laine de chevron,,,1320,,440,Livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1779.csv,Archives de la CCI de Marseille - I 24,2,18,,,,,Laura,,,0,,,,,,,,
Local,1779,Marseille,,Danemark,Exports,Marchandises à la valeur,,,93,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1779.csv,Archives de la CCI de Marseille - I 24,2,19,,,,,Laura,,A la valeur,0,,,,,,,,
Local,1779,Marseille,,Danemark,Exports,Merceries,,,2520,,720,Livres,"3,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1779.csv,Archives de la CCI de Marseille - I 24,2,20,,,,,Laura,,,0,,,,,,,,
