line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1779,Rennes,,d'Angleterre,Imports,charbon de terre,,,0,,"40,00",tonneaux,"30,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,1,,,,,Cyril CANET,,,-1200,,,,,,,,
2,Local,1779,Rennes,,de Danemark,Imports,bois d'Espars,,,0,,"58,00",en nombre,"1,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,1,,,,,Cyril CANET,,,-58,,,,,,,,
3,Local,1779,Rennes,,de Danemark,Imports,bray gras,,,0,,"1 187,00",barils,"28,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,1,,,,,Cyril CANET,,,-33236,,,,,,,,
4,Local,1779,Rennes,,de Danemark,Imports,cabillauds,,,0,,"60,00",barils,"25,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,1,,,,,Cyril CANET,,,-1500,,,,,,,,
5,Local,1779,Rennes,,de Danemark,Imports,huille de poisson,,,0,,"1,50",barique,"160,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,1,,,,,Cyril CANET,,,-240,,,,,,,,
6,Local,1779,Rennes,,de Danemark,Imports,morue seche,,,0,,"11 610,00",livres,"0,40000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,1,,,,,Cyril CANET,,,-4644,,,,,,,,
7,Local,1779,Rennes,,de Danemark,Imports,planches de sapin,,,0,,"75 133,00",en nombre,"1,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,1,,,,,Cyril CANET,,,-75133,,,,,,,,
8,Local,1779,Rennes,,de Danemark,Imports,rogue de stocfiche,,,0,,"1 528,00",barils,"50,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,1,,,,,Cyril CANET,,,-76400,,,,,,,,
9,Local,1779,Rennes,,d'Espagne,Imports,amandes,,,0,,"965,00",livres,"0,30000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,1,,,,,Cyril CANET,,,"-289,5",,,,,,,,
10,Local,1779,Rennes,,d'Espagne,Imports,avirons,,,0,,"1 750,00",en nombre,"2,50000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,,,,,Cyril CANET,,,-4375,,,,,,,,
11,Local,1779,Rennes,,d'Espagne,Imports,citrons et oranges,,,0,,"63 000,00",en nombre,"0,05000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,,,,,Cyril CANET,,,-3150,,,,,,,,
12,Local,1779,Rennes,,d'Espagne,Imports,fer en barres,,,0,,"292 210,00",livres,"0,20000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,,,,,Cyril CANET,,,-58442,,,,,,,,
13,Local,1779,Rennes,,d'Espagne,Imports,figues,,,0,,"62 900,00",livres,"0,15000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,,,,,Cyril CANET,,,-9435,,,,,,,,
14,Local,1779,Rennes,,d'Espagne,Imports,grenades,,,0,,"30,00",livres,"0,30000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,,,,,Cyril CANET,,,-9,,,,,,,,
15,Local,1779,Rennes,,d'Espagne,Imports,jalap,,,0,,"4 243,00",livres,"2,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,,,,,Cyril CANET,,,-8486,,,,,,,,
16,Local,1779,Rennes,,d'Espagne,Imports,marchandises meslées,,,10,,,,"0,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,,,,,Cyril CANET,,valeur de 10 L,10,,,,,,,,
17,Local,1779,Rennes,,d'Espagne,Imports,patates,,,0,,"140,00",en nombre,"0,00417",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,,,,,Cyril CANET,,,"-0,58",,,,,,,,
18,Local,1779,Rennes,,d'Espagne,Imports,quinquina,,,0,,"2 143,00",livres,"4,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,,,,,Cyril CANET,,,-8572,,,,,,,,
19,Local,1779,Rennes,,d'Espagne,Imports,raisins secs,,,0,,"213 175,00",livres,"0,30000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,,,,,Cyril CANET,,,"-63952,5",,,,,,,,
20,Local,1779,Rennes,,d'Espagne,Imports,vin de Malaga,,,0,,"13,25",tonneaux,"700,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,,,,,Cyril CANET,,,-9275,,,,,,,,
21,Local,1779,Rennes,,de Flandre,Imports,charbon de terre,,,0,,"840,00",razières,"0,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,,,,,Cyril CANET,,120 L le tonneau,0,,,,,,,,
22,Local,1779,Rennes,,de Flandre,Imports,cornes en feuilles,,,0,,"2 300,00",livres,"3,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,,,,,Cyril CANET,,,-6900,,,,,,,,
23,Local,1779,Rennes,,de Flandre,Imports,cuivre en planches,,,0,,"240,00",livres,"1,40000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,,,,,Cyril CANET,,,-336,,,,,,,,
24,Local,1779,Rennes,,de Flandre,Imports,plomb laminé,,,0,,"95 000,00",livres,"0,35000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,,,,,Cyril CANET,,,-33250,,,,,,,,
25,Local,1779,Rennes,,de Flandre,Imports,plomb en saumon,,,0,,"65 000,00",livres,"0,20000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,,,,,Cyril CANET,,,-13000,,,,,,,,
26,Local,1779,Rennes,,d'Hollande,Imports,acier,,,0,,"97,00",barils,"52,50000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,,,,,Cyril CANET,,,"-5092,5",,,,,,,,
27,Local,1779,Rennes,,d'Hollande,Imports,acier,,,0,,"6 860,00",livres,"0,35000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,,,,,Cyril CANET,,,-2401,,,,,,,,
28,Local,1779,Rennes,,d'Hollande,Imports,azur,,,0,,"38 830,00",livres,"0,75000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,,,,,Cyril CANET,,,"-29122,5",,,,,,,,
29,Local,1779,Rennes,,d'Hollande,Imports,balaine coupée,,,0,,"411,00",livres,"3,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,,,,,Cyril CANET,,,-1233,,,,,,,,
