source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1779,Rennes,,d'Angleterre,Imports,charbon de terre,,,0,,"40,00",tonneaux,"30,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,1,1,,,,,Cyril CANET,,,-1200,,,,,,,,
Local,1779,Rennes,,de Danemark,Imports,bois d'Espars,,,0,,"58,00",en nombre,"1,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,1,2,,,,,Cyril CANET,,,-58,,,,,,,,
Local,1779,Rennes,,de Danemark,Imports,bray gras,,,0,,"1 187,00",barils,"28,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,1,3,,,,,Cyril CANET,,,-33236,,,,,,,,
Local,1779,Rennes,,de Danemark,Imports,cabillauds,,,0,,"60,00",barils,"25,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,1,4,,,,,Cyril CANET,,,-1500,,,,,,,,
Local,1779,Rennes,,de Danemark,Imports,huille de poisson,,,0,,"1,50",barique,"160,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,1,5,,,,,Cyril CANET,,,-240,,,,,,,,
Local,1779,Rennes,,de Danemark,Imports,morue seche,,,0,,"11 610,00",livres,"0,40000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,1,6,,,,,Cyril CANET,,,-4644,,,,,,,,
Local,1779,Rennes,,de Danemark,Imports,planches de sapin,,,0,,"75 133,00",en nombre,"1,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,1,7,,,,,Cyril CANET,,,-75133,,,,,,,,
Local,1779,Rennes,,de Danemark,Imports,rogue de stocfiche,,,0,,"1 528,00",barils,"50,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,1,8,,,,,Cyril CANET,,,-76400,,,,,,,,
Local,1779,Rennes,,d'Espagne,Imports,amandes,,,0,,"965,00",livres,"0,30000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,1,9,,,,,Cyril CANET,,,"-289,5",,,,,,,,
Local,1779,Rennes,,d'Espagne,Imports,avirons,,,0,,"1 750,00",en nombre,"2,50000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,10,,,,,Cyril CANET,,,-4375,,,,,,,,
Local,1779,Rennes,,d'Espagne,Imports,citrons et oranges,,,0,,"63 000,00",en nombre,"0,05000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,11,,,,,Cyril CANET,,,-3150,,,,,,,,
Local,1779,Rennes,,d'Espagne,Imports,fer en barres,,,0,,"292 210,00",livres,"0,20000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,12,,,,,Cyril CANET,,,-58442,,,,,,,,
Local,1779,Rennes,,d'Espagne,Imports,figues,,,0,,"62 900,00",livres,"0,15000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,13,,,,,Cyril CANET,,,-9435,,,,,,,,
Local,1779,Rennes,,d'Espagne,Imports,grenades,,,0,,"30,00",livres,"0,30000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,14,,,,,Cyril CANET,,,-9,,,,,,,,
Local,1779,Rennes,,d'Espagne,Imports,jalap,,,0,,"4 243,00",livres,"2,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,15,,,,,Cyril CANET,,,-8486,,,,,,,,
Local,1779,Rennes,,d'Espagne,Imports,marchandises meslées,,,10,,,,"0,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,16,,,,,Cyril CANET,,valeur de 10 L,10,,,,,,,,
Local,1779,Rennes,,d'Espagne,Imports,patates,,,0,,"140,00",en nombre,"0,00417",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,17,,,,,Cyril CANET,,,"-0,58",,,,,,,,
Local,1779,Rennes,,d'Espagne,Imports,quinquina,,,0,,"2 143,00",livres,"4,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,18,,,,,Cyril CANET,,,-8572,,,,,,,,
Local,1779,Rennes,,d'Espagne,Imports,raisins secs,,,0,,"213 175,00",livres,"0,30000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,19,,,,,Cyril CANET,,,"-63952,5",,,,,,,,
Local,1779,Rennes,,d'Espagne,Imports,vin de Malaga,,,0,,"13,25",tonneaux,"700,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,20,,,,,Cyril CANET,,,-9275,,,,,,,,
Local,1779,Rennes,,de Flandre,Imports,charbon de terre,,,0,,"840,00",razières,"0,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,21,,,,,Cyril CANET,,120 L le tonneau,0,,,,,,,,
Local,1779,Rennes,,de Flandre,Imports,cornes en feuilles,,,0,,"2 300,00",livres,"3,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,22,,,,,Cyril CANET,,,-6900,,,,,,,,
Local,1779,Rennes,,de Flandre,Imports,cuivre en planches,,,0,,"240,00",livres,"1,40000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,23,,,,,Cyril CANET,,,-336,,,,,,,,
Local,1779,Rennes,,de Flandre,Imports,plomb laminé,,,0,,"95 000,00",livres,"0,35000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,24,,,,,Cyril CANET,,,-33250,,,,,,,,
Local,1779,Rennes,,de Flandre,Imports,plomb en saumon,,,0,,"65 000,00",livres,"0,20000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,25,,,,,Cyril CANET,,,-13000,,,,,,,,
Local,1779,Rennes,,d'Hollande,Imports,acier,,,0,,"97,00",barils,"52,50000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,26,,,,,Cyril CANET,,,"-5092,5",,,,,,,,
Local,1779,Rennes,,d'Hollande,Imports,acier,,,0,,"6 860,00",livres,"0,35000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,27,,,,,Cyril CANET,,,-2401,,,,,,,,
Local,1779,Rennes,,d'Hollande,Imports,azur,,,0,,"38 830,00",livres,"0,75000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,28,,,,,Cyril CANET,,,"-29122,5",,,,,,,,
Local,1779,Rennes,,d'Hollande,Imports,balaine coupée,,,0,,"411,00",livres,"3,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,29,,,,,Cyril CANET,,,-1233,,,,,,,,
Local,1779,Rennes,,d'Hollande,Imports,boeuf salé,,,0,,"350,00",barils,"55,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,30,,,,,Cyril CANET,,,-19250,,,,,,,,
Local,1779,Rennes,,d'Hollande,Imports,boeuf salé,,,0,,"984,00",livres,"0,30000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,31,,,,,Cyril CANET,,,"-295,2",,,,,,,,
Local,1779,Rennes,,d'Hollande,Imports,beurre,,,0,,"315,00",livres,"0,50000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,32,,,,,Cyril CANET,,,"-157,5",,,,,,,,
Local,1779,Rennes,,d'Hollande,Imports,bierre,,,0,,"766,00",bariques,"28,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,33,,,,,Cyril CANET,,,-21448,,,,,,,,
Local,1779,Rennes,,d'Hollande,Imports,bierre,,,0,,"16,00",tierçons,"18,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,34,,,,,Cyril CANET,,,-288,,,,,,,,
Local,1779,Rennes,,d'Hollande,Imports,bleu,,,0,,"488,00",livres,"0,75000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,35,,,,,Cyril CANET,,,-366,,,,,,,,
Local,1779,Rennes,,d'Hollande,Imports,boutons de coco,,,0,,"138,00",livres,"1,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,36,,,,,Cyril CANET,,,-138,,,,,,,,
Local,1779,Rennes,,d'Hollande,Imports,bray et goudron,,,0,,"102,00",barils,"28,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,3,37,,,,,Cyril CANET,,,-2856,,,,,,,,
Local,1779,Rennes,,d'Hollande,Imports,cercles de bois,,,0,,"6,00",fournitures,"18,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,3,38,,,,,Cyril CANET,,,-108,,,,,,,,
Local,1779,Rennes,,d'Hollande,Imports,ceruze,,,0,,"12,00",bariques,"180,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,3,39,,,,,Cyril CANET,,,-2160,,,,,,,,
Local,1779,Rennes,,d'Hollande,Imports,ceruze,,,0,,"1 780,00",livres,"0,25000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,3,40,,,,,Cyril CANET,,,-445,,,,,,,,
Local,1779,Rennes,,d'Hollande,Imports,clous de fer,,,0,,"1 244,00",livres,"0,30000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,3,41,,,,,Cyril CANET,,,"-373,2",,,,,,,,
