source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1779,Rennes,,d'Angleterre,Imports,charbon de terre,,,0,,,tonneaux,"30,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,1,,,,,,Cyril CANET,,,-1200,,,,,,,,
Local,1779,Rennes,,de Danemark,Imports,bois d'Espars,,,0,,,en nombre,"1,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,1,,,,,,Cyril CANET,,,-58,,,,,,,,
Local,1779,Rennes,,de Danemark,Imports,bray gras,,,0,,,barils,"28,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,1,,,,,,Cyril CANET,,,-33236,,,,,,,,
Local,1779,Rennes,,de Danemark,Imports,cabillauds,,,0,,,barils,"25,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,1,,,,,,Cyril CANET,,,-1500,,,,,,,,
Local,1779,Rennes,,de Danemark,Imports,huille de poisson,,,0,,,barique,"160,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,1,,,,,,Cyril CANET,,,-240,,,,,,,,
Local,1779,Rennes,,de Danemark,Imports,morue seche,,,0,,,livres,"0,40000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,1,,,,,,Cyril CANET,,,-4644,,,,,,,,
Local,1779,Rennes,,de Danemark,Imports,planches de sapin,,,0,,,en nombre,"1,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,1,,,,,,Cyril CANET,,,-75133,,,,,,,,
Local,1779,Rennes,,de Danemark,Imports,rogue de stocfiche,,,0,,,barils,"50,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,1,,,,,,Cyril CANET,,,-76400,,,,,,,,
Local,1779,Rennes,,d'Espagne,Imports,amandes,,,0,,,livres,"0,30000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,1,,,,,,Cyril CANET,,,"-289,5",,,,,,,,
Local,1779,Rennes,,d'Espagne,Imports,avirons,,,0,,,en nombre,"2,50000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,,,,,,Cyril CANET,,,-4375,,,,,,,,
Local,1779,Rennes,,d'Espagne,Imports,citrons et oranges,,,0,,,en nombre,"0,05000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,,,,,,Cyril CANET,,,-3150,,,,,,,,
Local,1779,Rennes,,d'Espagne,Imports,fer en barres,,,0,,,livres,"0,20000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,,,,,,Cyril CANET,,,-58442,,,,,,,,
Local,1779,Rennes,,d'Espagne,Imports,figues,,,0,,,livres,"0,15000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,,,,,,Cyril CANET,,,-9435,,,,,,,,
Local,1779,Rennes,,d'Espagne,Imports,grenades,,,0,,,livres,"0,30000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,,,,,,Cyril CANET,,,-9,,,,,,,,
Local,1779,Rennes,,d'Espagne,Imports,jalap,,,0,,,livres,"2,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,,,,,,Cyril CANET,,,-8486,,,,,,,,
Local,1779,Rennes,,d'Espagne,Imports,marchandises meslées,,,10,,,,"0,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,,,,,,Cyril CANET,,,10,,,,,,,,
Local,1779,Rennes,,d'Espagne,Imports,patates,,,0,,,en nombre,"0,00417",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,,,,,,Cyril CANET,,,"-0,58",,,,,,,,
Local,1779,Rennes,,d'Espagne,Imports,quinquina,,,0,,,livres,"4,00000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,,,,,,Cyril CANET,,,-8572,,,,,,,,
Local,1779,Rennes,,d'Espagne,Imports,raisins secs,,,0,,,livres,"0,30000",sources/Local/AD44_C717_Rennes_Imports_1779.csv,AD44 C717,2,,,,,,Cyril CANET,,,"-63952,5",,,,,,,,
