source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1732,Rouen,,Hollande,Exports,Amadou,,,0,0,,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,26,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Rouen,,Isles françoises de l'amérique,Exports,Amadoux,,,0,0,,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,42,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Rouen,,Nord,Exports,Amandes ; en coques,,,0,0,,livres,"0,13",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,30,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Rouen,,Angleterre,Exports,Amidon,,,0,0,,livres,"0,13",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,23,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Rouen,,Nord,Exports,Amidon,,,0,0,,livres,"0,14",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,30,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Rouen,,Portugal,Exports,Amidon,,,0,0,,livres,"0,14",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,37,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Rouen,,Nord,Exports,Anchoix,,,0,0,,livres,"1,25",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,30,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Rouen,,Angleterre,Exports,Arbres ; fruitiers,,,95,0,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,23,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Rouen,,Nord,Exports,Arbres ; à planter,,,427,0,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,30,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Rouen,,Isles françoises de l'amérique,Exports,Ardoises,,,0,0,,milliers,38,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,42,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Rouen,,Espagne,Exports,Armoires ; de chesne,,,180,0,,estimées,60,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,34,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Rouen,,Portugal,Exports,Armoires ; de chesne,,,112,0,,estimées,56,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,37,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Rouen,,Portugal,Exports,Bagues ; de verre,,,0,0,,livres,6,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,38,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Rouen,,Angleterre,Exports,Balais ; de laine ; à laver les planchéts,,,0,0,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,23,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Rouen,,Isles françoises de l'amérique,Exports,Bannettes ; d'osier,,,0,0,,en nombre,3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,42,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Rouen,,Isles françoises de l'amérique,Exports,Bannière ; de Damas,,,0,0,,estimée,80,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,42,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Rouen,,Portugal,Exports,Baracan,,,0,0,,livres,6,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,38,,,,,,Pascal Fontaine,,,,,,,,,,,
