source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1732,Rouen,,Angleterre,Exports,Amidon,,,0,0,1000,livres,"0,13",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,23,749,,,,,Pascal Fontaine,,%,,,,,,,,,
Local,1732,Rouen,,Angleterre,Exports,Arbres ; fruitiers,,,95,0,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,23,750,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Rouen,,Angleterre,Exports,Boutons ; de fil or et argent,,,0,0,"7,5",livres,70,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,23,751,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Rouen,,Angleterre,Exports,Boutons ; de crin,,,0,0,100,livres,10,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,23,752,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Rouen,,Angleterre,Exports,Bustes ; de marbre,,,850,0,14,estimés,"60,71",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,23,753,,,,,Pascal Fontaine,,estimation de 850 livres pour 14 bustes,,,,,,,,,
Local,1732,Rouen,,Angleterre,Exports,bas relief ; de marbre,,,210,0,4,estimés,"52,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,23,754,,,,,Pascal Fontaine,,estimation de 210 livrespour 4 bas reliefs,,,,,,,,,
Local,1732,Rouen,,Angleterre,Exports,Bordures ; de bois ; doré,,,478,0,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,23,755,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Rouen,,Angleterre,Exports,Bureau,,,0,0,1,estimé,75,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,23,756,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Rouen,,Angleterre,Exports,Bonnets ; à la turc ; de fer ; blanc,,,0,0,1,estimé,70,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,23,757,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Rouen,,Angleterre,Exports,Bougie ; de cire ; blanche,,,0,0,100,livres,2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,23,758,,,,,Pascal Fontaine,,,,,,,,,,,
