source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1780,Marseille,,Danemark,Imports,Bled ; froment,,,61200,,1800,charges,34,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1780.csv,Archives de la CCI de Marseille - I 31,1,1,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1780,Marseille,,Espagne,Imports,Amandes,,,4162,,27750,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1780.csv,Archives de la CCI de Marseille - I 31,1,2,,,,,Pascal Fontaine,1,,"-0,5",,,,,,,,
Local,1780,Marseille,,Espagne,Imports,Anchois,,,27008,,6752,barils,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1780.csv,Archives de la CCI de Marseille - I 31,1,3,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1780,Marseille,,Espagne,Imports,Anchois,,,274850,,549700,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1780.csv,Archives de la CCI de Marseille - I 31,1,4,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1780,Marseille,,Espagne,Imports,Anis,,,11180,,55900,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1780.csv,Archives de la CCI de Marseille - I 31,1,5,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1780,Marseille,,Espagne,Imports,Antimoine,,,23700,,47400,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1780.csv,Archives de la CCI de Marseille - I 31,1,6,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1780,Marseille,,Espagne,Imports,Arquifou,,,20670,,137800,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1780.csv,Archives de la CCI de Marseille - I 31,1,7,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1780,Marseille,,Espagne,Imports,Auf,,,19790,,197900,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1780.csv,Archives de la CCI de Marseille - I 31,1,8,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1780,Marseille,,Espagne,Imports,Avoine,,,12750,,850,charges,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1780.csv,Archives de la CCI de Marseille - I 31,1,9,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1780,Marseille,,Espagne,Imports,Avoine,,,5000,,100000,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1780.csv,Archives de la CCI de Marseille - I 31,1,10,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1780,Marseille,,Espagne,Imports,Balais ; de palme,,,2485,,994,douzaines,"2,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1780.csv,Archives de la CCI de Marseille - I 31,1,11,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1780,Marseille,,Espagne,Imports,Baleine ; en fanon,,,3400,,6800,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1780.csv,Archives de la CCI de Marseille - I 31,1,12,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1780,Marseille,,Espagne,Imports,Bled ; froment,,,4930,,145,charges,34,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1780.csv,Archives de la CCI de Marseille - I 31,1,13,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1780,Marseille,,Espagne,Imports,Bled ; froment,,,13000,,130000,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1780.csv,Archives de la CCI de Marseille - I 31,1,14,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1780,Marseille,,Espagne,Imports,Bois ; a bruler,,,225,,30000,livres,"0,0075",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1780.csv,Archives de la CCI de Marseille - I 31,1,15,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1780,Marseille,,Espagne,Imports,Bourdes,,,11120,,111200,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1780.csv,Archives de la CCI de Marseille - I 31,1,16,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1780,Marseille,,Espagne,Imports,Bouteilles ; de verre,,,800,,4000,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1780.csv,Archives de la CCI de Marseille - I 31,1,17,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1780,Marseille,,Espagne,Imports,Bray et gaudron,,,500,,5000,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1780.csv,Archives de la CCI de Marseille - I 31,1,18,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1780,Marseille,,Espagne,Imports,Cacao,,,7280,,5600,livres,"1,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1780.csv,Archives de la CCI de Marseille - I 31,1,19,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1780,Marseille,,Espagne,Imports,Camphre,,,11670,,23340,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1780.csv,Archives de la CCI de Marseille - I 31,1,20,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1780,Marseille,,Espagne,Imports,Chanvre ; cru,,,1700,,3400,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1780.csv,Archives de la CCI de Marseille - I 31,1,21,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1780,Marseille,,Espagne,Imports,Chanvre ; peigné,,,1350,,1800,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1780.csv,Archives de la CCI de Marseille - I 31,1,22,,,,,Pascal Fontaine,1,,0,,,,,,,,
