source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1778,Marseille,,Genes,Imports,Acier,,,8440,,,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1778.csv,Archives de la CCI de Marseille - I 31,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Marseille,,Hollande,Imports,Acier,,,1840,,,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1778.csv,Archives de la CCI de Marseille - I 31,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Marseille,,Italie,Imports,Acier,,,8666,,,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1778.csv,Archives de la CCI de Marseille - I 31,4,,,,,,Pascal Fontaine,,,"-0,4",,,,,,,,
Local,1778,Marseille,,Nord,Imports,Acier,,,10480,,,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1778.csv,Archives de la CCI de Marseille - I 31,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Marseille,,Savoye,Imports,Agneaux,,,702,,,en nombre,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1778.csv,Archives de la CCI de Marseille - I 31,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Marseille,,Italie,Imports,Ail,,,1400,,,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1778.csv,Archives de la CCI de Marseille - I 31,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Marseille,,Italie,Imports,Ail,,,180,,,charretées,60,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1778.csv,Archives de la CCI de Marseille - I 31,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Marseille,,Genes,Imports,Ails,,,620,,,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1778.csv,Archives de la CCI de Marseille - I 31,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Marseille,,Espagne,Imports,Alun,,,5590,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1778.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Marseille,,Genes,Imports,Alun,,,300,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1778.csv,Archives de la CCI de Marseille - I 31,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Marseille,,Hollande,Imports,Alun,,,525,,,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1778.csv,Archives de la CCI de Marseille - I 31,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Marseille,,Italie,Imports,Alun,,,75337,,,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1778.csv,Archives de la CCI de Marseille - I 31,4,,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1778,Marseille,,Levant,Imports,Alun,,,3750,,,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1778.csv,Archives de la CCI de Marseille - I 31,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Marseille,,Nord,Imports,Alun,,,4000,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1778.csv,Archives de la CCI de Marseille - I 31,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Marseille,,Genes,Imports,Amadou,,,1941,,,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1778.csv,Archives de la CCI de Marseille - I 31,6,,,,,,Pascal Fontaine,,,"-0,75",,,,,,,,
Local,1778,Marseille,,Espagne,Imports,Amandes,,,1385,,,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1778.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,"-0,25",,,,,,,,
Local,1778,Marseille,,Italie,Imports,Amandes,,,11900,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1778.csv,Archives de la CCI de Marseille - I 31,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Marseille,,Levant,Imports,Amandes,,,2560,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1778.csv,Archives de la CCI de Marseille - I 31,8,,,,,,Pascal Fontaine,,,"511,8",,,,,,,,
Local,1778,Marseille,,Espagne,Imports,Anchoix,,,237500,,,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1778.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Marseille,,Genes,Imports,Anchoix,,,1610,,,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1778.csv,Archives de la CCI de Marseille - I 31,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Marseille,,Italie,Imports,Anchoix,,,34400,,,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1778.csv,Archives de la CCI de Marseille - I 31,4,,,,,,Pascal Fontaine,,,200,,,,,,,,
Local,1778,Marseille,,Italie,Imports,Anchoix,,,796,,,barils,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1778.csv,Archives de la CCI de Marseille - I 31,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Marseille,,Savoye,Imports,Anchoix,,,24930,,,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1778.csv,Archives de la CCI de Marseille - I 31,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Marseille,,Savoye,Imports,Anchoix,,,475,,,barils,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1778.csv,Archives de la CCI de Marseille - I 31,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Marseille,,Espagne,Imports,Anis,,,12403,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1778.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,"-0,8",,,,,,,,
Local,1778,Marseille,,Savoye,Imports,Anis,,,398,,,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1778.csv,Archives de la CCI de Marseille - I 31,10,,,,,,Pascal Fontaine,,,"-0,75",,,,,,,,
Local,1778,Marseille,,Hollande,Imports,Arcenic,,,1200,,,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1778.csv,Archives de la CCI de Marseille - I 31,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Marseille,,Savoye,Imports,Ardoises ; ordinaires,,,85,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1778.csv,Archives de la CCI de Marseille - I 31,10,,,,,,Pascal Fontaine,,,"-0,4",,,,,,,,
Local,1778,Marseille,,Savoye,Imports,Ardoises ; pour fenêtre,,,414,,,en nombre,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1778.csv,Archives de la CCI de Marseille - I 31,10,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Marseille,,Espagne,Imports,Arquifou,,,63300,,,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1778.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Marseille,,Savoye,Imports,Arquifou,,,1498,,,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1778.csv,Archives de la CCI de Marseille - I 31,10,,,,,,Pascal Fontaine,,,"-0,05",,,,,,,,
Local,1778,Marseille,,Espagne,Imports,Auf,,,49694,,,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1778.csv,Archives de la CCI de Marseille - I 31,2,,,,,,Pascal Fontaine,,,"-0,9",,,,,,,,
Local,1778,Marseille,,Genes,Imports,Auf,,,3443,,,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1778.csv,Archives de la CCI de Marseille - I 31,6,,,,,,Pascal Fontaine,,,"-0,75",,,,,,,,
Local,1778,Marseille,,Italie,Imports,Avirons,,,6000,,,paires,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1778.csv,Archives de la CCI de Marseille - I 31,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Marseille,,Naples et Sicile,Imports,Avirons,,,18400,,,paires,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1778.csv,Archives de la CCI de Marseille - I 31,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Marseille,,Espagne,Imports,Avoine,,,59150,,,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1778.csv,Archives de la CCI de Marseille - I 31,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Marseille,,Hollande,Imports,Avoine,,,3000,,,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1778.csv,Archives de la CCI de Marseille - I 31,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Marseille,,Hollande,Imports,Azur,,,7715,,,livres,"0,65",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1778.csv,Archives de la CCI de Marseille - I 31,3,,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1778,Marseille,,Espagne,Imports,Balais ; de palme,,,72,,,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1778.csv,Archives de la CCI de Marseille - I 31,2,,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1778,Marseille,,Genes,Imports,Balais ; de palme,,,8419,,,douzaines,"0,9",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1778.csv,Archives de la CCI de Marseille - I 31,6,,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1778,Marseille,,Italie,Imports,Balais ; de palme,,,58890,,,douzaines,"2,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1778.csv,Archives de la CCI de Marseille - I 31,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Marseille,,Nord,Imports,Baleine,,,5000,,,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1778.csv,Archives de la CCI de Marseille - I 31,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Marseille,,Portugal,Imports,Baleine ; en fanon,,,12000,,,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1778.csv,Archives de la CCI de Marseille - I 31,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Marseille,,Savoye,Imports,Barils ; vuides,,,158,,,en nombre,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1778.csv,Archives de la CCI de Marseille - I 31,10,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Marseille,,Genes,Imports,Barres ; de bois,,,432,,,douzaines,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1778.csv,Archives de la CCI de Marseille - I 31,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Marseille,,Genes,Imports,Bas ; de fil et coton,,,7500,,,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1778.csv,Archives de la CCI de Marseille - I 31,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Marseille,,Savoye,Imports,Bas ; de fil et coton,,,70550,,,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1778.csv,Archives de la CCI de Marseille - I 31,10,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Marseille,,Italie,Imports,Bas ; fil et coton,,,27220,,,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1778.csv,Archives de la CCI de Marseille - I 31,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Marseille,,Italie,Imports,Bergamottes,,,500,,,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1778.csv,Archives de la CCI de Marseille - I 31,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Marseille,,Italie,Imports,Bergamottes,,,800,,,en nombre,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1778.csv,Archives de la CCI de Marseille - I 31,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Marseille,,Hollande,Imports,Beurre,,,6200,,,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1778.csv,Archives de la CCI de Marseille - I 31,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Marseille,,Hollande,Imports,Bierre,,,23550,,,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1778.csv,Archives de la CCI de Marseille - I 31,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
