source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1761,Marseille,,Angleterre,Imports,Harangs sors,,,2000,,,barils,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1761.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Marseille,,Angleterre,Imports,Indigo,,,15040,,,livres,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1761.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Marseille,,Angleterre,Imports,Plomb en saumon,,,9580,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1761.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Marseille,,Angleterre,Imports,Sucre en blanc,,,3774,,,livres,"0,7",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1761.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,"399,3",,,,,,,,
Local,1761,Marseille,,Angleterre,Imports,Tabac en feuilles,,,91375,,,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1761.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Marseille,,Dannemark,Imports,Planches de sapin,,,675,,,douzaines,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1761.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Marseille,,Espagne,Imports,Alun,,,2125,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1761.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,"-0,2",,,,,,,,
Local,1761,Marseille,,Espagne,Imports,Amandes,,,24084,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1761.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Marseille,,Espagne,Imports,Ameçons,,,345,,,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1761.csv,Archives de la CCI de Marseille - I 31,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Marseille,,Espagne,Imports,Anis,,,10985,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1761.csv,Archives de la CCI de Marseille - I 31,2,,,,,,Pascal Fontaine,,,"-0,4",,,,,,,,
