source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1741,Marseille,,Pour la Hollande,Exports,Anchois,,,5412,,,Livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1741.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Requia,,,"0,5",,,,,,,,
Local,1741,Marseille,,Pour la Hollande,Exports,Amandes,,,31686,,,Livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1741.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Requia,,,"-39,6",,,,,,,,
Local,1741,Marseille,,Pour la Hollande,Exports,Anis,,,950,,,Livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1741.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Requia,,,0,,,,,,,,
Local,1741,Marseille,,Pour la Hollande,Exports,Aristoloche,,,418,,,Livres,"0,22",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1741.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Requia,,,0,,,,,,,,
Local,1741,Marseille,,Pour la Hollande,Exports,Alun,,,640,,,Livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1741.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Requia,,,0,,,,,,,,
Local,1741,Marseille,,Pour la Hollande,Exports,Ajamis,,,816,,,Paires,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1741.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Requia,,,0,,,,,,,,
Local,1741,Marseille,,Pour la Hollande,Exports,Arbres fruitiers,,,2600,,,Livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1741.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Requia,,,0,,,,,,,,
Local,1741,Marseille,,Pour la Hollande,Exports,Bas de soye,,,6000,,,Livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1741.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Requia,,,0,,,,,,,,
Local,1741,Marseille,,Pour la Hollande,Exports,Bours de soye,,,8950,,,Livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1741.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Requia,,,0,,,,,,,,
Local,1741,Marseille,,Pour la Hollande,Exports,Citrons et limons,,,3165,,,Milliers,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1741.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Requia,,,0,,,,,,,,
