source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1752,Marseille,,Angleterre,Exports,Amandes cassées,,,1707,,,Livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1752.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Requia,,,"0,8",,,,,,,,
Local,1752,Marseille,,Angleterre,Exports,Amidon,,,141,,,Livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1752.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Requia,,,0,,,,,,,,
Local,1752,Marseille,,Angleterre,Exports,Anis,,,39,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1752.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Requia,,,"0,4",,,,,,,,
Local,1752,Marseille,,Angleterre,Exports,Bas de soye,,,15000,,,Livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1752.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Requia,,,0,,,,,,,,
Local,1752,Marseille,,Angleterre,Exports,Bois de brezil,,,308,,,Livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1752.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Requia,,,"0,25",,,,,,,,
Local,1752,Marseille,,Angleterre,Exports,Bouchons de liege,,,1200,,,Livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1752.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Requia,,,0,,,,,,,,
Local,1752,Marseille,,Angleterre,Exports,Caffé,,,16803,,,Livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1752.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Requia,,,0,,,,,,,,
Local,1752,Marseille,,Angleterre,Exports,Carte a joüer,,,720,,,Grosses,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1752.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Requia,,,0,,,,,,,,
Local,1752,Marseille,,Angleterre,Exports,Chaises en paille,,,480,,,Douzaines,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1752.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Requia,,,0,,,,,,,,
Local,1752,Marseille,,Angleterre,Exports,Chandelles,,,472,,,Livres,"0,45",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1752.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Requia,,,"0,5",,,,,,,,
