line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1730,Rouen,,Angleterre,Imports,Beuf ; salé,,,,0,5260,barils,30,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,24,,,,,Pascal Fontaine,,-157800,,,,,,,,,,,
2,Local,1730,Rouen,,Angleterre,Imports,Beure ; salé,,,,0,1814220,livres,.3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,24,,,,,Pascal Fontaine,,-544266,,,,,,,,,,,
3,Local,1730,Rouen,,Angleterre,Imports,Bierre,,,,0,10.25,muids,38,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,24,,,,,Pascal Fontaine,,"-389,5",,,,,,,,,,,
4,Local,1730,Rouen,,Angleterre,Imports,Cidre,,,,0,170,bouteilles,.4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,24,,,,,Pascal Fontaine,,-68,,,,,,,,,,,
5,Local,1730,Rouen,,Angleterre,Imports,Dragées,,,,0,12,livres,.6,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,24,,,,,Pascal Fontaine,,"-7,2",,,,,,,,,,,
6,Local,1730,Rouen,,Angleterre,Imports,Eau ; d'Esquebat,,,,0,24,pintes,2.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,24,,,,,Pascal Fontaine,,-60,,,,,,,,,,,
7,Local,1730,Rouen,,Angleterre,Imports,Eau ; d'Esquebat,,,360,0,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,24,,,,,Pascal Fontaine,,-360,,,,,,,,,,,
8,Local,1730,Rouen,,Angleterre,Imports,Eau ; de Bristol,,,,0,2165,bouteilles,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,24,,,,,Pascal Fontaine,,-2165,,,,,,,,,,,
9,Local,1730,Rouen,,Angleterre,Imports,Eturgeon,,,,0,75,livres,1.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,24,,,,,Pascal Fontaine,,"-112,5",,,,,,,,,,,
10,Local,1730,Rouen,,Angleterre,Imports,Fromages,,,,0,7475,livres,.28,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,24,,,,,Pascal Fontaine,,"-2055,625",,,,,,,,,,,
11,Local,1730,Rouen,,Angleterre,Imports,Farine,,,,0,100,barils,36,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,24,,,,,Pascal Fontaine,,-3600,,,,,,,,,,,
12,Local,1730,Rouen,,Angleterre,Imports,Farine,,,,0,37500,livres,.18,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,24,,,,,Pascal Fontaine,,-6750,,,,,,,,,,,
13,Local,1730,Rouen,,Angleterre,Imports,Harangs ; blancs,,,,0,42,barils,35,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,24,,,,,Pascal Fontaine,,-1470,,,,,,,,,,,
14,Local,1730,Rouen,,Angleterre,Imports,Orge ; germée,,,,0,6,muids,100,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,24,,,,,Pascal Fontaine,,-600,,,,,,,,,,,
15,Local,1730,Rouen,,Angleterre,Imports,Porcs ; gras,,,,0,4,en nombre,50,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,24,,,,,Pascal Fontaine,,-200,,,,,,,,,,,
16,Local,1730,Rouen,,Angleterre,Imports,Pain ; d'épice,,,,0,18,livres,.13,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,24,,,,,Pascal Fontaine,,"-2,25",,,,,,,,,,,
17,Local,1730,Rouen,,Angleterre,Imports,Saumon ; salé,,,,0,26.5,hambonoy,120,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,24,,,,,Pascal Fontaine,,-3180,,,,,,,,,,,
18,Local,1730,Rouen,,Angleterre,Imports,Saumon ; salé,,,,0,81,barils,80,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,24,,,,,Pascal Fontaine,,-6480,,,,,,,,,,,
19,Local,1730,Rouen,,Angleterre,Imports,Sucre,,,,0,25,livres,1.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,24,,,,,Pascal Fontaine,,"-37,5",,,,,,,,,,,
20,Local,1730,Rouen,,Angleterre,Imports,Sel ; d'ypsum,,,,0,500,livres,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,24,,,,,Pascal Fontaine,,-500,,,,,,,,,,,
21,Local,1730,Rouen,,Angleterre,Imports,Thé,,,,0,6,livres,9,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,24,,,,,Pascal Fontaine,,-54,,,,,,,,,,,
22,Local,1730,Rouen,,Angleterre,Imports,Vin ; verdé ; de Florence,,,,0,7,pots,2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,24,,,,,Pascal Fontaine,,-14,,,,,,,,,,,
23,Local,1730,Rouen,,Angleterre,Imports,Vin ; de liqueur,,,,0,2.5,muids,400,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,25,,,,,Pascal Fontaine,,-1000,,,,,,,,,,,
24,Local,1730,Rouen,,Angleterre,Imports,Vin ; de liqueur,,,180,0,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,25,,,,,Pascal Fontaine,,-180,,,,,,,,,,,
25,Local,1730,Rouen,,Angleterre,Imports,Ardoises,,,,0,40000,en nombre,.425,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,25,,,,,Pascal Fontaine,,-17,,,,,,,,,,,
26,Local,1730,Rouen,,Angleterre,Imports,Borax ; gras,,,,0,6600,livres,2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,25,,,,,Pascal Fontaine,,-13200,,,,,,,,,,,
27,Local,1730,Rouen,,Angleterre,Imports,Cuirs ; verts ; salés ; en poil,,,,0,2368,en nombre,13,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,25,,,,,Pascal Fontaine,,-30784,,,,,,,,,,,
