source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1730,Rouen,,Hollande,Imports,Acier,,,0,0,,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,28,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Nord,Imports,Acier,,,0,0,,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,35,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Hollande,Imports,Agaric,,,0,0,,livres,"1,1",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,28,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Hollande,Imports,Akia ; espèce de salade,,,0,0,,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,26,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Hollande,Imports,Alloës ; commun,,,0,0,,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,28,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Espagne,Imports,Alpiste,,,0,0,,setiers,36,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,39,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Espagne,Imports,Alun,,,0,0,,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,39,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Hollande,Imports,Alun,,,0,0,,livres,"0,22",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,28,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Italie,Imports,Alun,,,0,0,,livres,"0,28",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,42,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Nord,Imports,Alun,,,0,0,,livres,"0,22",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,35,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Espagne,Imports,Amandes ; cassées,,,0,0,,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,39,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Espagne,Imports,Amandes ; en coques,,,0,0,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,39,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Hollande,Imports,Ambre ; gris,,,0,0,,onces,50,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,28,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Hollande,Imports,Ambre ; jaune,,,0,0,,livres,2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,28,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Nord,Imports,Ambre ; jaune,,,0,0,,livres,2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,35,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Hollande,Imports,Amidon,,,0,0,,livres,"0,13",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,28,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Nord,Imports,Amidon,,,0,0,,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,35,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Hollande,Imports,Amonum verum,,,0,0,,livres,"1,9",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,28,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Hollande,Imports,Ananas ; confit,,,0,0,,livres,"2,25",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,26,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Hollande,Imports,Anchoix,,,8,0,,estimation,"0,64",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,26,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Nord,Imports,Andouillette,,,0,0,,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,35,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Espagne,Imports,Anis,,,0,0,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,39,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Nord,Imports,Anspects,,,0,0,,pièces,"0,3",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,35,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Nord,Imports,Antimoine ; cru,,,0,0,,livres,"0,18",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,35,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Hollande,Imports,Antolfe ;de geroffle,,,0,0,,livres,"2,25",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,26,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Hollande,Imports,Arbrisseaux,,,10,0,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,28,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Nord,Imports,Arbrisseaux,,,3,0,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,35,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Hollande,Imports,Arcenic,,,0,0,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,28,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Nord,Imports,Arcenic,,,0,0,,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,35,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Imports,Ardoises,,,0,0,,en nombre,"0,425",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,25,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Imports,Argent ; monnoyé,,,0,0,,marcs,50,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,26,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Hollande,Imports,Argent ; vif,,,0,0,,livres,5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,28,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Levant,Imports,Assafetiva,,,0,0,,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,42,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Nord,Imports,Auclimes,,,0,0,,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,35,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Nord,Imports,Avirons,,,0,0,,en nombre,"1,25",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,35,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Nord,Imports,Avoine,,,0,0,,muids,150,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,35,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Hollande,Imports,Azur ; commun,,,0,0,,livres,"0,8",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,28,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Nord,Imports,Azur ; commun,,,0,0,,livres,"0,8",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,35,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Levant,Imports,Babouches ; de maroquin,,,0,0,,paires,"1,25",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,42,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Hollande,Imports,Baleine ; coupée,,,0,0,,livres,5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,28,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Hollande,Imports,Barbues ; de grez,,,0,0,,en nombre,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,33,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Hollande,Imports,Barbues ; de grez,,,0,0,,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,33,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Hollande,Imports,Bariques ; vieilles,,,0,0,,en nombre,"1,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,29,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Hollande,Imports,Bas ; de fil ; en paires,,,0,0,,douzaines,24,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,33,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Hollande,Imports,Bas ; de laine,,,0,0,,paires,4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,33,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Hollande,Imports,Batterie ; de fer,,,0,0,,livres,"0,01",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,33,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Hollande,Imports,Baume ; de copahu,,,0,0,,livres,3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,28,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Espagne,Imports,Baume ; du Perou,,,0,0,,livres,10,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,40,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Hollande,Imports,Baye ; de laurier,,,0,0,,livres,"0,32",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,28,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Hollande,Imports,Bazin,,,0,0,,pièces,30,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,33,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Nord,Imports,Bazin,,,0,0,,aunes,3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,37,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Flandre impériale,Imports,"Bazin ; de Bruges ; écru ; en pièces de 11,5 aunes",,,0,0,,pièces,44,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,39,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Hollande,Imports,Benjoin,,,0,0,,livres,3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,28,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Imports,Beuf ; salé,,,0,0,,barils,30,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,24,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Hollande,Imports,Beure,,,0,0,,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,27,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Nord,Imports,Beure,,,0,0,,livres,"0,28",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,35,,,,,,Pascal Fontaine,,,,,,,,,,,
