source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1762,La Rochelle,,L'Allemagne,Exports,Indigo,,,8014.5,0,1233,Livres,6.5,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,1,11721,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,L'Allemagne,Exports,Peaux d'ours,,,9744,0,609,Nombre,16,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,1,11722,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,L'Allemagne,Exports,Peaux de loup de bois,,,245,0,35,Nombre,7,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,1,11723,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,L'Allemagne,Exports,Peaux de loup cerviers,,,324,0,18,Nombre,18,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,1,11724,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,L'Allemagne,Exports,Peaux de martre,,,4488,0,748,Nombre,6,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,1,11725,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,L'Allemagne,Exports,Pelletrie commune,,,12940.75,0,1399,Livres,9.25,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,1,11726,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,Le Danemark,Exports,Caffé des Isles,,,4621.6,0,5777,Livres,.8,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,1,11727,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,Le Danemark,Exports,Eaux de vie,,,125370,0,1791,Barriques,70,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,1,11728,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,Le Danemark,Exports,Eaux de vie,,,33.2,0,13,Veltes,2.5541667,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,1,11729,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,Le Danemark,Exports,Papier blanc,,,6075,0,1215,Rames,5,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,1,11730,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,Le Danemark,Exports,Fer Dhipsium,,,3600,0,4800,Livres,.75,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,1,11731,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,Le Danemark,Exports,Sel,,,436.8,0,104,Barriques,4.2,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,11732,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,Le Danemark,Exports,Sel,,,51436,0,3674,Muids,14,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,11733,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,Le Danemark,Exports,Vinaigre,,,26,0,1,Barrique,26,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,11734,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,Le Danemark,Exports,Vinaigre,,,624,0,48,Quarts,13,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,11735,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,Le Danemark,Exports,Vinaigre,,,208,0,2,Tonneaux,104,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,11736,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,Le Danemark,Exports,Vin,,,414,0,23,Barriques,18,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,11737,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,Le Danemark,Exports,Vin,,,5040,0,70,Tonneaux,72,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,11738,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,L'Espagne,Exports,Sel,,,27.03,0,46,Boisseaux,.5875,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,11739,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,L'Espagne,Exports,Sel,,,23100,0,1650,Muids,14,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,11740,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,La Geneve,Exports,Peaux d'ours,,,14976,0,936,Nombre,16,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,11741,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,La Hollande,Exports,Cuir de cheval tanné,,,5,0,1,Nombre,5,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,11742,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,La Hollande,Exports,Eau de vie,,,1021790,0,14597,Barriques,70,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,11743,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,La Hollande,Exports,Eau de vie,,,503.17,0,197,Veltes le demi,2.5541667,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,11744,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,La Hollande,Exports,Graine de genievre,,,1191,0,397,Boisseaux,3,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,11745,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,La Hollande,Exports,Graine de lin,,,16107,0,4956,Boisseaux,3.25,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,11746,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,La Hollande,Exports,Graine de lin,,,13991.25,0,102.5,Tonneaux,136.5,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,11747,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,La Hollande,Exports,Graine de moutarde,,,139.5,0,31,Boisseaux,4.5,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,11748,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,La Hollande,Exports,Gravelle,,,72.13,0,577,Livres,.125,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,11749,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,La Hollande,Exports,Marons,,,88,0,44,Boisseaux,2,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,11750,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,La Hollande,Exports,Papier,,,26020,0,5204,Rames,5,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,11751,,,,,Laura Moutou,,,0,,,,,,,,
