source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1762,La Rochelle,,L'Allemagne,Exports,Indigo,,,8014.5,0,,Livres,6.5,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,L'Allemagne,Exports,Peaux d'ours,,,9744,0,,Nombre,16,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,L'Allemagne,Exports,Peaux de loup de bois,,,245,0,,Nombre,7,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,L'Allemagne,Exports,Peaux de loup cerviers,,,324,0,,Nombre,18,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,L'Allemagne,Exports,Peaux de martre,,,4488,0,,Nombre,6,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,L'Allemagne,Exports,Pelletrie commune,,,12940.75,0,,Livres,9.25,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,Le Danemark,Exports,Caffé des Isles,,,4621.6,0,,Livres,.8,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,Le Danemark,Exports,Eaux de vie,,,125370,0,,Barriques,70,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,Le Danemark,Exports,Eaux de vie,,,33.2,0,,Veltes,2.5541667,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,Le Danemark,Exports,Papier blanc,,,6075,0,,Rames,5,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,Le Danemark,Exports,Fer Dhipsium,,,3600,0,,Livres,.75,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,Le Danemark,Exports,Sel,,,436.8,0,,Barriques,4.2,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,Le Danemark,Exports,Sel,,,51436,0,,Muids,14,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,Le Danemark,Exports,Vinaigre,,,26,0,,Barrique,26,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,Le Danemark,Exports,Vinaigre,,,624,0,,Quarts,13,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,Le Danemark,Exports,Vinaigre,,,208,0,,Tonneaux,104,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,Le Danemark,Exports,Vin,,,414,0,,Barriques,18,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,Le Danemark,Exports,Vin,,,5040,0,,Tonneaux,72,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,L'Espagne,Exports,Sel,,,27.03,0,,Boisseaux,.5875,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,L'Espagne,Exports,Sel,,,23100,0,,Muids,14,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,La Geneve,Exports,Peaux d'ours,,,14976,0,,Nombre,16,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,La Hollande,Exports,Cuir de cheval tanné,,,5,0,,Nombre,5,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,La Hollande,Exports,Eau de vie,,,1021790,0,,Barriques,70,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,La Hollande,Exports,Eau de vie,,,503.17,0,,Veltes le demi,2.5541667,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,La Hollande,Exports,Graine de genievre,,,1191,0,,Boisseaux,3,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,La Hollande,Exports,Graine de lin,,,16107,0,,Boisseaux,3.25,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,La Hollande,Exports,Graine de lin,,,13991.25,0,,Tonneaux,136.5,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,La Hollande,Exports,Graine de moutarde,,,139.5,0,,Boisseaux,4.5,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,La Hollande,Exports,Gravelle,,,72.13,0,,Livres,.125,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,La Hollande,Exports,Marons,,,88,0,,Boisseaux,2,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,La Hollande,Exports,Papier,,,26020,0,,Rames,5,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,La Hollande,Exports,Peaux de mouton aprêtées,,,912,0,,Nombre,1.3333333,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,La Hollande,Exports,Peaux d'origneaux aprêtées,,,598.4,0,,Nombre,.425,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,La Hollande,Exports,Sel,,,179697,0,,Muids,14,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,La Hollande,Exports,Vin,,,8208,0,,Tonneaux,72,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,La Hollande,Exports,Vin de cognac,,,4320,0,,Barriques,24,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,La Hollande,Exports,Vin de cognac,,,4.5,0,,Veltes,.75,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,La Hollande,Exports,Vin de Saint-Jean,,,252,0,,Barriques,21,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,La Hollande,Exports,Vin de Saintonge,,,56,0,,Barriques,28,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,La Hollande,Exports,Vinaigre,,,494,0,,Barriques,26,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,La Hollande,Exports,Vinaigre,,,104,0,,Tonneau,104,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,Le Nord,Exports,Eaux de vie,,,722890,0,,Barriques,70,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,Le Nord,Exports,Eaux de vie,,,245.2,0,,Veltes,2.5541667,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,Le Nord,Exports,Graine de lin,,,136.5,0,,Boisseaux,3.25,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,Le Nord,Exports,Marons,,,98,0,,Boisseaux,2,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,Le Nord,Exports,Noix,,,31.5,0,,Boisseaux,2.25,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,Le Nord,Exports,Papier,,,160,0,,Rames,5,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,Le Nord,Exports,Sel,,,126511,0,,Muids,14,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,Le Nord,Exports,Vin de cognac,,,1776,0,,Barriques,24,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,Le Nord,Exports,Vin de Saint-Jean,,,378,0,,Barriques,21,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,Le Nord,Exports,Vin de Saint-Jean,,,4.55,0,,Veltes,.65,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,Le Nord,Exports,Vinaigre,,,624,0,,Barriques,26,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,La Russie,Exports,Sel,,,8.81,0,,Boisseaux,.5875,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,La Russie,Exports,Sel,,,2856,0,,Muids,14,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,La Suède,Exports,Caffé,,,2160.8,0,,Livres,.8,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1762,La Rochelle,,La Suède,Exports,Eau de vie,,,2800,0,,Barriques,70,sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,AD17 41 ETP 271/9485,3,,,,,,Laura Moutou,,,0,,,,,,,,
