source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1767,Marseille,,Angleterre,Exports,Ajamis,,,3510,,,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1767.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Marseille,,Angleterre,Exports,Alun,,,60,,,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1767.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Marseille,,Angleterre,Exports,Amidon,,,765,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1767.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,,,"-2,2",,,,,,,,
Local,1767,Marseille,,Angleterre,Exports,Bas ; de coton,,,1100,,,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1767.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Marseille,,Angleterre,Exports,Bas ; de soye,,,6000,,,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1767.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Marseille,,Angleterre,Exports,Bled ; froment,,,72690,,,charges,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1767.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Marseille,,Angleterre,Exports,Bois ; bresil,,,77,,,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1767.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Marseille,,Angleterre,Exports,Bois ; de campeche,,,1250,,,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1767.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Marseille,,Angleterre,Exports,Bouchons ; de liege,,,450,,,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1767.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Marseille,,Angleterre,Exports,Bray ; sec,,,300,,,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1767.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Marseille,,Angleterre,Exports,Bourgs,,,5000,,,pièces,50,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1767.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Marseille,,Angleterre,Exports,Brun ; rouge,,,111,,,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1767.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,,,"-0,7",,,,,,,,
Local,1767,Marseille,,Angleterre,Exports,Cacao,,,1280,,,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1767.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Marseille,,Angleterre,Exports,Caffé,,,6385,,,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1767.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,,,"-1,25",,,,,,,,
Local,1767,Marseille,,Angleterre,Exports,Capres,,,180,,,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1767.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Marseille,,Angleterre,Exports,Carreaux ; de marbre,,,500,,,en nombre,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1767.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
