source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1767,Marseille,,Angleterre,Exports,Ajamis,,,3510,,390,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1767.csv,Archives de la CCI de Marseille - I 24,1,1,,,,,Pascal Fontaine,,il manque des pages entre la page 2 (encens) et la page 3 (cloux de fer),0,,,,,,,,
Local,1767,Marseille,,Angleterre,Exports,Alun,,,60,,200,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1767.csv,Archives de la CCI de Marseille - I 24,1,2,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Marseille,,Angleterre,Exports,Amidon,,,765,,3836,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1767.csv,Archives de la CCI de Marseille - I 24,1,3,,,,,Pascal Fontaine,,,"-2,2",,,,,,,,
Local,1767,Marseille,,Angleterre,Exports,Bas ; de coton,,,1100,,220,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1767.csv,Archives de la CCI de Marseille - I 24,1,4,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Marseille,,Angleterre,Exports,Bas ; de soye,,,6000,,150,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1767.csv,Archives de la CCI de Marseille - I 24,1,5,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Marseille,,Angleterre,Exports,Bled ; froment,,,72690,,2423,charges,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1767.csv,Archives de la CCI de Marseille - I 24,1,6,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Marseille,,Angleterre,Exports,Bois ; bresil,,,77,,308,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1767.csv,Archives de la CCI de Marseille - I 24,1,7,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Marseille,,Angleterre,Exports,Bois ; de campeche,,,1250,,5000,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1767.csv,Archives de la CCI de Marseille - I 24,1,8,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Marseille,,Angleterre,Exports,Bouchons ; de liege,,,450,,150,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1767.csv,Archives de la CCI de Marseille - I 24,1,9,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Marseille,,Angleterre,Exports,Bray ; sec,,,300,,3000,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1767.csv,Archives de la CCI de Marseille - I 24,1,10,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Marseille,,Angleterre,Exports,Bourgs,,,5000,,100,pièces,50,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1767.csv,Archives de la CCI de Marseille - I 24,1,11,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Marseille,,Angleterre,Exports,Brun ; rouge,,,111,,2234,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1767.csv,Archives de la CCI de Marseille - I 24,1,12,,,,,Pascal Fontaine,,,"-0,7",,,,,,,,
Local,1767,Marseille,,Angleterre,Exports,Cacao,,,1280,,1280,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1767.csv,Archives de la CCI de Marseille - I 24,1,13,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Marseille,,Angleterre,Exports,Caffé,,,6385,,8515,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1767.csv,Archives de la CCI de Marseille - I 24,1,14,,,,,Pascal Fontaine,,,"-1,25",,,,,,,,
Local,1767,Marseille,,Angleterre,Exports,Capres,,,180,,600,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1767.csv,Archives de la CCI de Marseille - I 24,1,15,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Marseille,,Angleterre,Exports,Carreaux ; de marbre,,,500,,500,en nombre,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1767.csv,Archives de la CCI de Marseille - I 24,1,16,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Marseille,,Angleterre,Exports,Cendre ; potasse,,,10625,,53125,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1767.csv,Archives de la CCI de Marseille - I 24,1,17,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Marseille,,Angleterre,Exports,Ceruse,,,100,,400,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1767.csv,Archives de la CCI de Marseille - I 24,1,18,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Marseille,,Angleterre,Exports,Chaises ; de paille,,,192,,16,douzaines,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1767.csv,Archives de la CCI de Marseille - I 24,2,19,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Marseille,,Angleterre,Exports,Chandelle,,,1552,,3881,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1767.csv,Archives de la CCI de Marseille - I 24,2,20,,,,,Pascal Fontaine,,,"-0,4",,,,,,,,
Local,1767,Marseille,,Angleterre,Exports,Chanvre ; peigné,,,1790,,3581,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1767.csv,Archives de la CCI de Marseille - I 24,2,21,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1767,Marseille,,Angleterre,Exports,Chapeaux,,,600,,10,douzaines,60,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1767.csv,Archives de la CCI de Marseille - I 24,2,22,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Marseille,,Angleterre,Exports,Charbon ; de terre,,,4,,220,chapeaux,"0,02",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1767.csv,Archives de la CCI de Marseille - I 24,2,23,,,,,Pascal Fontaine,,,"-0,4",,,,,,,,
Local,1767,Marseille,,Angleterre,Exports,Cheveux,,,1800,,90,livres,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1767.csv,Archives de la CCI de Marseille - I 24,2,24,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Marseille,,Angleterre,Exports,Cire ; blanche,,,1146,,764,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1767.csv,Archives de la CCI de Marseille - I 24,2,25,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Marseille,,Angleterre,Exports,Cire ; jaune,,,500,,400,livres,"1,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1767.csv,Archives de la CCI de Marseille - I 24,2,26,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Marseille,,Angleterre,Exports,Citrons,,,2250,,150,milliers,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1767.csv,Archives de la CCI de Marseille - I 24,2,27,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Marseille,,Angleterre,Exports,Clous ; de fer,,,875,,3500,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1767.csv,Archives de la CCI de Marseille - I 24,2,28,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Marseille,,Angleterre,Exports,Cochons,,,86,,345,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1767.csv,Archives de la CCI de Marseille - I 24,2,29,,,,,Pascal Fontaine,,,"-0,25",,,,,,,,
Local,1767,Marseille,,Angleterre,Exports,Couterie,,,1420,,1420,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1767.csv,Archives de la CCI de Marseille - I 24,2,30,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Marseille,,Angleterre,Exports,Coton ; filé,,,1239,,1127,livres,"1,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1767.csv,Archives de la CCI de Marseille - I 24,2,31,,,,,Pascal Fontaine,,,"-0,7",,,,,,,,
Local,1767,Marseille,,Angleterre,Exports,Coton ; en laine,,,669,,669,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1767.csv,Archives de la CCI de Marseille - I 24,2,32,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Marseille,,Angleterre,Exports,Couperose,,,85,,567,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1767.csv,Archives de la CCI de Marseille - I 24,2,33,,,,,Pascal Fontaine,,,"-0,05",,,,,,,,
