source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1738,Nantes,,Dannemarck,Imports,Acier,,,277.2,,,Livres,0.22,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Hollande,Imports,Acier,,,3696,,,Barils,22,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Hollande,Imports,Acier,,,898.7,,,Livres,0.22,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Nord qui comprend les villes ansceatiques et la Moscovie,Imports,Acier,,,198,,,Barils,22,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Nord qui comprend les villes ansceatiques et la Moscovie,Imports,Acier,,,484,,,Livres,0.22,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Suede,Imports,Acier,,,8844,,,Barils,22,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Hollande,Imports,Aiguilles a voile,,,60,,,Livres,6,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Hollande,Imports,Aiguilles grosses,,,32000,,,livres,8,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Hollande,Imports,Alibanis,,,7370,,,Pièces,11,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Hollande,Imports,Alun,,,180,,,Livres,0.16,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Suede,Imports,Alun,,,696,,,Livres,0.16,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Hollande,Imports,Ambre jaune,,,350,,,Livres,1.75,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Hollande,Imports,Amidon,,,86.4,,,Livres,0.16,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Nord qui comprend les villes ansceatiques et la Moscovie,Imports,Amidon,,,31752,,,Livres,0.16,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Hollande,Imports,Anabas,,,12167,,,Pièces,1.15,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Espagne,Imports,Ancres de fer,,,3200.63,,,Livres,0.225,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Hollande,Imports,Ancres de fer,,,5436,,,Livres,0.24,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Espagne,Imports,Anis vers,,,2068.75,,,Livres,0.25,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Hollande,Imports,Argent vif,,,4180,,,Livres,5,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Hollande,Imports,Assafetida,,,222.5,,,Livres,2.5,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Espagne,Imports,Assiettes de terre,,,9,,,Douzaines,0.6,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Espagne,Imports,Avirons,,,903,,,Pièces,1.5,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Hollande,Imports,Azur commun,,,13612.8,,,Livres,0.6,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Nord qui comprend les villes ansceatiques et la Moscovie,Imports,Azur commun,,,13500,,,Livres,0.6,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Hollande,Imports,Bajutapaux,,,6844.5,,,Pièces,13.5,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Espagne,Imports,Balais de palme,,,240,,,Douzaines,3,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Hollande,Imports,Baleine coupée,,,6540,,,Livres,4,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Hollande,Imports,Baleine en fanon,,,3750,,,Livres,3.75,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Hollande,Imports,Barbançons de terre,,,61.25,,,Livres,0.35,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Dannemarck,Imports,Bariques vuides,,,75,,,En nombre,0.75,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Portugal,Imports,Bariques vuides,,,72.75,,,En nombre,0.75,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Suede,Imports,Barres d'anspecs,,,160.8,,,En nombre,0.2,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Hollande,Imports,Bassins d'etain,,,1057.5,,,Livres,1.125,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Hollande,Imports,Bassins de cuivre,,,26430.6,,,Livres,1.4,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Hollande,Imports,Batons de sapin de 4 pieds de long,,,9.6,,,Pièces,0.1,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Des Isles françoises de l'amerique et de terre neuve,Imports,Baume du Perou,,,1005,,,Livres,15,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Hollande,Imports,Bayette,,,6750,,,Aunes,2.5,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Flandre imperiale,Imports,Beure,,,150,,,Livres,0.5,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Hollande,Imports,Beure,,,227.5,,,Livres,0.5,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Angleterre,Imports,Beurre salé,,,136632,,,Livres,0.24,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Flandre imperiale,Imports,Biere,,,5808,,,Bariques,24,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Hollande,Imports,Biere,,,29520,,,Bariques,24,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Hollande,Imports,Blanc de baleine,,,313.5,,,Livres,2.75,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Hollande,Imports,Blanc de plomb,,,14.88,,,Livres,0.16,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Angleterre,Imports,Bled froment,,,119475,,,Tonneaux,135,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Hollande,Imports,Bled froment,,,73170,,,Tonneaux,135,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Angleterre,Imports,Bled seigle,,,4200,,,Tonneaux,60,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Hollande,Imports,Bled seigle,,,45480,,,Tonneaux,60,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Nord qui comprend les villes ansceatiques et la Moscovie,Imports,Bled seigle,,,7200,,,Tonneaux,60,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Hollande,Imports,Bois a teinture,,,264,,,Livres,0.2,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Des Isles françoises de l'amerique et de terre neuve,Imports,Bois d'Inde,,,1505.22,,,Livres,0.061,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Hollande,Imports,Bois d'Inde,,,2525.25,,,Livres,0.13,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Nord qui comprend les villes ansceatiques et la Moscovie,Imports,Bois d'Inde,,,1296.75,,,Livres,0.13,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Hollande,Imports,Bois d'Inde rapé,,,6976,,,Livres,0.16,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Portugal,Imports,Bois de Brezil,,,6890,,,Livres,0.13,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Hollande,Imports,Bois de Brésil,,,1183,,,Livres,0.13,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Hollande,Imports,Bois de Campêche en buches,,,27368.25,,,Livres,0.13,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Hollande,Imports,Bois de Campêche rapé,,,480,,,Livres,0.16,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Des Isles françoises de l'amerique et de terre neuve,Imports,Bois de Gayac,,,1609.38,,,Livres,0.025,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Hollande,Imports,Bois de Sainte Marthe,,,988.8,,,Livres,0.16,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Nord qui comprend les villes ansceatiques et la Moscovie,Imports,Bois de campeche,,,2853.5,,,Livres,0.13,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Nord qui comprend les villes ansceatiques et la Moscovie,Imports,Bois de construction,,,1086,,,PIèces,6,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Hollande,Imports,Bois de sandal moulu,,,102.56,,,Livres,0.16,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Des Isles françoises de l'amerique et de terre neuve,Imports,Bois marbré de 6 pieds,,,882,,,Buches,6,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Nord qui comprend les villes ansceatiques et la Moscovie,Imports,Boites de sapin,,,72,,,Pièces,1,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Nord qui comprend les villes ansceatiques et la Moscovie,Imports,Bordages de chesne,,,4800,,,PIèces,6,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Hollande,Imports,Boulange,,,330,,,Pièces,0.5,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Hollande,Imports,Boules de marbre,,,318.75,,,Livres,0.25,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
