source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1738,Nantes,,Angleterre,Imports,Bœuf salé,,,208120,,10406,Barils,20,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,1,1029,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Angleterre,Imports,Bled froment,,,119475,,885,Tonneaux,135,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,1,1030,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Angleterre,Imports,Bled seigle,,,4200,,70,Tonneaux,60,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,1,1031,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Angleterre,Imports,Beurre salé,,,136632,,569300,Livres,0.24,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,1,1032,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Angleterre,Imports,Cire jaune,,,23,,20,Livres,1.15,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,1,1033,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Angleterre,Imports,Chandelle,,,465.38,,1241,Livres,0.375,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,1,1034,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Angleterre,Imports,Cuirs verds en poil,,,43883,,6269,En nombre,7,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,1,1035,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Angleterre,Imports,Charbon de terre,,,17424,,968,Bariques poids de 1000 l,18,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,1,1036,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Angleterre,Imports,Farine,,,65250,,225000,Livres,0.29,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,1,1037,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Angleterre,Imports,Fromage,,,4009.5,,22275,Livres,0.18,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,1,1038,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Angleterre,Imports,Lard,,,395.25,,2635,Livres,0.15,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,1,1039,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Angleterre,Imports,Laine en suin,,,254487.75,,339317,Livres,0.75,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,1,1040,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Angleterre,Imports,Plomb en saumon,,,135167.78,,587686,Livres,0.23,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,1,1041,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Angleterre,Imports,Saumon salé,,,688,,43,Barils,16,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,1,1042,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Angleterre,Imports,Suif,,,10177.5,,44250,Livres,0.23,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,1,1043,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Angleterre,Imports,Vieux oing,,,148,,370,Livres,0.4,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,1,1044,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Flandre imperiale,Imports,Beure,,,150,,300,Livres,0.5,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,1,1045,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Flandre imperiale,Imports,Biere,,,5808,,242,Bariques,24,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,1,1046,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Flandre imperiale,Imports,Charbon de terre,,,990,,55,Bariques,18,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,1,1047,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1738,Nantes,,Flandre imperiale,Imports,Fer en barres,,,133.9,,1030,Livres,0.13,sources/Local/AD44_C706_Nantes_Imports_1738.csv,AD44 C706,1,1048,,,,,Pascal Fontaine,,,0,,,,,,,,
