line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1717,Bordeaux,,Angleterre,Exports,Cacao,,,3400,,6800,livres,0.5,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,1,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2,Local,1717,Bordeaux,,Angleterre,Exports,Figues,,,104,,400,livres,0.26,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
3,Local,1717,Bordeaux,,Angleterre,Exports,Olives,,,36,,40,barils,0.9,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
4,Local,1717,Bordeaux,,Angleterre,Exports,Pruneaux,,,51673,,861230,quintal,0.06,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,2,,,,,Teklia-Jules Oudot,,,-0.799999999995634,,,,,,,,,
5,Local,1717,Bordeaux,,Angleterre,Exports,Sucre terré,,,5168,,15200,livres,0.34,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
6,Local,1717,Bordeaux,,Angleterre,Exports,Eau-de-vie,,,228572.5,,3516,barique,65,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,2,,,,,Teklia-Jules Oudot,,,32.5,,,,,,,,,
7,Local,1717,Bordeaux,,Angleterre,Exports,Vin d'Espagne,,,2320,,16,pièce,145,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
8,Local,1717,Bordeaux,,Angleterre,Exports,Vin de Ville,,,958050,,5322,thonnaux,180,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,2,,,,,Teklia-Jules Oudot,,,90,,,,,,,,,
9,Local,1717,Bordeaux,,Angleterre,Exports,Vin de haut,,,46305,,441,thonnaux,105,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
10,Local,1717,Bordeaux,,Angleterre,Exports,Vin aigre,,,19728,,143,thonnaux,96,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,2,,,,,Teklia-Jules Oudot,,En supposant que le prix est par velte (et 3 veltes par tonneaux). Donc erreur de calcul ?,6000,,,,,,,,,
11,Local,1717,Bordeaux,,Angleterre,Exports,Bray sec,,,4340,,62000,quintal,0.07,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
12,Local,1717,Bordeaux,,Angleterre,Exports,Chanvre,,,400,,2000,quintal,0.2,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
13,Local,1717,Bordeaux,,Angleterre,Exports,Feuillards,,,150,,200,faix,0.75,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
14,Local,1717,Bordeaux,,Angleterre,Exports,Fer en barres,,,2625,,21000,livres,0.125,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
15,Local,1717,Bordeaux,,Angleterre,Exports,Goudron,,,202.5,,27,baril,7.5,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
16,Local,1717,Bordeaux,,Angleterre,Exports,Goudron,,,276,,6900,livres,0.04,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
17,Local,1717,Bordeaux,,Angleterre,Exports,Galipot,,,110,,1000,livres,0.11,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
18,Local,1717,Bordeaux,,Angleterre,Exports,Huile de terebenthine,,,209,,1900,livres,0.11,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
19,Local,1717,Bordeaux,,Angleterre,Exports,Liege,,,4200,,14000,quintal,0.3,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
20,Local,1717,Bordeaux,,Angleterre,Exports,Membrures de Noyer de 10 pieds de long et d'un pied en carré,,,144,,8,douzaine,18,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
21,Local,1717,Bordeaux,,Angleterre,Exports,Merrain ganivelles,,,600,,4000,pieces,0.15,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
22,Local,1717,Bordeaux,,Angleterre,Exports,Peaux de chevreaux,,,42304.5,,9954,douzaine,4.25,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
23,Local,1717,Bordeaux,,Angleterre,Exports,Planches de noyer de six pieds de long et de deux pieds d'épaisseur,,,6600,,527,pieces,12.5,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,3,,,,,Teklia-Jules Oudot,,,12.5,,,,,,,,,
24,Local,1717,Bordeaux,,Angleterre,Exports,Cartes à jouer,,,1080,,72,grosse,15,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
