source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1752,Bayonne,,Espagne,Imports,Acier,,,"247,5",,,livres,"0,275",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1752.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Hollande,Imports,Acier,,,"1578,5",,,livres,"0,275",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1752.csv,AD64 2 ETP 104,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Nord,Imports,Acier,,,275,,,livres,"0,275",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1752.csv,AD64 2 ETP 104,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Imports,Amandes,,,"812,5",,,livres,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1752.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Nord,Imports,Amidon,,,1980,,,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1752.csv,AD64 2 ETP 104,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Imports,Ancres de fer,,,22150,,,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1752.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Hollande,Imports,Arcenic,,,680,,,livres,"0,8",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1752.csv,AD64 2 ETP 104,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Hollande,Imports,Argent vif,,,3000,,,livres,5,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1752.csv,AD64 2 ETP 104,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Imports,Avirons,,,1308,,,traques,4,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1752.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Imports,Avirons,,,"1074,6",,,en nombre,"1,35",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1752.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Hollande,Imports,Baleine coupée,,,1725,,,livres,3,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1752.csv,AD64 2 ETP 104,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Imports,Bazannes,,,90,,,en nombre,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1752.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Hollande,Imports,Bazin,,,18700,,,livres,5,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1752.csv,AD64 2 ETP 104,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Nord,Imports,Bazin commun,,,5486,,,pièces,13,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1752.csv,AD64 2 ETP 104,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Nord,Imports,Bazin commun,,,14729,,,pièces,13,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1752.csv,AD64 2 ETP 104,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Angleterre,Imports,Beuf salé,,,29050,,,barils,35,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1752.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Imports,Beure,,,1904,,,livres,"0,28",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1752.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Hollande,Imports,Beure,,,2520,,,livres,"0,45",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1752.csv,AD64 2 ETP 104,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Hollande,Imports,Bierre,,,1700,,,bariques,20,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1752.csv,AD64 2 ETP 104,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Hollande,Imports,Bois de Sainte Marthe,,,352,,,livres,"0,16",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1752.csv,AD64 2 ETP 104,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Imports,Bois de campesche,,,150,,,livres,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1752.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Hollande,Imports,Bois de campesche,,,300,,,livres,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1752.csv,AD64 2 ETP 104,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Hollande,Imports,Bois de sandal,,,"2272,5",,,livres,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1752.csv,AD64 2 ETP 104,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Imports,Bouteille de verre,,,528,,,en nombre,"0,22",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1752.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Nord,Imports,Bouteille de verre,,,"14946,8",,,livres,"0,22",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1752.csv,AD64 2 ETP 104,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Hollande,Imports,Bouteilles de verre,,,3520,,,livres,"0,22",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1752.csv,AD64 2 ETP 104,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Hollande,Imports,Brun rouge,,,"698,7",,,livres,"0,06",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1752.csv,AD64 2 ETP 104,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Hollande,Imports,Cabilleaux,,,"537,75",,,livres,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1752.csv,AD64 2 ETP 104,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Hollande,Imports,Cacao de Caraque,,,522240,,,livres,1,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1752.csv,AD64 2 ETP 104,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Nord,Imports,Cacao de caraque,,,3450,,,livres,1,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1752.csv,AD64 2 ETP 104,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Imports,Cacao de maragnon,,,"14752,5",,,livres,"0,7",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1752.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Portugal,Imports,Cacao de maragnon,,,49357,,,livres,"0,55",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1752.csv,AD64 2 ETP 104,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Imports,Canelle,,,18,,,livres,9,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1752.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Hollande,Imports,Canelle,,,73230,,,livres,10,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1752.csv,AD64 2 ETP 104,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Imports,Canons de fusil,,,90,,,en nombre,45,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1752.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Hollande,Imports,Ceruze,,,"1706,25",,,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1752.csv,AD64 2 ETP 104,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Angleterre,Imports,Chandelle,,,682,,,livres,"0,35",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1752.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1752,Bayonne,,Espagne,Imports,Chanvre en rame,,,11440,,,livres,"0,2",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1752.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Hollande,Imports,Chanvre en rame,,,58360,,,livres,"0,2",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1752.csv,AD64 2 ETP 104,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Nord,Imports,Chanvre en rame,,,7040,,,livres,"0,2",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1752.csv,AD64 2 ETP 104,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
