source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1752,Bayonne,,Angleterre,Imports,Beuf salé,,,29050,,830,barils,35,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1752.csv,AD64 2 ETP 104,1,518,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Angleterre,Imports,Chandelle,,,682,,1950,livres,"0,35",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1752.csv,AD64 2 ETP 104,1,519,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1752,Bayonne,,Angleterre,Imports,Suif,,,"861,25",,2650,livres,"0,325",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1752.csv,AD64 2 ETP 104,1,520,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Imports,Acier,,,"247,5",,900,livres,"0,275",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1752.csv,AD64 2 ETP 104,1,521,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Imports,Amandes,,,"812,5",,1625,livres,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1752.csv,AD64 2 ETP 104,1,522,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Imports,Ancres de fer,,,22150,,88600,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1752.csv,AD64 2 ETP 104,1,523,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Imports,Avirons,,,1308,,327,traques,4,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1752.csv,AD64 2 ETP 104,1,524,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Imports,Avirons,,,"1074,6",,796,en nombre,"1,35",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1752.csv,AD64 2 ETP 104,1,525,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Imports,Bazannes,,,90,,180,en nombre,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1752.csv,AD64 2 ETP 104,1,526,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Imports,Beure,,,1904,,6800,livres,"0,28",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1752.csv,AD64 2 ETP 104,1,527,,,,,Pascal Fontaine,,,0,,,,,,,,
