source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1751,Bordeaux,,Angleterre,Exports,Bas de laine,,,"10,5",,,Paires,"1,5",sources/Local/AD33_C4387_Bordeaux_Exports_1751.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Exports,Bas de soye,,,1410,,,Paires,15,sources/Local/AD33_C4387_Bordeaux_Exports_1751.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Exports,Cacao,,,"169,65",,,Livres,"0,45",sources/Local/AD33_C4387_Bordeaux_Exports_1751.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Exports,Caffé,,,"8654,4",,,Livres,"0,9",sources/Local/AD33_C4387_Bordeaux_Exports_1751.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Exports,Callemands,,,"337,5",,,Aunes,"2,25",sources/Local/AD33_C4387_Bordeaux_Exports_1751.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Exports,Cuirs en poil,,,1056,,,nombre,6,sources/Local/AD33_C4387_Bordeaux_Exports_1751.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Exports,Drap d'Abbeville,,,2420,,,Aunes,22,sources/Local/AD33_C4387_Bordeaux_Exports_1751.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Exports,Drap de Carcasonne,,,9333,,,Aunes,9,sources/Local/AD33_C4387_Bordeaux_Exports_1751.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Exports,Eau de vie,,,24596,,,Barriques,86,sources/Local/AD33_C4387_Bordeaux_Exports_1751.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Exports,Graine de lin,,,23616,,,boisseaux,8,sources/Local/AD33_C4387_Bordeaux_Exports_1751.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
