source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1751,Bordeaux,,Angleterre,Exports,Bas de laine,,,"10,5",,7,Paires,"1,5",sources/Local/AD33_C4387_Bordeaux_Exports_1751.csv,AD33 C4387,1,6192,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Exports,Bas de soye,,,1410,,94,Paires,15,sources/Local/AD33_C4387_Bordeaux_Exports_1751.csv,AD33 C4387,1,6193,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Exports,Cacao,,,"169,65",,377,Livres,"0,45",sources/Local/AD33_C4387_Bordeaux_Exports_1751.csv,AD33 C4387,1,6194,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Exports,Caffé,,,"8654,4",,9616,Livres,"0,9",sources/Local/AD33_C4387_Bordeaux_Exports_1751.csv,AD33 C4387,1,6195,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Exports,Callemands,,,"337,5",,150,Aunes,"2,25",sources/Local/AD33_C4387_Bordeaux_Exports_1751.csv,AD33 C4387,1,6196,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Exports,Cuirs en poil,,,1056,,176,nombre,6,sources/Local/AD33_C4387_Bordeaux_Exports_1751.csv,AD33 C4387,1,6197,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Exports,Drap d'Abbeville,,,2420,,110,Aunes,22,sources/Local/AD33_C4387_Bordeaux_Exports_1751.csv,AD33 C4387,1,6198,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Exports,Drap de Carcasonne,,,9333,,1037,Aunes,9,sources/Local/AD33_C4387_Bordeaux_Exports_1751.csv,AD33 C4387,1,6199,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Exports,Eau de vie,,,24596,,286,Barriques,86,sources/Local/AD33_C4387_Bordeaux_Exports_1751.csv,AD33 C4387,1,6200,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Exports,Graine de lin,,,23616,,2952,boisseaux,8,sources/Local/AD33_C4387_Bordeaux_Exports_1751.csv,AD33 C4387,1,6201,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Exports,Indigo,,,572832,,127296,Livres,"4,5",sources/Local/AD33_C4387_Bordeaux_Exports_1751.csv,AD33 C4387,1,6202,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Exports,Liege,,,2500,,100,balles,25,sources/Local/AD33_C4387_Bordeaux_Exports_1751.csv,AD33 C4387,1,6203,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Exports,Mouchoirs de fil,,,1334,,58,Douzaines,23,sources/Local/AD33_C4387_Bordeaux_Exports_1751.csv,AD33 C4387,1,6204,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Exports,Pruneaux,,,14490,,82800,Livres,"0,175",sources/Local/AD33_C4387_Bordeaux_Exports_1751.csv,AD33 C4387,1,6205,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Exports,Soyerie,,,2124,,59,Livres,36,sources/Local/AD33_C4387_Bordeaux_Exports_1751.csv,AD33 C4387,1,6206,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Exports,Sucre en pain,,,"1366,3",,2102,Livres,"0,65",sources/Local/AD33_C4387_Bordeaux_Exports_1751.csv,AD33 C4387,2,6207,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Exports,Toille baptiste,,,7890,,526,Aunes,15,sources/Local/AD33_C4387_Bordeaux_Exports_1751.csv,AD33 C4387,2,6208,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Exports,Toille royal,,,"4921,5",,3281,Aunes,"1,5",sources/Local/AD33_C4387_Bordeaux_Exports_1751.csv,AD33 C4387,2,6209,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Exports,Vin de haut,,,47600,,119,Tonneaux,400,sources/Local/AD33_C4387_Bordeaux_Exports_1751.csv,AD33 C4387,2,6210,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Exports,Vin de ville,,,2169600,,1808,Tonneaux,1200,sources/Local/AD33_C4387_Bordeaux_Exports_1751.csv,AD33 C4387,2,6211,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Exports,Vin de ville,,,141000,,141,Tonneaux,1000,sources/Local/AD33_C4387_Bordeaux_Exports_1751.csv,AD33 C4387,2,6212,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Exports,Vin de ville,,,1169600,,1462,Tonneaux,800,sources/Local/AD33_C4387_Bordeaux_Exports_1751.csv,AD33 C4387,2,6213,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Exports,Vinaigre,,,"31987,5",,213,Tonneaux,150,sources/Local/AD33_C4387_Bordeaux_Exports_1751.csv,AD33 C4387,2,6214,,,,,KONATE DEMBA,1,erreur de calcul,"37,5",,,,,,,,
Local,1751,Bordeaux,,Danemark,Exports,Bas de soye,,,240,,16,Paires,15,sources/Local/AD33_C4387_Bordeaux_Exports_1751.csv,AD33 C4387,2,6215,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1751,Bordeaux,,Danemark,Exports,Caffé des Isles,,,133186,,147985,Livres,"0,9",sources/Local/AD33_C4387_Bordeaux_Exports_1751.csv,AD33 C4387,2,6216,,,,,KONATE DEMBA,1,,"-0,5",,,,,,,,
Local,1751,Bordeaux,,Danemark,Exports,Eau de vie,,,37410,,435,Barriques,86,sources/Local/AD33_C4387_Bordeaux_Exports_1751.csv,AD33 C4387,2,6217,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1751,Bordeaux,,Danemark,Exports,Gingembre sec,,,"2080,8",,3468,Livres,"0,6",sources/Local/AD33_C4387_Bordeaux_Exports_1751.csv,AD33 C4387,2,6218,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1751,Bordeaux,,Danemark,Exports,Indigo,,,191907,,42646,Livres,"4,5",sources/Local/AD33_C4387_Bordeaux_Exports_1751.csv,AD33 C4387,2,6219,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1751,Bordeaux,,Danemark,Exports,Pruneaux,,,3774,,111,Barriques,34,sources/Local/AD33_C4387_Bordeaux_Exports_1751.csv,AD33 C4387,2,6220,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1751,Bordeaux,,Danemark,Exports,Rocou,,,"410,5",,821,Livres,"0,5",sources/Local/AD33_C4387_Bordeaux_Exports_1751.csv,AD33 C4387,2,6221,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1751,Bordeaux,,Danemark,Exports,Soiries,,,612,,17,Livres,36,sources/Local/AD33_C4387_Bordeaux_Exports_1751.csv,AD33 C4387,2,6222,,,,,KONATE DEMBA,1,,0,,,,,,,,
