source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1757,Nantes,,Allemagne,Exports,Baffetas,,,,,,Pièce,50,sources/Local/AD44_C706_Nantes_Exports_1757.csv,AD44 C706,1,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1757,Nantes,,Allemagne,Exports,Caffé,,,,,,Livre,0.75,sources/Local/AD44_C706_Nantes_Exports_1757.csv,AD44 C706,1,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1757,Nantes,,Allemagne,Exports,Eau de vie,,,,,,Velte,2.4,sources/Local/AD44_C706_Nantes_Exports_1757.csv,AD44 C706,1,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1757,Nantes,,Allemagne,Exports,Féves,,,,,,Tonneau,100,sources/Local/AD44_C706_Nantes_Exports_1757.csv,AD44 C706,1,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1757,Nantes,,Allemagne,Exports,Indigo,,,,,,Livre,6.5,sources/Local/AD44_C706_Nantes_Exports_1757.csv,AD44 C706,1,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1757,Nantes,,Allemagne,Exports,Miel,,,,,,Livre,0.1,sources/Local/AD44_C706_Nantes_Exports_1757.csv,AD44 C706,1,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1757,Nantes,,Allemagne,Exports,Pierres a fusils,,,,,,Millier,2,sources/Local/AD44_C706_Nantes_Exports_1757.csv,AD44 C706,1,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1757,Nantes,,Allemagne,Exports,Pruneaux,,,,,,Livre,0.1,sources/Local/AD44_C706_Nantes_Exports_1757.csv,AD44 C706,1,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1757,Nantes,,Allemagne,Exports,Rocou,,,,,,Livre,0.3,sources/Local/AD44_C706_Nantes_Exports_1757.csv,AD44 C706,1,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1757,Nantes,,Allemagne,Exports,Sucre brut,,,,,,Livre,0.22,sources/Local/AD44_C706_Nantes_Exports_1757.csv,AD44 C706,1,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1757,Nantes,,Allemagne,Exports,Sucre terré,,,,,,Livre,0.56,sources/Local/AD44_C706_Nantes_Exports_1757.csv,AD44 C706,1,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1757,Nantes,,Allemagne,Exports,Thé,,,,,,Livre,3.75,sources/Local/AD44_C706_Nantes_Exports_1757.csv,AD44 C706,1,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1757,Nantes,,Allemagne,Exports,Vin d'Amont,,,,,,Tonneau,140,sources/Local/AD44_C706_Nantes_Exports_1757.csv,AD44 C706,1,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1757,Nantes,,Allemagne,Exports,Vin nantois,,,,,,Tonneau,100,sources/Local/AD44_C706_Nantes_Exports_1757.csv,AD44 C706,1,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1757,Nantes,,Angleterre,Exports,Confitures,,,,,,Livre,1,sources/Local/AD44_C706_Nantes_Exports_1757.csv,AD44 C706,1,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1757,Nantes,,Angleterre,Exports,Eau de vie,,,,,,Velte,2.4,sources/Local/AD44_C706_Nantes_Exports_1757.csv,AD44 C706,2,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1757,Nantes,,Angleterre,Exports,Sel,,,,,,Muid,60,sources/Local/AD44_C706_Nantes_Exports_1757.csv,AD44 C706,2,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1757,Nantes,,Angleterre,Exports,Thé,,,,,,Livre,3.75,sources/Local/AD44_C706_Nantes_Exports_1757.csv,AD44 C706,2,,,,,,Anthony Rebours,1,,,,,,,,,,
