source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1721,La Rochelle,,L'Angleterre,Exports,Biscuits,,,700,0,7000,Livres,.1,sources/Local/AD17_41_ETP_271_9448_La_Rochelle_Exports_1721.csv,AD17 41 ETP 271/9448,1,800,,,,,Laura Moutou,,,0,,,,,,,,
Local,1721,La Rochelle,,L'Angleterre,Exports,Confitures,,,218.75,0,175,Livres,1.25,sources/Local/AD17_41_ETP_271_9448_La_Rochelle_Exports_1721.csv,AD17 41 ETP 271/9448,1,801,,,,,Laura Moutou,,,0,,,,,,,,
Local,1721,La Rochelle,,L'Angleterre,Exports,Eau de vie,,,710500,0,7105,Barriques,100,sources/Local/AD17_41_ETP_271_9448_La_Rochelle_Exports_1721.csv,AD17 41 ETP 271/9448,1,802,,,,,Laura Moutou,,,0,,,,,,,,
Local,1721,La Rochelle,,L'Angleterre,Exports,Lard,,,1100,0,5000,Livres,.22,sources/Local/AD17_41_ETP_271_9448_La_Rochelle_Exports_1721.csv,AD17 41 ETP 271/9448,1,803,,,,,Laura Moutou,,,0,,,,,,,,
Local,1721,La Rochelle,,L'Angleterre,Exports,Marons,,,155,0,775,Livres,.2,sources/Local/AD17_41_ETP_271_9448_La_Rochelle_Exports_1721.csv,AD17 41 ETP 271/9448,1,804,,,,,Laura Moutou,,,0,,,,,,,,
Local,1721,La Rochelle,,L'Angleterre,Exports,Pruneaux,,,1869.6,0,9120,Livres,.2,sources/Local/AD17_41_ETP_271_9448_La_Rochelle_Exports_1721.csv,AD17 41 ETP 271/9448,1,805,,,,,Laura Moutou,,Erreur de Calcul ?,45.6,,,,,,,,
Local,1721,La Rochelle,,L'Angleterre,Exports,Sel,,,60540,0,5045,Muids,12,sources/Local/AD17_41_ETP_271_9448_La_Rochelle_Exports_1721.csv,AD17 41 ETP 271/9448,1,806,,,,,Laura Moutou,,,0,,,,,,,,
Local,1721,La Rochelle,,L'Angleterre,Exports,Vin de Cognac,,,8200,0,82,Tonneaux,100,sources/Local/AD17_41_ETP_271_9448_La_Rochelle_Exports_1721.csv,AD17 41 ETP 271/9448,1,807,,,,,Laura Moutou,,,0,,,,,,,,
Local,1721,La Rochelle,,L'Angleterre,Exports,Verjus,,,40,0,2,Barriques,20,sources/Local/AD17_41_ETP_271_9448_La_Rochelle_Exports_1721.csv,AD17 41 ETP 271/9448,1,808,,,,,Laura Moutou,,,0,,,,,,,,
Local,1721,La Rochelle,,L'Angleterre,Exports,Cercles de Tonneaux,,,300,0,120,Paquets,2.5,sources/Local/AD17_41_ETP_271_9448_La_Rochelle_Exports_1721.csv,AD17 41 ETP 271/9448,1,809,,,,,Laura Moutou,,,0,,,,,,,,
