source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1721,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Amandes Cassées,,,550,0,,Livres,.55,sources/Local/AD17_41_ETP_271_9448_La_Rochelle_Exports_1721.csv,AD17 41 ETP 271/9448,4,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1721,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Amidon,,,160,0,,Livres,.4,sources/Local/AD17_41_ETP_271_9448_La_Rochelle_Exports_1721.csv,AD17 41 ETP 271/9448,4,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1721,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Argenterie,,,8025,0,,Marcs,75,sources/Local/AD17_41_ETP_271_9448_La_Rochelle_Exports_1721.csv,AD17 41 ETP 271/9448,4,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1721,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Barils vides,,,125,0,,Nombre,1,sources/Local/AD17_41_ETP_271_9448_La_Rochelle_Exports_1721.csv,AD17 41 ETP 271/9448,5,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1721,La Rochelle,,Le Portugal,Exports,Bas de Saint-Maixant,,,5512,0,,Livres,2.6,sources/Local/AD17_41_ETP_271_9448_La_Rochelle_Exports_1721.csv,AD17 41 ETP 271/9448,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1721,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Bas de Saint-Mexant,,,910,0,,Livres,2.6,sources/Local/AD17_41_ETP_271_9448_La_Rochelle_Exports_1721.csv,AD17 41 ETP 271/9448,4,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1721,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Bas de fil,,,1575,0,,Livres,3.5,sources/Local/AD17_41_ETP_271_9448_La_Rochelle_Exports_1721.csv,AD17 41 ETP 271/9448,4,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1721,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Beurre,,,23567.5,0,,Livres,.5,sources/Local/AD17_41_ETP_271_9448_La_Rochelle_Exports_1721.csv,AD17 41 ETP 271/9448,4,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1721,La Rochelle,,L'Angleterre,Exports,Biscuits,,,700,0,,Livres,.1,sources/Local/AD17_41_ETP_271_9448_La_Rochelle_Exports_1721.csv,AD17 41 ETP 271/9448,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1721,La Rochelle,,La Hollande,Exports,Bled Froment,,,4050,0,,Tonneaux,150,sources/Local/AD17_41_ETP_271_9448_La_Rochelle_Exports_1721.csv,AD17 41 ETP 271/9448,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1721,La Rochelle,,La Hollande,Exports,Bled Froment,,,98,0,,Quartiers,14,sources/Local/AD17_41_ETP_271_9448_La_Rochelle_Exports_1721.csv,AD17 41 ETP 271/9448,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1721,La Rochelle,,La Hollande,Exports,Bled Méteil,,,1040,0,,Tonneaux,80,sources/Local/AD17_41_ETP_271_9448_La_Rochelle_Exports_1721.csv,AD17 41 ETP 271/9448,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1721,La Rochelle,,La Hollande,Exports,Bled Méteil,,,97,0,,Quartiers,7.5,sources/Local/AD17_41_ETP_271_9448_La_Rochelle_Exports_1721.csv,AD17 41 ETP 271/9448,2,,,,,,Laura Moutou,,,-.5,,,,,,,,
Local,1721,La Rochelle,,La Hollande,Exports,Bled d'Espagne,,,540,0,,Tonneaux,60,sources/Local/AD17_41_ETP_271_9448_La_Rochelle_Exports_1721.csv,AD17 41 ETP 271/9448,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1721,La Rochelle,,La Hollande,Exports,Bled d'Espagne,,,23,0,,Quartiers,5.75,sources/Local/AD17_41_ETP_271_9448_La_Rochelle_Exports_1721.csv,AD17 41 ETP 271/9448,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1721,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Bougie,,,15600,0,,Livres,2,sources/Local/AD17_41_ETP_271_9448_La_Rochelle_Exports_1721.csv,AD17 41 ETP 271/9448,4,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1721,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Bray sec,,,600,0,,Livres,.2,sources/Local/AD17_41_ETP_271_9448_La_Rochelle_Exports_1721.csv,AD17 41 ETP 271/9448,4,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1721,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Bœuf Sallé,,,73444,0,,Barils,30.5,sources/Local/AD17_41_ETP_271_9448_La_Rochelle_Exports_1721.csv,AD17 41 ETP 271/9448,4,,,,,,Laura Moutou,,,0,,,,,,,,
