source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1730,Caen,,Angleterre,Exports,Amandes ; cassées,,,0,,,livres,0.45,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Angleterre,Exports,Aigre ; de cidre,,,0,,,bariques,10,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Angleterre,Exports,Amidon,,,0,,,livres,0.14,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Angleterre,Exports,Beure,,,0,,,livres,0.4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Angleterre,Exports,Bougran,,,0,,,livres,1.25,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Angleterre,Exports,Batterie ; de cuivre,,,0,,,livres,1.6,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Angleterre,Exports,Batoirs ; à lessive,,,0,,,pièces,0.2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Angleterre,Exports,Bois ; travaillé,,,80.5,,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Angleterre,Exports,Cidre,,,0,,,tonneaux,100,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Angleterre,Exports,Cidre,,,0,,,muids,33,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Angleterre,Exports,Confitures,,,0,,,livres,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Angleterre,Exports,Chataignes,,,0,,,livres,0.2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Angleterre,Exports,Coutil,,,0,,,livres,2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,5,,,,,,Pascal Fontaine,,,,,,,,,,,
