source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1730,Caen,,Angleterre,Exports,Amandes ; cassées,,,0,,250,livres,0.45,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,5,1,,,,,Pascal Fontaine,,"-112,5",,,,,,,,,
Local,1730,Caen,,Angleterre,Exports,Aigre ; de cidre,,,0,,5,bariques,10,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,5,2,,,,,Pascal Fontaine,,-50,,,,,,,,,
Local,1730,Caen,,Angleterre,Exports,Amidon,,,0,,300,livres,0.14,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,5,3,,,,,Pascal Fontaine,,-42,,,,,,,,,
Local,1730,Caen,,Angleterre,Exports,Beure,,,0,,360,livres,0.4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,5,4,,,,,Pascal Fontaine,,-144,,,,,,,,,
Local,1730,Caen,,Angleterre,Exports,Bougran,,,0,,4,livres,1.25,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,5,5,,,,,Pascal Fontaine,,-5,,,,,,,,,
Local,1730,Caen,,Angleterre,Exports,Batterie ; de cuivre,,,0,,5940,livres,1.6,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,5,6,,,,,Pascal Fontaine,,-9504,,,,,,,,,
Local,1730,Caen,,Angleterre,Exports,Batoirs ; à lessive,,,0,,100,pièces,0.2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,5,7,,,,,Pascal Fontaine,,-20,,,,,,,,,
Local,1730,Caen,,Angleterre,Exports,Bois ; travaillé,,,80.5,,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,5,8,,,,,Pascal Fontaine,,"-80,5",,,,,,,,,
Local,1730,Caen,,Angleterre,Exports,Cidre,,,0,,81,tonneaux,100,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,5,9,,,,,Pascal Fontaine,,-8100,,,,,,,,,
Local,1730,Caen,,Angleterre,Exports,Cidre,,,0,,453,muids,33,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,5,10,,,,,Pascal Fontaine,,-14949,,,,,,,,,
Local,1730,Caen,,Angleterre,Exports,Confitures,,,0,,150,livres,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,5,11,,,,,Pascal Fontaine,,-150,,,,,,,,,
Local,1730,Caen,,Angleterre,Exports,Chataignes,,,0,,300,livres,0.2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,5,12,,,,,Pascal Fontaine,,-60,,,,,,,,,
Local,1730,Caen,,Angleterre,Exports,Coutil,,,0,,200,livres,2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,5,13,,,,,Pascal Fontaine,,-400,,,,,,,,,
Local,1730,Caen,,Angleterre,Exports,Cuir ; de vache ; tanné,,,0,,51,pièces,25,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,5,14,,,,,Pascal Fontaine,,-1275,,,,,,,,,
Local,1730,Caen,,Angleterre,Exports,Cuivre ; en planches,,,0,,100,livres,1.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,5,15,,,,,Pascal Fontaine,,-150,,,,,,,,,
Local,1730,Caen,,Angleterre,Exports,Chandelle,,,0,,70,livres,0.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,5,16,,,,,Pascal Fontaine,,-35,,,,,,,,,
Local,1730,Caen,,Angleterre,Exports,Colliers ; de cheval,,,0,,12,en nombre,3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,5,17,,,,,Pascal Fontaine,,-36,,,,,,,,,
Local,1730,Caen,,Angleterre,Exports,Chaux,,,0,,4,tonneaux,10,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,5,18,,,,,Pascal Fontaine,,-40,,,,,,,,,
Local,1730,Caen,,Angleterre,Exports,Carreaux ; moulage ; de Brie,,,0,,200,pièces,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,5,19,,,,,Pascal Fontaine,,-200,,,,,,,,,
Local,1730,Caen,,Angleterre,Exports,Charuës,,,0,,6,en nombre,30,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,5,20,,,,,Pascal Fontaine,,-180,,,,,,,,,
Local,1730,Caen,,Angleterre,Exports,Dentelle ; de fil ; commune,,,0,,8,livres,360,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,5,21,,,,,Pascal Fontaine,,-2880,,,,,,,,,
Local,1730,Caen,,Angleterre,Exports,Etoffe ; de soye,,,40,,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,5,22,,,,,Pascal Fontaine,,-40,,,,,,,,,
Local,1730,Caen,,Angleterre,Exports,Fil ; teint,,,0,,52,livres,2.25,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,5,23,,,,,Pascal Fontaine,,-117,,,,,,,,,
Local,1730,Caen,,Angleterre,Exports,Fil ; d'etoupe ; de lin,,,0,,392,livres,1.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,6,24,,,,,Pascal Fontaine,,-588,,,,,,,,,
Local,1730,Caen,,Angleterre,Exports,Fayence ; en vaisselle,,,0,,7,douzaines,12,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,6,25,,,,,Pascal Fontaine,,-84,,,,,,,,,
Local,1730,Caen,,Angleterre,Exports,Fer ; en barres,,,0,,1000,livres,0.135,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,6,26,,,,,Pascal Fontaine,,-135,,,,,,,,,
Local,1730,Caen,,Angleterre,Exports,Fer ; ouvré,,,0,,2640,livres,0.6,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,6,27,,,,,Pascal Fontaine,,-1584,,,,,,,,,
Local,1730,Caen,,Angleterre,Exports,Fûts ; à sas,,,0,,12,douzaines,1.2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,6,28,,,,,Pascal Fontaine,,"-14,4",,,,,,,,,
Local,1730,Caen,,Angleterre,Exports,Fûts ; à sas,,,75,,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,6,29,,,,,Pascal Fontaine,,-75,,,,,,,,,
Local,1730,Caen,,Angleterre,Exports,Fruits ; secs,,,0,,150,livres,0.1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,6,30,,,,,Pascal Fontaine,,-15,,,,,,,,,
Local,1730,Caen,,Angleterre,Exports,Huitres ; à l'écaille,,,0,,100,miliers,8,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,6,31,,,,,Pascal Fontaine,,-800,,,,,,,,,
Local,1730,Caen,,Angleterre,Exports,Huile ; de rabette,,,0,,300,livres,0.25,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,6,32,,,,,Pascal Fontaine,,-75,,,,,,,,,
Local,1730,Caen,,Angleterre,Exports,Lard ; sallé,,,0,,23550,livres,0.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,6,33,,,,,Pascal Fontaine,,-11775,,,,,,,,,
