source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1774,La Rochelle,,Angleterre,Imports,Beuf Salé,,,41078,0,,barils,38,sources/Local/AD17_41_ETP_270_9437_La_Rochelle_Imports_1774.csv,AD17 41 ETP 270/9437,1,,,,,,Demba,,,0,,,,,,,,
Local,1774,La Rochelle,,Angleterre,Imports,beurre,,,"41047,5",0,,barils,"97,5",sources/Local/AD17_41_ETP_270_9437_La_Rochelle_Imports_1774.csv,AD17 41 ETP 270/9437,1,,,,,,Demba,,,0,,,,,,,,
Local,1774,La Rochelle,,Angleterre,Imports,beurre,,,"117064,2",0,,livres,"0,6",sources/Local/AD17_41_ETP_270_9437_La_Rochelle_Imports_1774.csv,AD17 41 ETP 270/9437,1,,,,,,Demba,,,0,,,,,,,,
Local,1774,La Rochelle,,Angleterre,Imports,bled froment,,,"11869,2",0,,livres,"0,1",sources/Local/AD17_41_ETP_270_9437_La_Rochelle_Imports_1774.csv,AD17 41 ETP 270/9437,1,,,,,,Demba,,,0,,,,,,,,
Local,1774,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,"16249,75",0,,bailles,"4,75",sources/Local/AD17_41_ETP_270_9437_La_Rochelle_Imports_1774.csv,AD17 41 ETP 270/9437,1,,,,,,Demba,,,0,,,,,,,,
Local,1774,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,2090,0,,muids,380,sources/Local/AD17_41_ETP_270_9437_La_Rochelle_Imports_1774.csv,AD17 41 ETP 270/9437,1,,,,,,Demba,,,0,,,,,,,,
Local,1774,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,74624,0,,tonneaux,32,sources/Local/AD17_41_ETP_270_9437_La_Rochelle_Imports_1774.csv,AD17 41 ETP 270/9437,1,,,,,,Demba,,,0,,,,,,,,
Local,1774,La Rochelle,,Angleterre,Imports,chevaux,,,1000,0,,nombre,500,sources/Local/AD17_41_ETP_270_9437_La_Rochelle_Imports_1774.csv,AD17 41 ETP 270/9437,1,,,,,,Demba,,,0,,,,,,,,
Local,1774,La Rochelle,,Angleterre,Imports,Couperose,,,1980,0,,livres,"0,1",sources/Local/AD17_41_ETP_270_9437_La_Rochelle_Imports_1774.csv,AD17 41 ETP 270/9437,1,,,,,,Demba,,,0,,,,,,,,
Local,1774,La Rochelle,,Angleterre,Imports,farine,,,36360,0,,livres,"0,2",sources/Local/AD17_41_ETP_270_9437_La_Rochelle_Imports_1774.csv,AD17 41 ETP 270/9437,1,,,,,,Demba,,,0,,,,,,,,
Local,1774,La Rochelle,,Angleterre,Imports,Orge mondée,,,6000,0,,livres,"0,05",sources/Local/AD17_41_ETP_270_9437_La_Rochelle_Imports_1774.csv,AD17 41 ETP 270/9437,1,,,,,,Demba,,,0,,,,,,,,
Local,1774,La Rochelle,,Angleterre,Imports,Plomb en saumon,,,"14692,5",0,,livres,"0,225",sources/Local/AD17_41_ETP_270_9437_La_Rochelle_Imports_1774.csv,AD17 41 ETP 270/9437,1,,,,,,Demba,,,0,,,,,,,,
Local,1774,La Rochelle,,Angleterre,Imports,Sel,,,2185,0,,muids,20,sources/Local/AD17_41_ETP_270_9437_La_Rochelle_Imports_1774.csv,AD17 41 ETP 270/9437,2,,,,,,Demba,,,0,,,,,,,,
Local,1774,La Rochelle,,Angleterre,Imports,Suif,,,"2802,45",0,,livres,"0,525",sources/Local/AD17_41_ETP_270_9437_La_Rochelle_Imports_1774.csv,AD17 41 ETP 270/9437,2,,,,,,Demba,,,0,,,,,,,,
Local,1774,La Rochelle,,Danemarck,Imports,bled froment,,,32400,0,,tonneaux,180,sources/Local/AD17_41_ETP_270_9437_La_Rochelle_Imports_1774.csv,AD17 41 ETP 270/9437,2,,,,,,Demba,,,0,,,,,,,,
Local,1774,La Rochelle,,Danemarck,Imports,Bois ; anspect,,,"142,8",0,,pieces,"0,15",sources/Local/AD17_41_ETP_270_9437_La_Rochelle_Imports_1774.csv,AD17 41 ETP 270/9437,2,,,,,,Demba,,,0,,,,,,,,
Local,1774,La Rochelle,,Danemarck,Imports,Bois ; espart,,,6162,0,,nombre,3,sources/Local/AD17_41_ETP_270_9437_La_Rochelle_Imports_1774.csv,AD17 41 ETP 270/9437,2,,,,,,Demba,,,0,,,,,,,,
Local,1774,La Rochelle,,Danemarck,Imports,Cire jaune,,,1050,0,,livres,2,sources/Local/AD17_41_ETP_270_9437_La_Rochelle_Imports_1774.csv,AD17 41 ETP 270/9437,2,,,,,,Demba,,,0,,,,,,,,
Local,1774,La Rochelle,,Danemarck,Imports,fer en barres,,,24960,0,,livres,"0,16",sources/Local/AD17_41_ETP_270_9437_La_Rochelle_Imports_1774.csv,AD17 41 ETP 270/9437,2,,,,,,Demba,,,0,,,,,,,,
Local,1774,La Rochelle,,Danemarck,Imports,fer blanc,,,480,0,,caisses,120,sources/Local/AD17_41_ETP_270_9437_La_Rochelle_Imports_1774.csv,AD17 41 ETP 270/9437,2,,,,,,Demba,,,0,,,,,,,,
Local,1774,La Rochelle,,Danemarck,Imports,Gaudron,,,1600,0,,barils,16,sources/Local/AD17_41_ETP_270_9437_La_Rochelle_Imports_1774.csv,AD17 41 ETP 270/9437,2,,,,,,Demba,,,0,,,,,,,,
Local,1774,La Rochelle,,Danemarck,Imports,Lin Peigné,,,"4394,25",0,,livres,"1,35",sources/Local/AD17_41_ETP_270_9437_La_Rochelle_Imports_1774.csv,AD17 41 ETP 270/9437,2,,,,,,Demba,,,0,,,,,,,,
Local,1774,La Rochelle,,Danemarck,Imports,Manches de gaffes,,,216,0,,nombre,"1,5",sources/Local/AD17_41_ETP_270_9437_La_Rochelle_Imports_1774.csv,AD17 41 ETP 270/9437,2,,,,,,Demba,,,0,,,,,,,,
Local,1774,La Rochelle,,Danemarck,Imports,Mats petits,,,4040,0,,nombre,10,sources/Local/AD17_41_ETP_270_9437_La_Rochelle_Imports_1774.csv,AD17 41 ETP 270/9437,2,,,,,,Demba,,,0,,,,,,,,
Local,1774,La Rochelle,,Danemarck,Imports,Meules à Talandier,,,144,0,,nombre,1,sources/Local/AD17_41_ETP_270_9437_La_Rochelle_Imports_1774.csv,AD17 41 ETP 270/9437,2,,,,,,Demba,,,0,,,,,,,,
Local,1774,La Rochelle,,Danemarck,Imports,Planches de Sapin,,,145910,0,,nombre,1,sources/Local/AD17_41_ETP_270_9437_La_Rochelle_Imports_1774.csv,AD17 41 ETP 270/9437,2,,,,,,Demba,,,0,,,,,,,,
Local,1774,La Rochelle,,Danemarck,Imports,Sel,,,2920,0,,muids,20,sources/Local/AD17_41_ETP_270_9437_La_Rochelle_Imports_1774.csv,AD17 41 ETP 270/9437,2,,,,,,Demba,,,0,,,,,,,,
