source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1774,La Rochelle,,Angleterre,Imports,Beuf Salé,,,41078,0,1081,barils,38,sources/Local/AD17_41_ETP_270_9437_La_Rochelle_Imports_1774.csv,AD17 41 ETP 270/9437,1,13900,,,,,Demba,,,0,,,,,,,,
Local,1774,La Rochelle,,Angleterre,Imports,beurre,,,"41047,5",0,421,barils,"97,5",sources/Local/AD17_41_ETP_270_9437_La_Rochelle_Imports_1774.csv,AD17 41 ETP 270/9437,1,13901,,,,,Demba,,,0,,,,,,,,
Local,1774,La Rochelle,,Angleterre,Imports,beurre,,,"117064,2",0,195107,livres,"0,6",sources/Local/AD17_41_ETP_270_9437_La_Rochelle_Imports_1774.csv,AD17 41 ETP 270/9437,1,13902,,,,,Demba,,,0,,,,,,,,
Local,1774,La Rochelle,,Angleterre,Imports,bled froment,,,"11869,2",0,118692,livres,"0,1",sources/Local/AD17_41_ETP_270_9437_La_Rochelle_Imports_1774.csv,AD17 41 ETP 270/9437,1,13903,,,,,Demba,,,0,,,,,,,,
Local,1774,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,"16249,75",0,3421,bailles,"4,75",sources/Local/AD17_41_ETP_270_9437_La_Rochelle_Imports_1774.csv,AD17 41 ETP 270/9437,1,13904,,,,,Demba,,,0,,,,,,,,
Local,1774,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,2090,0,"5,5",muids,380,sources/Local/AD17_41_ETP_270_9437_La_Rochelle_Imports_1774.csv,AD17 41 ETP 270/9437,1,13905,,,,,Demba,,,0,,,,,,,,
Local,1774,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,74624,0,2332,tonneaux,32,sources/Local/AD17_41_ETP_270_9437_La_Rochelle_Imports_1774.csv,AD17 41 ETP 270/9437,1,13906,,,,,Demba,,,0,,,,,,,,
Local,1774,La Rochelle,,Angleterre,Imports,chevaux,,,1000,0,2,nombre,500,sources/Local/AD17_41_ETP_270_9437_La_Rochelle_Imports_1774.csv,AD17 41 ETP 270/9437,1,13907,,,,,Demba,,,0,,,,,,,,
Local,1774,La Rochelle,,Angleterre,Imports,Couperose,,,1980,0,19800,livres,"0,1",sources/Local/AD17_41_ETP_270_9437_La_Rochelle_Imports_1774.csv,AD17 41 ETP 270/9437,1,13908,,,,,Demba,,,0,,,,,,,,
Local,1774,La Rochelle,,Angleterre,Imports,farine,,,36360,0,181800,livres,"0,2",sources/Local/AD17_41_ETP_270_9437_La_Rochelle_Imports_1774.csv,AD17 41 ETP 270/9437,1,13909,,,,,Demba,,,0,,,,,,,,
