source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1769,Caen,,Angleterre,Exports,Beuf en vie,,,2800,,14,En nombre,200,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Caen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,1,93,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Caen,,Angleterre,Exports,beure,,,1054,,2108,Livres,"0,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Caen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,1,94,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Caen,,Angleterre,Exports,Biscuits de mer,,,180,,900,Livres,"0,2",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Caen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,1,95,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Caen,,Angleterre,Exports,Bois ouvré,,,189,,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Caen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,1,96,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Caen,,Angleterre,Exports,Choux a planter,,,1266,,42200,En nombre,"0,03",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Caen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,1,97,,,,,Pascal Fontaine,,3 livres le 100,,,,,,,,,
Local,1769,Caen,,Angleterre,Exports,Cotonade,,,860,,215,Livres,4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Caen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,1,98,,,,,Pascal Fontaine,,erreur de calcul dans la source,,,,,,,,,
Local,1769,Caen,,Angleterre,Exports,Coutil,,,230,,115,Livres,2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Caen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,1,99,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Caen,,Angleterre,Exports,Cuir de vache tanné,,,3680,,184,En nombre,20,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Caen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,1,100,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Caen,,Angleterre,Exports,Cuivre en batterie,,,"3097,5",,1770,Livres,"1,75",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Caen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,1,101,,,,,Pascal Fontaine,,"Erreur dans la source, confusion entre livres et sous",,,,,,,,,
Local,1769,Caen,,Angleterre,Exports,Dentelles,,,24000,,60,Livres,400,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Caen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,1,102,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Caen,,Angleterre,Exports,Dragées,,,56,,56,Livres,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Caen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,1,103,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Caen,,Angleterre,Exports,Eau de vie ;,,,1325,,"6,63",Muids,200,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Caen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,1,104,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Caen,,Angleterre,Exports,Eau de vie ;,,,"2234,4",,1596,Pots,"1,4",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Caen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,1,105,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Caen,,Angleterre,Exports,Faulx a faucher,,,30,,50,Livres,"0,6",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Caen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,1,106,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Caen,,Angleterre,Exports,Fayance,,,75,,125,Livres,"0,6",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Caen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,1,107,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Caen,,Angleterre,Exports,Fer ; en barres,,,45,,300,Livres,"0,15",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Caen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,2,108,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Caen,,Angleterre,Exports,Fer ; en marmittes,,,"19,2",,192,Livres,"0,1",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Caen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,2,109,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Caen,,Angleterre,Exports,Fil blanc,,,700,,70,Livres,10,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Caen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,2,110,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Caen,,Angleterre,Exports,Fil de fer,,,"217,5",,435,Livres,"0,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Caen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,2,111,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Caen,,Angleterre,Exports,Fruits secs,,,"167,7",,1118,Livres,"0,15",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Caen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,2,112,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Caen,,Angleterre,Exports,Huile de graines,,,"96,75",,387,Livres,"0,25",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Caen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,2,113,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Caen,,Angleterre,Exports,Huitres marinées,,,262,,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Caen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,2,114,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Caen,,Angleterre,Exports,Jambons,,,"251,25",,335,Livres,"0,75",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Caen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,2,115,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Caen,,Angleterre,Exports,Lard salé,,,330,,660,Livres,"0,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Caen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,2,116,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Caen,,Angleterre,Exports,Marchandises meslées,,,1100,,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Caen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,2,117,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Caen,,Angleterre,Exports,Mercerie,,,23012,,5753,Livres,4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Caen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,2,118,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Caen,,Angleterre,Exports,Miel,,,"194,7",,1298,Livres,"0,15",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Caen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,2,119,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Caen,,Angleterre,Exports,Moutons,,,1560,,156,En nombre,10,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Caen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,2,120,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Caen,,Angleterre,Exports,Noix,,,265,,"26,5",Poincon,10,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Caen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,2,121,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Caen,,Angleterre,Exports,Orge,,,30,,300,Livres,"0,1",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Caen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,2,122,,,,,Pascal Fontaine,,,,,,,,,,,
