source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1769,Caen,,Angleterre,Exports,Beuf en vie,,,2800,,,En nombre,200,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Caen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Caen,,Angleterre,Exports,beure,,,1054,,,Livres,"0,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Caen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Caen,,Angleterre,Exports,Biscuits de mer,,,180,,,Livres,"0,2",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Caen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Caen,,Angleterre,Exports,Bois ouvré,,,189,,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Caen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Caen,,Angleterre,Exports,Choux a planter,,,1266,,,En nombre,"0,03",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Caen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Caen,,Angleterre,Exports,Cotonade,,,860,,,Livres,4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Caen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Caen,,Angleterre,Exports,Coutil,,,230,,,Livres,2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Caen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Caen,,Angleterre,Exports,Cuir de vache tanné,,,3680,,,En nombre,20,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Caen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Caen,,Angleterre,Exports,Cuivre en batterie,,,"3097,5",,,Livres,"1,75",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Caen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Caen,,Angleterre,Exports,Dentelles,,,24000,,,Livres,400,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Caen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Caen,,Angleterre,Exports,Dragées,,,56,,,Livres,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Caen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,1,,,,,,Pascal Fontaine,,,,,,,,,,,
