source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1762,Marseille,,Angleterre,Exports,Bas ; de soye,,,6000,,150,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1762.csv,Archives de la CCI de Marseille - I 23,1,1,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1762,Marseille,,Angleterre,Exports,Biscuits,,,450,,3000,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1762.csv,Archives de la CCI de Marseille - I 23,1,2,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1762,Marseille,,Angleterre,Exports,Capres,,,1050,,3500,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1762.csv,Archives de la CCI de Marseille - I 23,1,3,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1762,Marseille,,Angleterre,Exports,Chandelle,,,80,,200,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1762.csv,Archives de la CCI de Marseille - I 23,1,4,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1762,Marseille,,Angleterre,Exports,Cire ; blanche,,,400,,200,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1762.csv,Archives de la CCI de Marseille - I 23,1,5,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1762,Marseille,,Angleterre,Exports,Cochon ; salé,,,840,,2400,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1762.csv,Archives de la CCI de Marseille - I 23,1,6,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1762,Marseille,,Angleterre,Exports,Eau ; de la Reyne d'hongrie,,,225,,300,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1762.csv,Archives de la CCI de Marseille - I 23,1,7,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1762,Marseille,,Angleterre,Exports,Eau de vie,,,150,,1000,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1762.csv,Archives de la CCI de Marseille - I 23,1,8,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1762,Marseille,,Angleterre,Exports,Fayance,,,1050,,2100,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1762.csv,Archives de la CCI de Marseille - I 23,1,9,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1762,Marseille,,Angleterre,Exports,Jambon,,,2600,,6500,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1762.csv,Archives de la CCI de Marseille - I 23,1,10,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1762,Marseille,,Angleterre,Exports,Liqueurs,,,975,,1300,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1762.csv,Archives de la CCI de Marseille - I 23,1,11,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1762,Marseille,,Angleterre,Exports,Olives,,,360,,2400,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1762.csv,Archives de la CCI de Marseille - I 23,1,12,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1762,Marseille,,Angleterre,Exports,Poissons ; salés,,,562,,2250,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1762.csv,Archives de la CCI de Marseille - I 23,1,13,,,,,Pascal Fontaine,1,,"-0,5",,,,,,,,
Local,1762,Marseille,,Angleterre,Exports,Pomade,,,300,,200,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1762.csv,Archives de la CCI de Marseille - I 23,1,14,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1762,Marseille,,Angleterre,Exports,Pruneaux,,,30,,150,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1762.csv,Archives de la CCI de Marseille - I 23,1,15,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1762,Marseille,,Angleterre,Exports,Saucisson,,,180,,150,livres,"1,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1762.csv,Archives de la CCI de Marseille - I 23,1,16,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1762,Marseille,,Angleterre,Exports,Savon,,,600,,2400,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1762.csv,Archives de la CCI de Marseille - I 23,2,17,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1762,Marseille,,Angleterre,Exports,Sirop ; de capilaire,,,800,,800,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1762.csv,Archives de la CCI de Marseille - I 23,2,18,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1762,Marseille,,Angleterre,Exports,Vin ; blanc,,,360,,24,milleroles,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1762.csv,Archives de la CCI de Marseille - I 23,2,19,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1762,Marseille,,Angleterre,Exports,Vin ; muscat,,,180,,4,milleroles,45,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1762.csv,Archives de la CCI de Marseille - I 23,2,20,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1762,Marseille,,Angleterre,Exports,Vin ; rouge,,,1568,,196,milleroles,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1762.csv,Archives de la CCI de Marseille - I 23,2,21,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1762,Marseille,,Danemark,Exports,Amandes,,,305,,1525,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1762.csv,Archives de la CCI de Marseille - I 23,2,22,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1762,Marseille,,Danemark,Exports,Citrons,,,120,,8,milliers,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1762.csv,Archives de la CCI de Marseille - I 23,2,23,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1762,Marseille,,Espagne,Exports,Acier,,,686,,1960,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1762.csv,Archives de la CCI de Marseille - I 23,2,24,,,,,Pascal Fontaine,1,,0,,,,,,,,
