source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1762,Marseille,,Espagne,Exports,Acier,,,686,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1762.csv,Archives de la CCI de Marseille - I 23,2,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1762,Marseille,,Italie,Exports,Acier,,,70,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1762.csv,Archives de la CCI de Marseille - I 23,7,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1762,Marseille,,Savoye et Piemont,Exports,Acier,,,140,,,livres,7,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1762.csv,Archives de la CCI de Marseille - I 23,17,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1762,Marseille,,Savoye et Piemont,Exports,Ails,,,1,,,livres,"0,025",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1762.csv,Archives de la CCI de Marseille - I 23,17,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1762,Marseille,,Espagne,Exports,Ajamis,,,11484,,,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1762.csv,Archives de la CCI de Marseille - I 23,2,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1762,Marseille,,Genes,Exports,Ajamis,,,1800,,,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1762.csv,Archives de la CCI de Marseille - I 23,10,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1762,Marseille,,Italie,Exports,Ajamis,,,12915,,,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1762.csv,Archives de la CCI de Marseille - I 23,7,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1762,Marseille,,Naples et Sicile,Exports,Ajamis,,,6138,,,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1762.csv,Archives de la CCI de Marseille - I 23,9,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1762,Marseille,,Savoye et Piemont,Exports,Ajamis,,,3465,,,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1762.csv,Archives de la CCI de Marseille - I 23,17,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1762,Marseille,,Espagne,Exports,Alun,,,3406,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1762.csv,Archives de la CCI de Marseille - I 23,2,,,,,,Pascal Fontaine,1,,"-0,4",,,,,,,,
Local,1762,Marseille,,Genes,Exports,Alun,,,5829,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1762.csv,Archives de la CCI de Marseille - I 23,10,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1762,Marseille,,Hollande,Exports,Alun,,,12141,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1762.csv,Archives de la CCI de Marseille - I 23,6,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1762,Marseille,,Italie,Exports,Alun,,,690,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1762.csv,Archives de la CCI de Marseille - I 23,7,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1762,Marseille,,Levant,Exports,Alun,,,5772,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1762.csv,Archives de la CCI de Marseille - I 23,13,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1762,Marseille,,Naples et Sicile,Exports,Alun,,,960,,,livres,"0,24",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1762.csv,Archives de la CCI de Marseille - I 23,9,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1762,Marseille,,Nord,Exports,Alun,,,3005,,,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1762.csv,Archives de la CCI de Marseille - I 23,15,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1762,Marseille,,Savoye et Piemont,Exports,Alun,,,6117,,,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1762.csv,Archives de la CCI de Marseille - I 23,17,,,,,,Pascal Fontaine,1,,"-0,5",,,,,,,,
Local,1762,Marseille,,Danemark,Exports,Amandes,,,305,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1762.csv,Archives de la CCI de Marseille - I 23,2,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1762,Marseille,,Espagne,Exports,Amandes,,,1360,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1762.csv,Archives de la CCI de Marseille - I 23,2,,,,,,Pascal Fontaine,1,,0,,,,,,,,
