source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1778,Marseille,,Angleterre,Exports,Capres,,,150,,300,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1778.csv,Archives de la CCI de Marseille - I 24,1,1,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1778,Marseille,,Angleterre,Exports,Couperose,,,160,,2000,livres,"0,08",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1778.csv,Archives de la CCI de Marseille - I 24,1,2,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1778,Marseille,,Angleterre,Exports,Cuirs ; de bœuf ; tannés,,,360,,600,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1778.csv,Archives de la CCI de Marseille - I 24,1,3,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1778,Marseille,,Angleterre,Exports,Drogueries,,,1434,,717,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1778.csv,Archives de la CCI de Marseille - I 24,1,4,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1778,Marseille,,Angleterre,Exports,Etamine,,,1200,,200,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1778.csv,Archives de la CCI de Marseille - I 24,1,5,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1778,Marseille,,Angleterre,Exports,Fer ; en barres,,,495,,3300,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1778.csv,Archives de la CCI de Marseille - I 24,1,6,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1778,Marseille,,Angleterre,Exports,Huile ; d'olive,,,2360,,5900,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1778.csv,Archives de la CCI de Marseille - I 24,1,7,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1778,Marseille,,Angleterre,Exports,Librairie,,,800,,400,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1778.csv,Archives de la CCI de Marseille - I 24,1,8,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1778,Marseille,,Angleterre,Exports,Manne,,,1883,,1076,livres,"1,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1778.csv,Archives de la CCI de Marseille - I 24,1,9,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1778,Marseille,,Angleterre,Exports,Marchandises ; melées,,,250,,1,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1778.csv,Archives de la CCI de Marseille - I 24,1,10,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1778,Marseille,,Angleterre,Exports,Mercerie,,,903,,258,livres,"3,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1778.csv,Archives de la CCI de Marseille - I 24,1,11,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1778,Marseille,,Angleterre,Exports,Peaux ; de veau ; tannées,,,587,,470,livres,"1,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1778.csv,Archives de la CCI de Marseille - I 24,1,12,,,,,Pascal Fontaine,1,,"-0,5",,,,,,,,
Local,1778,Marseille,,Angleterre,Exports,Saffranum,,,2625,,3500,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1778.csv,Archives de la CCI de Marseille - I 24,1,13,,,,,Pascal Fontaine,1,,0,,,,,,,,
