source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1778,Marseille,,Angleterre,Exports,Capres,,,150,,,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1778.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1778,Marseille,,Angleterre,Exports,Couperose,,,160,,,livres,"0,08",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1778.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1778,Marseille,,Angleterre,Exports,Cuirs ; de bœuf ; tannés,,,360,,,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1778.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1778,Marseille,,Angleterre,Exports,Drogueries,,,1434,,,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1778.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1778,Marseille,,Angleterre,Exports,Etamine,,,1200,,,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1778.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1778,Marseille,,Angleterre,Exports,Fer ; en barres,,,495,,,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1778.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1778,Marseille,,Angleterre,Exports,Huile ; d'olive,,,2360,,,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1778.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1778,Marseille,,Angleterre,Exports,Librairie,,,800,,,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1778.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1778,Marseille,,Angleterre,Exports,Manne,,,1883,,,livres,"1,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1778.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1778,Marseille,,Angleterre,Exports,Marchandises ; melées,,,250,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1778.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,1,,0,,,,,,,,
