source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1759,Nantes,,Danemark,Imports,bœuf salé,,,,,,barils,33,sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,1,,,,,,Hasna,1,,,,,,,,,,
Local,1759,Nantes,,Danemark,Imports,beure,,,,,,livres,"0,35",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,1,,,,,,Hasna,1,,,,,,,,,,
Local,1759,Nantes,,Danemark,Imports,cabillaus,,,,,,livres,"0,1",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,1,,,,,,Hasna,1,,,,,,,,,,
Local,1759,Nantes,,Danemark,Imports,espart,,,,,,livres,"1,5",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,1,,,,,,Hasna,1,,,,,,,,,,
Local,1759,Nantes,,Danemark,Imports,moruë seche,,,,,,livres,"0,25",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,1,,,,,,Hasna,1,,,,,,,,,,
Local,1759,Nantes,,Danemark,Imports,planches de sapin,,,,,,livres,"0,75",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,1,,,,,,Hasna,1,,,,,,,,,,
Local,1759,Nantes,,Danemark,Imports,saumon salé,,,,,,tierçons,40,sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,1,,,,,,Hasna,1,,,,,,,,,,
Local,1759,Nantes,,Danemark,Imports,stockfish,,,,,,livres,"0,15",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,1,,,,,,Hasna,1,,,,,,,,,,
Local,1759,Nantes,,Espagne,Imports,alun,,,,,,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,1,,,,,,Hasna,1,,,,,,,,,,
Local,1759,Nantes,,Espagne,Imports,amandes cassées,,,,,,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,1,,,,,,Hasna,1,,,,,,,,,,
