source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1759,Nantes,,Danemark,Imports,bœuf salé,,,,,7,barils,33,sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,1,1,,,,,Hasna,1,absence de prix total,,,,,,,,,
Local,1759,Nantes,,Danemark,Imports,beure,,,,,558,livres,"0,35",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,1,2,,,,,Hasna,1,absence de prix total,,,,,,,,,
Local,1759,Nantes,,Danemark,Imports,cabillaus,,,,,63110,livres,"0,1",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,1,3,,,,,Hasna,1,absence de prix total,,,,,,,,,
Local,1759,Nantes,,Danemark,Imports,espart,,,,,252,livres,"1,5",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,1,4,,,,,Hasna,1,absence de prix total,,,,,,,,,
Local,1759,Nantes,,Danemark,Imports,moruë seche,,,,,236419,livres,"0,25",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,1,5,,,,,Hasna,1,absence de prix total,,,,,,,,,
Local,1759,Nantes,,Danemark,Imports,planches de sapin,,,,,13163,livres,"0,75",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,1,6,,,,,Hasna,1,absence de prix total,,,,,,,,,
Local,1759,Nantes,,Danemark,Imports,saumon salé,,,,,50,tierçons,40,sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,1,7,,,,,Hasna,1,absence de prix total,,,,,,,,,
Local,1759,Nantes,,Danemark,Imports,stockfish,,,,,72487,livres,"0,15",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,1,8,,,,,Hasna,1,absence de prix total,,,,,,,,,
Local,1759,Nantes,,Espagne,Imports,alun,,,,,9240,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,1,9,,,,,Hasna,1,absence de prix total,,,,,,,,,
Local,1759,Nantes,,Espagne,Imports,amandes cassées,,,,,1470,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,1,10,,,,,Hasna,1,absence de prix total,,,,,,,,,
Local,1759,Nantes,,Espagne,Imports,avirons,,,,,98,traques,"4,5",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,1,11,,,,,Hasna,1,absence de prix total,,,,,,,,,
Local,1759,Nantes,,Espagne,Imports,ballais de jonc,,,,,40,douzaines,1,sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,1,12,,,,,Hasna,1,absence de prix total,,,,,,,,,
Local,1759,Nantes,,Espagne,Imports,cabillaus,,,,,13396,livres,"0,1",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,1,13,,,,,Hasna,1,absence de prix total,,,,,,,,,
Local,1759,Nantes,,Espagne,Imports,caffé,,,,,8679,livres,"0,6",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,1,14,,,,,Hasna,1,absence de prix total,,,,,,,,,
Local,1759,Nantes,,Espagne,Imports,canefice,,,,,706,livres,"0,36",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,2,15,,,,,Hasna,1,absence de prix total,,,,,,,,,
Local,1759,Nantes,,Espagne,Imports,chocolat,,,,,31,livres,"1,25",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,2,16,,,,,Hasna,1,absence de prix total,,,,,,,,,
Local,1759,Nantes,,Espagne,Imports,clouds de fer,,,,,8470,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,2,17,,,,,Hasna,1,absence de prix total,,,,,,,,,
Local,1759,Nantes,,Espagne,Imports,couperose,,,,,24000,livres,"0,075",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,2,18,,,,,Hasna,1,absence de prix total,,,,,,,,,
Local,1759,Nantes,,Espagne,Imports,cuirs en poil,,,,,1080,livres,"0,3",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,2,19,,,,,Hasna,1,absence de prix total,,,,,,,,,
Local,1759,Nantes,,Espagne,Imports,degras de peau,,,,,27658,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,2,20,,,,,Hasna,1,absence de prix total,,,,,,,,,
Local,1759,Nantes,,Espagne,Imports,fer en barres,,,,,85915,livres,"0,15",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,2,21,,,,,Hasna,1,absence de prix total,,,,,,,,,
Local,1759,Nantes,,Espagne,Imports,fer blanc,,,,,34294,livres,"0,75",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,2,22,,,,,Hasna,1,absence de prix total,,,,,,,,,
Local,1759,Nantes,,Espagne,Imports,fer plat,,,,,868141,livres,"0,15",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,2,23,,,,,Hasna,1,absence de prix total,,,,,,,,,
Local,1759,Nantes,,Espagne,Imports,figues,,,,,7182,livres,"0,1",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,2,24,,,,,Hasna,1,absence de prix total,,,,,,,,,
Local,1759,Nantes,,Espagne,Imports,goudron,,,,,99,bariques,36,sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,2,25,,,,,Hasna,1,absence de prix total,,,,,,,,,
Local,1759,Nantes,,Espagne,Imports,huile d'olive,,,,,40557,livres,"0,4",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,2,26,,,,,Hasna,1,absence de prix total,,,,,,,,,
Local,1759,Nantes,,Espagne,Imports,jambons,,,,,1577,livres,"0,4",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,2,27,,,,,Hasna,1,absence de prix total,,,,,,,,,
Local,1759,Nantes,,Espagne,Imports,laine d'Espagne,,,,,1000015,livres,"1,15",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,2,28,,,,,Hasna,1,absence de prix total,,,,,,,,,
Local,1759,Nantes,,Espagne,Imports,laine peignée,,,,,4653,livres,"1,15",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,2,29,,,,,Hasna,1,absence de prix total,,,,,,,,,
Local,1759,Nantes,,Espagne,Imports,meules batardes,,,,,333,livres,3,sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,2,30,,,,,Hasna,1,absence de prix total,,,,,,,,,
Local,1759,Nantes,,Espagne,Imports,moruë seche,,,,,286717,livres,"0,25",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,2,31,,,,,Hasna,1,absence de prix total,,,,,,,,,
Local,1759,Nantes,,Espagne,Imports,oranges,,,,,2000,livres,3,sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,2,32,,,,,Hasna,1,absence de prix total,,,,,,,,,
Local,1759,Nantes,,Espagne,Imports,poivre,,,,,16471,livres,"1,2",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,2,33,,,,,Hasna,1,absence de prix total,,,,,,,,,
Local,1759,Nantes,,Espagne,Imports,poussiere de raisine,,,,,25533,livres,"1,25",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,2,34,,,,,Hasna,1,absence de prix total,,,,,,,,,
Local,1759,Nantes,,Espagne,Imports,raisin sec,,,,,46846,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,2,35,,,,,Hasna,1,absence de prix total,,,,,,,,,
