line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1759,Nantes,,Danemark,Imports,bœuf salé,,,,,7,barils,33,sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,1,,,,,Hasna,1,absence de prix total,,,,,,,,,
2,Local,1759,Nantes,,Danemark,Imports,beure,,,,,558,livres,"0,35",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,1,,,,,Hasna,1,absence de prix total,,,,,,,,,
3,Local,1759,Nantes,,Danemark,Imports,cabillaus,,,,,63110,livres,"0,1",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,1,,,,,Hasna,1,absence de prix total,,,,,,,,,
4,Local,1759,Nantes,,Danemark,Imports,espart,,,,,252,livres,"1,5",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,1,,,,,Hasna,1,absence de prix total,,,,,,,,,
5,Local,1759,Nantes,,Danemark,Imports,moruë seche,,,,,236419,livres,"0,25",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,1,,,,,Hasna,1,absence de prix total,,,,,,,,,
6,Local,1759,Nantes,,Danemark,Imports,planches de sapin,,,,,13163,livres,"0,75",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,1,,,,,Hasna,1,absence de prix total,,,,,,,,,
7,Local,1759,Nantes,,Danemark,Imports,saumon salé,,,,,50,tierçons,40,sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,1,,,,,Hasna,1,absence de prix total,,,,,,,,,
8,Local,1759,Nantes,,Danemark,Imports,stockfish,,,,,72487,livres,"0,15",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,1,,,,,Hasna,1,absence de prix total,,,,,,,,,
9,Local,1759,Nantes,,Espagne,Imports,alun,,,,,9240,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,1,,,,,Hasna,1,absence de prix total,,,,,,,,,
10,Local,1759,Nantes,,Espagne,Imports,amandes cassées,,,,,1470,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,1,,,,,Hasna,1,absence de prix total,,,,,,,,,
11,Local,1759,Nantes,,Espagne,Imports,avirons,,,,,98,traques,"4,5",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,1,,,,,Hasna,1,absence de prix total,,,,,,,,,
12,Local,1759,Nantes,,Espagne,Imports,ballais de jonc,,,,,40,douzaines,1,sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,1,,,,,Hasna,1,absence de prix total,,,,,,,,,
13,Local,1759,Nantes,,Espagne,Imports,cabillaus,,,,,13396,livres,"0,1",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,1,,,,,Hasna,1,absence de prix total,,,,,,,,,
14,Local,1759,Nantes,,Espagne,Imports,caffé,,,,,8679,livres,"0,6",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,1,,,,,Hasna,1,absence de prix total,,,,,,,,,
15,Local,1759,Nantes,,Espagne,Imports,canefice,,,,,706,livres,"0,36",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,2,,,,,Hasna,1,absence de prix total,,,,,,,,,
16,Local,1759,Nantes,,Espagne,Imports,chocolat,,,,,31,livres,"1,25",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,2,,,,,Hasna,1,absence de prix total,,,,,,,,,
17,Local,1759,Nantes,,Espagne,Imports,clouds de fer,,,,,8470,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,2,,,,,Hasna,1,absence de prix total,,,,,,,,,
18,Local,1759,Nantes,,Espagne,Imports,couperose,,,,,24000,livres,"0,075",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,2,,,,,Hasna,1,absence de prix total,,,,,,,,,
19,Local,1759,Nantes,,Espagne,Imports,cuirs en poil,,,,,1080,livres,"0,3",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,2,,,,,Hasna,1,absence de prix total,,,,,,,,,
20,Local,1759,Nantes,,Espagne,Imports,degras de peau,,,,,27658,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,2,,,,,Hasna,1,absence de prix total,,,,,,,,,
21,Local,1759,Nantes,,Espagne,Imports,fer en barres,,,,,85915,livres,"0,15",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,2,,,,,Hasna,1,absence de prix total,,,,,,,,,
22,Local,1759,Nantes,,Espagne,Imports,fer blanc,,,,,34294,livres,"0,75",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,2,,,,,Hasna,1,absence de prix total,,,,,,,,,
23,Local,1759,Nantes,,Espagne,Imports,fer plat,,,,,868141,livres,"0,15",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,2,,,,,Hasna,1,absence de prix total,,,,,,,,,
24,Local,1759,Nantes,,Espagne,Imports,figues,,,,,7182,livres,"0,1",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,2,,,,,Hasna,1,absence de prix total,,,,,,,,,
25,Local,1759,Nantes,,Espagne,Imports,goudron,,,,,99,bariques,36,sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,2,,,,,Hasna,1,absence de prix total,,,,,,,,,
26,Local,1759,Nantes,,Espagne,Imports,huile d'olive,,,,,40557,livres,"0,4",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,2,,,,,Hasna,1,absence de prix total,,,,,,,,,
27,Local,1759,Nantes,,Espagne,Imports,jambons,,,,,1577,livres,"0,4",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,2,,,,,Hasna,1,absence de prix total,,,,,,,,,
28,Local,1759,Nantes,,Espagne,Imports,laine d'Espagne,,,,,1000015,livres,"1,15",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,2,,,,,Hasna,1,absence de prix total,,,,,,,,,
29,Local,1759,Nantes,,Espagne,Imports,laine peignée,,,,,4653,livres,"1,15",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,2,,,,,Hasna,1,absence de prix total,,,,,,,,,
30,Local,1759,Nantes,,Espagne,Imports,meules batardes,,,,,333,livres,3,sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,2,,,,,Hasna,1,absence de prix total,,,,,,,,,
31,Local,1759,Nantes,,Espagne,Imports,moruë seche,,,,,286717,livres,"0,25",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,2,,,,,Hasna,1,absence de prix total,,,,,,,,,
32,Local,1759,Nantes,,Espagne,Imports,oranges,,,,,2000,livres,3,sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,2,,,,,Hasna,1,absence de prix total,,,,,,,,,
33,Local,1759,Nantes,,Espagne,Imports,poivre,,,,,16471,livres,"1,2",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,2,,,,,Hasna,1,absence de prix total,,,,,,,,,
34,Local,1759,Nantes,,Espagne,Imports,poussiere de raisine,,,,,25533,livres,"1,25",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,2,,,,,Hasna,1,absence de prix total,,,,,,,,,
35,Local,1759,Nantes,,Espagne,Imports,raisin sec,,,,,46846,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,2,,,,,Hasna,1,absence de prix total,,,,,,,,,
36,Local,1759,Nantes,,Espagne,Imports,reglisse,,,,,12664,livres,"0,15",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,2,,,,,Hasna,1,absence de prix total,,,,,,,,,
37,Local,1759,Nantes,,Espagne,Imports,resine,,,,,865878,livres,"0,05",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,2,,,,,Hasna,1,absence de prix total,,,,,,,,,
38,Local,1759,Nantes,,Espagne,Imports,sardine,,,,,90,barils,20,sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,2,,,,,Hasna,1,absence de prix total,,,,,,,,,
39,Local,1759,Nantes,,Espagne,Imports,sucre en pain,,,,,1195,livres,"0,8",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,2,,,,,Hasna,1,absence de prix total,,,,,,,,,
40,Local,1759,Nantes,,Espagne,Imports,sucre terré,,,,,85211,livres,"0,44",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,2,,,,,Hasna,1,absence de prix total,,,,,,,,,
41,Local,1759,Nantes,,Espagne,Imports,sucre tête,,,,,40442,livres,"0,35",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,2,,,,,Hasna,1,absence de prix total,,,,,,,,,
42,Local,1759,Nantes,,Espagne,Imports,vin,,,,,5,tonneaux,400,sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,3,,,,,Hasna,1,absence de prix total,,,,,,,,,
43,Local,1759,Nantes,,Espagne,Imports,vin muscat,,,,,28,bariques,150,sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,3,,,,,Hasna,1,absence de prix total,,,,,,,,,
