source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1729,La Rochelle,,Hollande,Imports,Acier,,,3550,0,,livres,"0,5",sources/Local/AD17_41_ETP_270_9396_La_Rochelle_Imports_1729.csv,AD17 41 ETP 270/9396,2,,,,,,Demba,,,0,,,,,,,,
Local,1729,La Rochelle,,Nord,Imports,Acier,,,"1889,8",0,,livres,"0,55",sources/Local/AD17_41_ETP_270_9396_La_Rochelle_Imports_1729.csv,AD17 41 ETP 270/9396,3,,,,,,Demba,,,0,,,,,,,,
Local,1729,La Rochelle,,Hollande,Imports,Aiguiller,,,700,0,,livres,20,sources/Local/AD17_41_ETP_270_9396_La_Rochelle_Imports_1729.csv,AD17 41 ETP 270/9396,2,,,,,,Demba,,,0,,,,,,,,
Local,1729,La Rochelle,,Hollande,Imports,Alibanic,,,540,0,,pièces,18,sources/Local/AD17_41_ETP_270_9396_La_Rochelle_Imports_1729.csv,AD17 41 ETP 270/9396,2,,,,,,Demba,,,0,,,,,,,,
Local,1729,La Rochelle,,Hollande,Imports,Amidon,,,"6043,75",0,,livres,"0,25",sources/Local/AD17_41_ETP_270_9396_La_Rochelle_Imports_1729.csv,AD17 41 ETP 270/9396,2,,,,,,Demba,,,0,,,,,,,,
Local,1729,La Rochelle,,Nord,Imports,Amidon,,,830,0,,livres,"0,2",sources/Local/AD17_41_ETP_270_9396_La_Rochelle_Imports_1729.csv,AD17 41 ETP 270/9396,4,,,,,,Demba,,,0,,,,,,,,
Local,1729,La Rochelle,,Nord,Imports,Anspect,,,342,0,,douzaines,6,sources/Local/AD17_41_ETP_270_9396_La_Rochelle_Imports_1729.csv,AD17 41 ETP 270/9396,4,,,,,,Demba,,,0,,,,,,,,
Local,1729,La Rochelle,,Hollande,Imports,Antimoine Cru,,,"157,5",0,,livres,"0,3",sources/Local/AD17_41_ETP_270_9396_La_Rochelle_Imports_1729.csv,AD17 41 ETP 270/9396,2,,,,,,Demba,,,0,,,,,,,,
Local,1729,La Rochelle,,Hollande,Imports,Argent vif,,,800,0,,livres,5,sources/Local/AD17_41_ETP_270_9396_La_Rochelle_Imports_1729.csv,AD17 41 ETP 270/9396,2,,,,,,Demba,,,0,,,,,,,,
Local,1729,La Rochelle,,Espagne,Imports,Aviron,,,10,0,,traque,5,sources/Local/AD17_41_ETP_270_9396_La_Rochelle_Imports_1729.csv,AD17 41 ETP 270/9396,4,,,,,,Demba,,,0,,,,,,,,
Local,1729,La Rochelle,,Nord,Imports,Aviron,,,288,0,,paires,3,sources/Local/AD17_41_ETP_270_9396_La_Rochelle_Imports_1729.csv,AD17 41 ETP 270/9396,4,,,,,,Demba,,,0,,,,,,,,
Local,1729,La Rochelle,,Hollande,Imports,Avoine,,,126,0,,boisseaux,1,sources/Local/AD17_41_ETP_270_9396_La_Rochelle_Imports_1729.csv,AD17 41 ETP 270/9396,2,,,,,,Demba,,,0,,,,,,,,
Local,1729,La Rochelle,,Hollande,Imports,Azur gros,,,2830,0,,livres,"0,5",sources/Local/AD17_41_ETP_270_9396_La_Rochelle_Imports_1729.csv,AD17 41 ETP 270/9396,2,,,,,,Demba,,,0,,,,,,,,
Local,1729,La Rochelle,,Hollande,Imports,Baffetas Bleu,,,1786,0,,pièces,19,sources/Local/AD17_41_ETP_270_9396_La_Rochelle_Imports_1729.csv,AD17 41 ETP 270/9396,2,,,,,,Demba,,,0,,,,,,,,
