source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1729,La Rochelle,,Angleterre,Imports,ardoise,,,900,0,90,milliers,10,sources/Local/AD17_41_ETP_270_9396_La_Rochelle_Imports_1729.csv,AD17 41 ETP 270/9396,1,2770,,,,,Demba,,,0,,,,,,,,
Local,1729,La Rochelle,,Angleterre,Imports,Bœuf salé,,,47220,0,2361,Barils,20,sources/Local/AD17_41_ETP_270_9396_La_Rochelle_Imports_1729.csv,AD17 41 ETP 270/9396,1,2771,,,,,Demba,,,0,,,,,,,,
Local,1729,La Rochelle,,Angleterre,Imports,Beurre salé,,,"251842,8",0,875975,livres,"0,2875",sources/Local/AD17_41_ETP_270_9396_La_Rochelle_Imports_1729.csv,AD17 41 ETP 270/9396,1,2772,,,,,Demba,,,"-0,01",,,,,,,,
Local,1729,La Rochelle,,Angleterre,Imports,Bourre de Bœuf,,,265,0,2650,livres,"0,1",sources/Local/AD17_41_ETP_270_9396_La_Rochelle_Imports_1729.csv,AD17 41 ETP 270/9396,1,2773,,,,,Demba,,,0,,,,,,,,
Local,1729,La Rochelle,,Angleterre,Imports,Barriques Vieille Vuiddes,,,495,0,165,nombre,3,sources/Local/AD17_41_ETP_270_9396_La_Rochelle_Imports_1729.csv,AD17 41 ETP 270/9396,1,2774,,,,,Demba,,,0,,,,,,,,
Local,1729,La Rochelle,,Angleterre,Imports,Cuirs de Bœuf en poil,,,18,0,2,nombre,9,sources/Local/AD17_41_ETP_270_9396_La_Rochelle_Imports_1729.csv,AD17 41 ETP 270/9396,1,2775,,,,,Demba,,,0,,,,,,,,
Local,1729,La Rochelle,,Angleterre,Imports,Chandelle,,,3440,0,8600,livres,"0,4",sources/Local/AD17_41_ETP_270_9396_La_Rochelle_Imports_1729.csv,AD17 41 ETP 270/9396,1,2776,,,,,Demba,,,0,,,,,,,,
Local,1729,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,30290,0,"116,5",muids,260,sources/Local/AD17_41_ETP_270_9396_La_Rochelle_Imports_1729.csv,AD17 41 ETP 270/9396,1,2777,,,,,Demba,,,0,,,,,,,,
Local,1729,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,12909,0,3972,Barils,"3,25",sources/Local/AD17_41_ETP_270_9396_La_Rochelle_Imports_1729.csv,AD17 41 ETP 270/9396,1,2778,,,,,Demba,,,0,,,,,,,,
Local,1729,La Rochelle,,Angleterre,Imports,Epars de Sapin,,,400,0,400,nombre,1,sources/Local/AD17_41_ETP_270_9396_La_Rochelle_Imports_1729.csv,AD17 41 ETP 270/9396,1,2779,,,,,Demba,,,0,,,,,,,,
Local,1729,La Rochelle,,Angleterre,Imports,Fromage,,,"521,25",0,3475,livres,"0,15",sources/Local/AD17_41_ETP_270_9396_La_Rochelle_Imports_1729.csv,AD17 41 ETP 270/9396,1,2780,,,,,Demba,,,0,,,,,,,,
Local,1729,La Rochelle,,Angleterre,Imports,Huile de poison,,,12440,0,62200,livres,"0,2",sources/Local/AD17_41_ETP_270_9396_La_Rochelle_Imports_1729.csv,AD17 41 ETP 270/9396,1,2781,,,,,Demba,,,0,,,,,,,,
Local,1729,La Rochelle,,Angleterre,Imports,Lard,,,1275,0,8500,livres,"0,15",sources/Local/AD17_41_ETP_270_9396_La_Rochelle_Imports_1729.csv,AD17 41 ETP 270/9396,1,2782,,,,,Demba,,,0,,,,,,,,
Local,1729,La Rochelle,,Angleterre,Imports,Laine Lave,,,4400,0,2200,livres,2,sources/Local/AD17_41_ETP_270_9396_La_Rochelle_Imports_1729.csv,AD17 41 ETP 270/9396,1,2783,,,,,Demba,,,0,,,,,,,,
Local,1729,La Rochelle,,Angleterre,Imports,Plomb en Saumon,,,"17521,88",0,140175,livres,"0,125",sources/Local/AD17_41_ETP_270_9396_La_Rochelle_Imports_1729.csv,AD17 41 ETP 270/9396,1,2784,,,,,Demba,,,0,,,,,,,,
Local,1729,La Rochelle,,Angleterre,Imports,Pipe muides,,,500,0,50,nombre,10,sources/Local/AD17_41_ETP_270_9396_La_Rochelle_Imports_1729.csv,AD17 41 ETP 270/9396,1,2785,,,,,Demba,,,0,,,,,,,,
Local,1729,La Rochelle,,Angleterre,Imports,Saumon Sallé,,,360,0,6,Barils,60,sources/Local/AD17_41_ETP_270_9396_La_Rochelle_Imports_1729.csv,AD17 41 ETP 270/9396,1,2786,,,,,Demba,,,0,,,,,,,,
Local,1729,La Rochelle,,Angleterre,Imports,Suif,,,33615,0,89640,livres,"0,375",sources/Local/AD17_41_ETP_270_9396_La_Rochelle_Imports_1729.csv,AD17 41 ETP 270/9396,1,2787,,,,,Demba,,,0,,,,,,,,
Local,1729,La Rochelle,,Angleterre,Imports,Tables d'ardoise,,,36,0,6,nombre,6,sources/Local/AD17_41_ETP_270_9396_La_Rochelle_Imports_1729.csv,AD17 41 ETP 270/9396,2,2788,,,,,Demba,,,0,,,,,,,,
Local,1729,La Rochelle,,Hollande,Imports,Alibanic,,,540,0,30,pièces,18,sources/Local/AD17_41_ETP_270_9396_La_Rochelle_Imports_1729.csv,AD17 41 ETP 270/9396,2,2789,,,,,Demba,,,0,,,,,,,,
Local,1729,La Rochelle,,Hollande,Imports,Avoine,,,126,0,126,boisseaux,1,sources/Local/AD17_41_ETP_270_9396_La_Rochelle_Imports_1729.csv,AD17 41 ETP 270/9396,2,2790,,,,,Demba,,,0,,,,,,,,
Local,1729,La Rochelle,,Hollande,Imports,Aiguiller,,,700,0,35,livres,20,sources/Local/AD17_41_ETP_270_9396_La_Rochelle_Imports_1729.csv,AD17 41 ETP 270/9396,2,2791,,,,,Demba,,,0,,,,,,,,
Local,1729,La Rochelle,,Hollande,Imports,Argent vif,,,800,0,160,livres,5,sources/Local/AD17_41_ETP_270_9396_La_Rochelle_Imports_1729.csv,AD17 41 ETP 270/9396,2,2792,,,,,Demba,,,0,,,,,,,,
Local,1729,La Rochelle,,Hollande,Imports,Acier,,,3550,0,7100,livres,"0,5",sources/Local/AD17_41_ETP_270_9396_La_Rochelle_Imports_1729.csv,AD17 41 ETP 270/9396,2,2793,,,,,Demba,,,0,,,,,,,,
Local,1729,La Rochelle,,Hollande,Imports,Azur gros,,,2830,0,5660,livres,"0,5",sources/Local/AD17_41_ETP_270_9396_La_Rochelle_Imports_1729.csv,AD17 41 ETP 270/9396,2,2794,,,,,Demba,,,0,,,,,,,,
Local,1729,La Rochelle,,Hollande,Imports,Amidon,,,"6043,75",0,24175,livres,"0,25",sources/Local/AD17_41_ETP_270_9396_La_Rochelle_Imports_1729.csv,AD17 41 ETP 270/9396,2,2795,,,,,Demba,,,0,,,,,,,,
