source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1754,Bordeaux,,Angleterre,Imports,Bœuf sallé,,,705220,,,Livres,"0,1",sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Angleterre,Imports,Bierre,,,"799865,5",,,Livres,"0,35",sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Angleterre,Imports,Chandelle,,,59240,,,Livres,"0,4",sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Angleterre,Imports,Charbon de terre,,,72900,,,Tonneaux,300,sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Angleterre,Imports,Cire jaune,,,"412,5",,,Livres,"1,5",sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Angleterre,Imports,Cochon sallé,,,34660,,,Livres,"0,25",sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,1,,,,,,Demba,,,"-0,5",,,,,,,,
Local,1754,Bordeaux,,Angleterre,Imports,Douelles a barriques,,,8960,,,Milliers,"173,2673267",sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,1,,,,,,Demba,,,"3415,45",,,,,,,,
Local,1754,Bordeaux,,Angleterre,Imports,Douelles a fonds,,,1120,,,Milliers,"115,5115512",sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,1,,,,,,Demba,,,"657,95",,,,,,,,
Local,1754,Bordeaux,,Angleterre,Imports,Etain en saumon,,,"4317,5",,,Livres,"1,1",sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Angleterre,Imports,Laine lavée,,,14800,,,Livres,2,sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Angleterre,Imports,Laine en toile,,,8640,,,Livres,"1,2",sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Angleterre,Imports,Plomb en saumon,,,"11568,92",,,Livres,"0,22",sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Angleterre,Imports,Saumon salé,,,"1358,75",,,Livres,"0,25",sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Angleterre,Imports,Suif,,,"119028,4",,,Livres,"0,4",sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Angleterre,Imports,Tabac en feuilles,,,1109723,,,Livres,"0,2",sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Danemark,Imports,Acier,,,170,,,Livres,"0,4",sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Danemark,Imports,Bourdillons,,,11400,,,Cent,120,sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Danemark,Imports,Clouds de fer,,,350,,,Livres,"0,25",sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Danemark,Imports,Cordages,,,"197,5",,,Livres,"0,25",sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Danemark,Imports,Douelles a barriques,,,"7787,5",,,Milliers,"216,5841584",sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,2,,,,,,Demba,,,"2968,5",,,,,,,,
Local,1754,Bordeaux,,Danemark,Imports,Douelles a fonds,,,"1137,5",,,Milliers,"144,3894389",sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,2,,,,,,Demba,,,"668,23",,,,,,,,
Local,1754,Bordeaux,,Danemark,Imports,Planches de sapin,,,5590,,,Cent,130,sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Danemark,Imports,Stocfiche,,,300,,,Livres,"0,15",sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Espagne,Imports,Avirons brut,,,2856,,,Traques,6,sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Espagne,Imports,Baleine en fanon,,,9336,,,Livres,"1,6",sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
