source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1754,Bordeaux,,Angleterre,Imports,Bœuf sallé,,,705220,,7052200,Livres,"0,1",sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,1,1,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Angleterre,Imports,Bierre,,,"799865,5",,2285330,Livres,"0,35",sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,1,2,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Angleterre,Imports,Chandelle,,,59240,,148100,Livres,"0,4",sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,1,3,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Angleterre,Imports,Charbon de terre,,,72900,,243,Tonneaux,300,sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,1,4,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Angleterre,Imports,Cire jaune,,,"412,5",,275,Livres,"1,5",sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,1,5,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Angleterre,Imports,Cochon sallé,,,34660,,138642,Livres,"0,25",sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,1,6,,,,,Demba,,erreur de calcul,"-0,5",,,,,,,,
Local,1754,Bordeaux,,Angleterre,Imports,Douelles a barriques,,,8960,,32,Milliers,"173,2673267",sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,1,7,,,,,Demba,,erreur de calcul,"3415,45",,,,,,,,
Local,1754,Bordeaux,,Angleterre,Imports,Douelles a fonds,,,1120,,4,Milliers,"115,5115512",sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,1,8,,,,,Demba,,erreur de calcul,"657,95",,,,,,,,
Local,1754,Bordeaux,,Angleterre,Imports,Etain en saumon,,,"4317,5",,3925,Livres,"1,1",sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,1,9,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Angleterre,Imports,Laine lavée,,,14800,,7400,Livres,2,sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,1,10,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Angleterre,Imports,Laine en toile,,,8640,,7200,Livres,"1,2",sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,1,11,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Angleterre,Imports,Plomb en saumon,,,"11568,92",,52586,Livres,"0,22",sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,1,12,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Angleterre,Imports,Saumon salé,,,"1358,75",,5435,Livres,"0,25",sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,1,13,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Angleterre,Imports,Suif,,,"119028,4",,297571,Livres,"0,4",sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,1,14,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Angleterre,Imports,Tabac en feuilles,,,1109723,,5548615,Livres,"0,2",sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,1,15,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Danemark,Imports,Acier,,,170,,425,Livres,"0,4",sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,2,16,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Danemark,Imports,Bourdillons,,,11400,,95,Cent,120,sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,2,17,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Danemark,Imports,Clouds de fer,,,350,,1400,Livres,"0,25",sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,2,18,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Danemark,Imports,Cordages,,,"197,5",,790,Livres,"0,25",sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,2,19,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Danemark,Imports,Douelles a barriques,,,"7787,5",,"22,25",Milliers,"216,5841584",sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,2,20,,,,,Demba,,erreur de calcul,"2968,5",,,,,,,,
Local,1754,Bordeaux,,Danemark,Imports,Douelles a fonds,,,"1137,5",,"3,25",Milliers,"144,3894389",sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,2,21,,,,,Demba,,erreur de calcul,"668,23",,,,,,,,
Local,1754,Bordeaux,,Danemark,Imports,Planches de sapin,,,5590,,43,Cent,130,sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,2,22,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Danemark,Imports,Stocfiche,,,300,,2000,Livres,"0,15",sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,2,23,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Espagne,Imports,Avirons brut,,,2856,,476,Traques,6,sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,2,24,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Espagne,Imports,Baleine en fanon,,,9336,,5835,Livres,"1,6",sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,2,25,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Espagne,Imports,Bois de campeche,,,"28296,6",,235805,Livres,"0,12",sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,2,26,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Espagne,Imports,Ecaille de tortue,,,1600,,200,Livres,8,sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,2,27,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Espagne,Imports,Fer en Barre,,,"218130,91",,1283123,Livres,"0,17",sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,2,28,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Espagne,Imports,Meules a faire,,,968,,176,Pieces,"5,5",sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,2,29,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Espagne,Imports,Oranges,,,800,,16,Milliers,50,sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,2,30,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Espagne,Imports,Rognures de carte,,,"408,8",,5840,Livres,"0,07",sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,2,31,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Hollande,Imports,Acier,,,26778,,66945,Livres,"0,4",sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,2,32,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Hollande,Imports,Agaric,,,"127,5",,85,Livres,"1,5",sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,2,33,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Hollande,Imports,Aiguilles a coudre,,,17150,,3430,Livres,5,sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,2,34,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Hollande,Imports,Alumettes souffrées,,,"550,5",,1835,Livres,"0,3",sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,2,35,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Hollande,Imports,Ambre carabé,,,15,,5,Livres,3,sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,2,36,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Hollande,Imports,Apied,,,117,,90,Livres,"1,3",sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,2,37,,,,,Demba,,doute sur la marchandise,0,,,,,,,,
Local,1754,Bordeaux,,Hollande,Imports,Arcenic,,,154,,770,Livres,"0,2",sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,2,38,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Hollande,Imports,Argent vif,,,1120,,320,Livres,"3,5",sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,2,39,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Hollande,Imports,Azur,,,"1057,5",,2350,Livres,"0,45",sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,2,40,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Hollande,Imports,Baleine coupée,,,"31162,5",,12465,Livres,"2,5",sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,AD33 C4390,2,41,,,,,Demba,,,0,,,,,,,,
