source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1719,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Acier,,,13062.5,0,,Livres,.5,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,4,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1719,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Afust de fut a canon,,,270,0,,Livres,.3,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,5,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1719,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Alun,,,325,0,,Livres,.25,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,4,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1719,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Amandes en coques,,,750,0,,Livres,.5,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1719,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Amidon,,,540,0,,Livres,.6,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,4,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1719,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Anchois,,,900,0,,Livres,3,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1719,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Armes à feu,,,12390,0,,Livres,1.5,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,5,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1719,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Bariques neuves,,,2640,0,,Nombre,5,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,5,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1719,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Bas de fil,,,2676,0,,Douzaine,12,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,5,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1719,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Bas de fil,,,450,0,,Livres,3,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,5,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1719,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Bas de la laine,,,120,0,,Paires,5,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,5,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1719,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Bas de soye,,,3015,0,,Paires,15,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,5,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1719,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Bas de soye,,,840,0,,Livres,40,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,5,,,,,,Laura Moutou,,,0,,,,,,,,
