source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1719,La Rochelle,,L'Angleterre,Exports,Eau de vie,,,423500,0,6050,Bariques,70,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,1,279,,,,,Laura Moutou,,,0,,,,,,,,
Local,1719,La Rochelle,,L'Angleterre,Exports,Marons,,,492.5,0,197,Boisseaux,2.5,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,1,280,,,,,Laura Moutou,,,0,,,,,,,,
Local,1719,La Rochelle,,L'Angleterre,Exports,Olives,,,16,0,40,Livres,.4,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,1,281,,,,,Laura Moutou,,,0,,,,,,,,
Local,1719,La Rochelle,,L'Angleterre,Exports,Pruneaux,,,30,0,600,Livres,.05,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,1,282,,,,,Laura Moutou,,,0,,,,,,,,
Local,1719,La Rochelle,,L'Angleterre,Exports,Raison sec,,,120,0,600,Livres,.2,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,1,283,,,,,Laura Moutou,,,0,,,,,,,,
Local,1719,La Rochelle,,L'Angleterre,Exports,Sel,,,76560,0,7656,Muids,10,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,1,284,,,,,Laura Moutou,,,0,,,,,,,,
Local,1719,La Rochelle,,L'Angleterre,Exports,Sucre Blan,,,1470,0,2940,Livres,.5,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,1,285,,,,,Laura Moutou,,,0,,,,,,,,
Local,1719,La Rochelle,,L'Angleterre,Exports,Sucre brut,,,252,0,840,Livres,.3,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,1,286,,,,,Laura Moutou,,,0,,,,,,,,
Local,1719,La Rochelle,,L'Angleterre,Exports,Vin de Bordeaux,,,4725,0,31.5,Tonneaux,150,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,1,287,,,,,Laura Moutou,,,0,,,,,,,,
Local,1719,La Rochelle,,L'Angleterre,Exports,Vin de Cognac,,,5900,0,59,Tonneaux,100,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,1,288,,,,,Laura Moutou,,,0,,,,,,,,
Local,1719,La Rochelle,,L'Angleterre,Exports,Vinaigre,,,25,0,1,Barrique,25,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,1,289,,,,,Laura Moutou,,,0,,,,,,,,
Local,1719,La Rochelle,,L'Angleterre,Exports,Bois de noyer,,,84,0,28,Brasses,3,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,2,290,,,,,Laura Moutou,,,0,,,,,,,,
Local,1719,La Rochelle,,L'Angleterre,Exports,Bois de charonages,,,1300,0,13,Chartées,100,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,2,291,,,,,Laura Moutou,,,0,,,,,,,,
Local,1719,La Rochelle,,L'Angleterre,Exports,Etoffes de soyes,,,480,0,12,Livres,40,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,2,292,,,,,Laura Moutou,,,0,,,,,,,,
Local,1719,La Rochelle,,L'Angleterre,Exports,Graine de genieuve,,,280,0,56,Boisseaux,5,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,2,293,,,,,Laura Moutou,,,0,,,,,,,,
Local,1719,La Rochelle,,L'Angleterre,Exports,Indigo,,,10000,0,2000,Livres,5,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,2,294,,,,,Laura Moutou,,,0,,,,,,,,
Local,1719,La Rochelle,,L'Angleterre,Exports,Peaux de cheveaux,,,11000,0,1100,Douzaine,10,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,2,295,,,,,Laura Moutou,,,0,,,,,,,,
Local,1719,La Rochelle,,L'Angleterre,Exports,Peaux d'agneau,,,18,0,12,Douzaine,1.5,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,2,296,,,,,Laura Moutou,,,0,,,,,,,,
Local,1719,La Rochelle,,L'Angleterre,Exports,Papier,,,21230,0,4246,Rames,5,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,2,297,,,,,Laura Moutou,,,0,,,,,,,,
Local,1719,La Rochelle,,L'Angleterre,Exports,Pots de terres,,,50,0,1,?,50,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,2,298,,,,,Laura Moutou,,Unité de valeur inlisible,0,,,,,,,,
Local,1719,La Rochelle,,L'Angleterre,Exports,Pierre à fusil,,,1380,0,34.5,Barrique,40,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,2,299,,,,,Laura Moutou,,,0,,,,,,,,
Local,1719,La Rochelle,,La Hollande,Exports,Citrons,,,242.8,0,2428,Nombre,.1,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,2,300,,,,,Laura Moutou,,,0,,,,,,,,
Local,1719,La Rochelle,,La Hollande,Exports,Marons,,,42.5,0,17,Boisseaux,2.5,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,2,301,,,,,Laura Moutou,,,0,,,,,,,,
Local,1719,La Rochelle,,La Hollande,Exports,Safran,,,7200,0,400,Livres,18,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,2,302,,,,,Laura Moutou,,,0,,,,,,,,
Local,1719,La Rochelle,,La Hollande,Exports,Sel,,,313920,0,31392,Muids,10,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,2,303,,,,,Laura Moutou,,,0,,,,,,,,
Local,1719,La Rochelle,,La Hollande,Exports,Sucre blanc,,,4755,0,95100,Livres,.5,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,2,304,,,,,Laura Moutou,,Erreur de calcul,-42795,,,,,,,,
Local,1719,La Rochelle,,La Hollande,Exports,Sucre teste forme,,,6046.25,0,17275,Livres,.35,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,2,305,,,,,Laura Moutou,,,0,,,,,,,,
Local,1719,La Rochelle,,La Hollande,Exports,Sucre brut,,,290682.5,0,968945,Livres,.3,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,2,306,,,,,Laura Moutou,,,-1,,,,,,,,
Local,1719,La Rochelle,,La Hollande,Exports,Eau de vie,,,1080240,0,15432,Bariques,70,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,2,307,,,,,Laura Moutou,,,0,,,,,,,,
Local,1719,La Rochelle,,La Hollande,Exports,Vin de Bordeaux,,,4050,0,27,Tonneaux,150,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,2,308,,,,,Laura Moutou,,,0,,,,,,,,
Local,1719,La Rochelle,,La Hollande,Exports,Vin de Cognac,,,45900,0,459,Tonneaux,100,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,2,309,,,,,Laura Moutou,,,0,,,,,,,,
Local,1719,La Rochelle,,La Hollande,Exports,Bois de noyer,,,540,0,180,Brasses,3,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,2,310,,,,,Laura Moutou,,,0,,,,,,,,
Local,1719,La Rochelle,,La Hollande,Exports,Cadres doré,,,100,0,,,,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,2,311,,,,,Laura Moutou,,,0,,,,,,,,
Local,1719,La Rochelle,,La Hollande,Exports,Graine de lin,,,3060,0,25.5,Tonneau,120,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,2,312,,,,,Laura Moutou,,,0,,,,,,,,
Local,1719,La Rochelle,,La Hollande,Exports,Indigo,,,510,0,170,Boisseau,3,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,2,313,,,,,Laura Moutou,,,0,,,,,,,,
Local,1719,La Rochelle,,La Hollande,Exports,Indigo,,,768370,0,153574,Livres,5,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,2,314,,,,,Laura Moutou,,,500,,,,,,,,
Local,1719,La Rochelle,,La Hollande,Exports,Peaux d'Ours,,,5376,0,896,Nombre,6,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,2,315,,,,,Laura Moutou,,,0,,,,,,,,
Local,1719,La Rochelle,,La Hollande,Exports,Peaux de martre,,,4539,0,1513,Nombre,3,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,2,316,,,,,Laura Moutou,,,0,,,,,,,,
Local,1719,La Rochelle,,La Hollande,Exports,Peaux de Loup de bois,,,654,0,218,Nombre,3,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,2,317,,,,,Laura Moutou,,,0,,,,,,,,
Local,1719,La Rochelle,,La Hollande,Exports,Peaux de moutons,,,1500,0,300,Douzaine,5,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,2,318,,,,,Laura Moutou,,,0,,,,,,,,
Local,1719,La Rochelle,,La Hollande,Exports,Peau d'agneau apprêté,,,528,0,132,Douzaine,4,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,2,319,,,,,Laura Moutou,,,0,,,,,,,,
Local,1719,La Rochelle,,La Hollande,Exports,Pelleterie commune,,,43200,0,7200,Livres,6,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,2,320,,,,,Laura Moutou,,,0,,,,,,,,
Local,1719,La Rochelle,,La Hollande,Exports,Papier de Charante,,,112400,0,22484,Rames,5,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,2,321,,,,,Laura Moutou,,,-20,,,,,,,,
Local,1719,La Rochelle,,La Hollande,Exports,Poterie de terre,,,6,0,,,,sources/Local/AD17_41_ETP_271_9445_La_Rochelle_Exports_1719.csv,AD17 41 ETP 271/9445,2,322,,,,,Laura Moutou,,,0,,,,,,,,
