source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1760,Bordeaux,,Angleterre,Exports,Eau de vie,,,959,,959,Pots,1,sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,1,2435,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Angleterre,Exports,Vin de ville,,,1650,,"2,75",Poinçons,600,sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,1,2436,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Danemark,Exports,Caffé des Isles,,,"7312,55",,8603,Livres,"0,85",sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,1,2437,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Danemark,Exports,Eau de vie,,,248040,,2067,Barriques,120,sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,1,2438,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Danemark,Exports,indigo,,,15050,,2150,Livres,7,sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,1,2439,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Danemark,Exports,Noix,,,510,,51,Boisseaux,10,sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,1,2440,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Danemark,Exports,Pruneaux,,,47300,,473000,Livres,"0,1",sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,1,2441,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Danemark,Exports,Vin de haut,,,68250,,"341,25",Tonneaux,200,sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,1,2442,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Danemark,Exports,Vin de ville,,,142000,,568,Tonneaux,250,sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,1,2443,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Danemark,Exports,Vinaigre,,,25830,,"215,25",Tonneaux,120,sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,1,2444,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Espagne,Exports,Cacao,,,"3808,75",,3127,Livres,"1,25",sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,1,2445,,,,,Pascal Fontaine,,-100 erreur calcul,,,,,,,,,
Local,1760,Bordeaux,,Espagne,Exports,Caffé des Isles,,,"920,55",,1083,Livres,"0,85",sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,2,2446,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Espagne,Exports,Chataignes,,,9690,,1615,Boisseaux,6,sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,2,2447,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Espagne,Exports,Eau de vie,,,102120,,851,Barriques,120,sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,2,2448,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Espagne,Exports,Miel,,,800,,2,Tonneaux,400,sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,2,2449,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Espagne,Exports,Noix,,,400,,40,Boisseaux,10,sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,2,2450,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Espagne,Exports,Pruneaux,,,33920,,339200,Livres,"0,1",sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,2,2451,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Espagne,Exports,Sucre blanc,,,"174,75",,233,Livres,"0,75",sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,2,2452,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Espagne,Exports,Vin de blaye,,,"28743,75",,"273,75",Tonneaux,105,sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,2,2453,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Espagne,Exports,Vin de haut,,,41150,,"205,75",Tonneaux,200,sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,2,2454,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Espagne,Exports,Vin de ville,,,396975,,"1310,25",Tonneaux,300,sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,2,2455,,,,,Pascal Fontaine,,3900 erreur calcul,,,,,,,,,
Local,1760,Bordeaux,,Espagne,Exports,Vin de ville,,,"330812,5",,"1323,25",Tonneaux,250,sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,2,2456,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Espagne,Exports,Vin de ville,,,9700,,"24,25",Tonneaux,400,sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,2,2457,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Espagne,Exports,Vinaigre,,,11790,,"98,25",Tonneaux,120,sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,2,2458,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Flandre autrichienne,Exports,Eau de vie,,,15000,,125,Barriques,120,sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,2,2459,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Flandre autrichienne,Exports,Vin de blaye,,,14385,,137,Tonneaux,105,sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,2,2460,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Flandre autrichienne,Exports,Vin de haut,,,16750,,"83,75",Tonneaux,200,sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,2,2461,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Flandre autrichienne,Exports,Vin de ville,,,362250,,1449,Tonneaux,250,sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,2,2462,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Flandre autrichienne,Exports,Vinaigre,,,1800,,15,Tonneaux,120,sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,2,2463,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Hollande,Exports,Bouchons de liege,,,150,,15,Milliers,10,sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,2,2464,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Hollande,Exports,Chataignes,,,11259,,"1876,5",Boisseaux,6,sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,2,2465,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Hollande,Exports,Cuisses d'oyes,,,60,,6,Douzaines,10,sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,2,2466,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Hollande,Exports,Eau de vie,,,560880,,4674,Barriques,120,sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,2,2467,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Hollande,Exports,Eau de vie,,,"176,25",,141,Pots,"1,25",sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,2,2468,,,,,Pascal Fontaine,,,,,,,,,,,
