source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1760,Bordeaux,,Angleterre,Exports,Eau de vie,,,959,,,Pots,1,sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Angleterre,Exports,Vin de ville,,,1650,,,Poinçons,600,sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Danemark,Exports,Caffé des Isles,,,"7312,55",,,Livres,"0,85",sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Danemark,Exports,Eau de vie,,,248040,,,Barriques,120,sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Danemark,Exports,indigo,,,15050,,,Livres,7,sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Danemark,Exports,Noix,,,510,,,Boisseaux,10,sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Danemark,Exports,Pruneaux,,,47300,,,Livres,"0,1",sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Danemark,Exports,Vin de haut,,,68250,,,Tonneaux,200,sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Danemark,Exports,Vin de ville,,,142000,,,Tonneaux,250,sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Danemark,Exports,Vinaigre,,,25830,,,Tonneaux,120,sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Espagne,Exports,Cacao,,,"3808,75",,,Livres,"1,25",sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Espagne,Exports,Caffé des Isles,,,"920,55",,,Livres,"0,85",sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Espagne,Exports,Chataignes,,,9690,,,Boisseaux,6,sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Espagne,Exports,Eau de vie,,,102120,,,Barriques,120,sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Espagne,Exports,Miel,,,800,,,Tonneaux,400,sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Espagne,Exports,Noix,,,400,,,Boisseaux,10,sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Espagne,Exports,Pruneaux,,,33920,,,Livres,"0,1",sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Espagne,Exports,Sucre blanc,,,"174,75",,,Livres,"0,75",sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Espagne,Exports,Vin de blaye,,,"28743,75",,,Tonneaux,105,sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Espagne,Exports,Vin de haut,,,41150,,,Tonneaux,200,sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Espagne,Exports,Vin de ville,,,396975,,,Tonneaux,300,sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Espagne,Exports,Vin de ville,,,"330812,5",,,Tonneaux,250,sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Espagne,Exports,Vin de ville,,,9700,,,Tonneaux,400,sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Espagne,Exports,Vinaigre,,,11790,,,Tonneaux,120,sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Flandre autrichienne,Exports,Eau de vie,,,15000,,,Barriques,120,sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Flandre autrichienne,Exports,Vin de blaye,,,14385,,,Tonneaux,105,sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Flandre autrichienne,Exports,Vin de haut,,,16750,,,Tonneaux,200,sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Flandre autrichienne,Exports,Vin de ville,,,362250,,,Tonneaux,250,sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Flandre autrichienne,Exports,Vinaigre,,,1800,,,Tonneaux,120,sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Hollande,Exports,Bouchons de liege,,,150,,,Milliers,10,sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,AD33 C4387,2,,,,,,Pascal Fontaine,,,,,,,,,,,
