source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1757,Marseille,,Hollande,Imports,acier,,,3279,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,4,,,,,,Hasna,,,"-0,5",,,,,,,,
Local,1757,Marseille,,Italie,Imports,acier,,,4655,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,5,,,,,,Hasna,,,0,,,,,,,,
Local,1757,Marseille,,Nord,Imports,acier,,,4422,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,12,,,,,,Hasna,,,"-0,6",,,,,,,,
Local,1757,Marseille,,Savoye et Piemont,Imports,agneaux,,,180,,,nombre,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,13,,,,,,Hasna,,,0,,,,,,,,
Local,1757,Marseille,,Italie,Imports,ails,,,360,,,charges,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,5,,,,,,Hasna,,,0,,,,,,,,
Local,1757,Marseille,,Italie,Imports,ails,,,10,,,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,5,,,,,,Hasna,,,0,,,,,,,,
Local,1757,Marseille,,Italie,Imports,ails,,,1530,,,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,5,,,,,,Hasna,,,0,,,,,,,,
Local,1757,Marseille,,Levant,Imports,ajamis,,,528984,,,pieces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,,Hasna,,,0,,,,,,,,
Local,1757,Marseille,,Levant,Imports,alaya,,,1316,,,pieces,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,,Hasna,,,0,,,,,,,,
Local,1757,Marseille,,Levant,Imports,aloës,,,948,,,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,,Hasna,,,0,,,,,,,,
Local,1757,Marseille,,Italie,Imports,alumettes,,,87,,,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,5,,,,,,Hasna,,,0,,,,,,,,
Local,1757,Marseille,,Espagne,Imports,alun,,,3648,,,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,,Hasna,,,0,,,,,,,,
Local,1757,Marseille,,Italie,Imports,alun,,,125142,,,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,5,,,,,,Hasna,,,0,,,,,,,,
Local,1757,Marseille,,Levant,Imports,alun,,,16684,,,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,,Hasna,,,"-0,8",,,,,,,,
Local,1757,Marseille,,Savoye et Piemont,Imports,alun,,,3720,,,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,13,,,,,,Hasna,,,0,,,,,,,,
Local,1757,Marseille,,Italie,Imports,amadou,,,137,,,livres,"0,7",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,5,,,,,,Hasna,,,"-0,2",,,,,,,,
Local,1757,Marseille,,Savoye et Piemont,Imports,amadou,,,105,,,livres,"0,7",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,13,,,,,,Hasna,,,0,,,,,,,,
Local,1757,Marseille,,Espagne,Imports,amandes,,,18580,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,,Hasna,,,0,,,,,,,,
Local,1757,Marseille,,Italie,Imports,amandes,,,3296,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,5,,,,,,Hasna,,,0,,,,,,,,
Local,1757,Marseille,,Levant,Imports,amandes,,,5699,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,,Hasna,,,"-0,2",,,,,,,,
Local,1757,Marseille,,Savoye et Piemont,Imports,amandes,,,4,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,13,,,,,,Hasna,,,0,,,,,,,,
Local,1757,Marseille,,Italie,Imports,amidon,,,38,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,5,,,,,,Hasna,,,"-0,8",,,,,,,,
Local,1757,Marseille,,Nord,Imports,amidon,,,756,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,12,,,,,,Hasna,,,0,,,,,,,,
Local,1757,Marseille,,Savoye et Piemont,Imports,amidon,,,98,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,13,,,,,,Hasna,,,"-0,4",,,,,,,,
Local,1757,Marseille,,Savoye et Piemont,Imports,anchois,,,124,,,barrils,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,13,,,,,,Hasna,,,"-0,5",,,,,,,,
Local,1757,Marseille,,Italie,Imports,ancres de fer,,,1000,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,5,,,,,,Hasna,,,0,,,,,,,,
Local,1757,Marseille,,Espagne,Imports,anis,,,3963,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,,Hasna,,,"-0,8",,,,,,,,
Local,1757,Marseille,,Italie,Imports,anis,,,764,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,5,,,,,,Hasna,,,0,,,,,,,,
Local,1757,Marseille,,Levant,Imports,anis,,,3163,,,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,,Hasna,,,"-0,5",,,,,,,,
Local,1757,Marseille,,Italie,Imports,antimoine,,,672,,,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,5,,,,,,Hasna,,,0,,,,,,,,
Local,1757,Marseille,,Espagne,Imports,arbres à planter,,,9000,,,milliers,300,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,,Hasna,,,0,,,,,,,,
Local,1757,Marseille,,Hollande,Imports,arcenic,,,315,,,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,4,,,,,,Hasna,,,0,,,,,,,,
Local,1757,Marseille,,Savoye et Piemont,Imports,ardoises,,,1410,,,nombre,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,13,,,,,,Hasna,,,0,,,,,,,,
Local,1757,Marseille,,Hollande,Imports,argent vif,,,6328,,,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,4,,,,,,Hasna,,,0,,,,,,,,
Local,1757,Marseille,,Italie,Imports,argent vif,,,86520,,,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,5,,,,,,Hasna,,,0,,,,,,,,
Local,1757,Marseille,,Savoye et Piemont,Imports,argenterie,,,40140,,,marcs,52,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,13,,,,,,Hasna,,,-4,,,,,,,,
Local,1757,Marseille,,Savoye et Piemont,Imports,aristoloche,,,312,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,13,,,,,,Hasna,,,0,,,,,,,,
Local,1757,Marseille,,Espagne,Imports,arquifou,,,74580,,,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,,Hasna,,,0,,,,,,,,
Local,1757,Marseille,,Hollande,Imports,arquifou,,,1272,,,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,4,,,,,,Hasna,,,0,,,,,,,,
Local,1757,Marseille,,Italie,Imports,arquifou,,,660,,,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,5,,,,,,Hasna,,,0,,,,,,,,
Local,1757,Marseille,,Savoye et Piemont,Imports,arquifou,,,2899,,,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,13,,,,,,Hasna,,,"-0,8",,,,,,,,
Local,1757,Marseille,,Levant,Imports,assafetida,,,300,,,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,,Hasna,,,0,,,,,,,,
Local,1757,Marseille,,Espagne,Imports,auf,,,625,,,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,,Hasna,,,0,,,,,,,,
Local,1757,Marseille,,Italie,Imports,avirons,,,3902,,,paires,"3,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,5,,,,,,Hasna,,,"-0,5",,,,,,,,
Local,1757,Marseille,,Hollande,Imports,azur,,,1380,,,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,4,,,,,,Hasna,,,0,,,,,,,,
Local,1757,Marseille,,Italie,Imports,azur,,,400,,,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,5,,,,,,Hasna,,,0,,,,,,,,
Local,1757,Marseille,,Nord,Imports,azur,,,5700,,,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,12,,,,,,Hasna,,,0,,,,,,,,
Local,1757,Marseille,,Levant,Imports,balais de palme,,,900,,,douzaines,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,,Hasna,,,0,,,,,,,,
Local,1757,Marseille,,Espagne,Imports,balais de palmes,,,9526,,,douzaines,"0,9",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,,Hasna,,,"-0,5",,,,,,,,
Local,1757,Marseille,,Italie,Imports,balais de palmes,,,2276,,,douzaines,"0,9",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,5,,,,,,Hasna,,,"-0,1",,,,,,,,
Local,1757,Marseille,,Savoye et Piemont,Imports,balais de palmes,,,114,,,douzaines,"0,9",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,13,,,,,,Hasna,,,"-0,3",,,,,,,,
Local,1757,Marseille,,Hollande,Imports,baleine coupée,,,71430,,,livres,"4,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,4,,,,,,Hasna,,,"-0,5",,,,,,,,
Local,1757,Marseille,,Portugal,Imports,baleine coupée,,,15320,,,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,12,,,,,,Hasna,,,0,,,,,,,,
Local,1757,Marseille,,Italie,Imports,barres de cabestan,,,6660,,,nombre,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,5,,,,,,Hasna,,,0,,,,,,,,
Local,1757,Marseille,,Savoye et Piemont,Imports,barrils vuides,,,297,,,nombre,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,13,,,,,,Hasna,,,0,,,,,,,,
Local,1757,Marseille,,Italie,Imports,bas de cotton,,,16596,,,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,5,,,,,,Hasna,,,0,,,,,,,,
Local,1757,Marseille,,Levant,Imports,bas de cotton,,,58400,,,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,,Hasna,,,0,,,,,,,,
Local,1757,Marseille,,Savoye et Piemont,Imports,bas de cotton,,,54,,,douzaines,36,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,13,,,,,,Hasna,,,0,,,,,,,,
Local,1757,Marseille,,Savoye et Piemont,Imports,bas de cotton,,,17605,,,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,13,,,,,,Hasna,,,0,,,,,,,,
