line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1757,Marseille,,Angleterre,Imports,bierre,,,75,,1500,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
2,Local,1757,Marseille,,Angleterre,Imports,bois de Brezil,,,3750,,15000,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
3,Local,1757,Marseille,,Angleterre,Imports,bray sec,,,750,,7500,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
4,Local,1757,Marseille,,Angleterre,Imports,charbon de terre,,,264,,44,chapeaux,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
5,Local,1757,Marseille,,Angleterre,Imports,cuirs de bœuf en poil,,,52500,,3500,cuirs,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
6,Local,1757,Marseille,,Angleterre,Imports,farine,,,3000,,30,barriques,100,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
7,Local,1757,Marseille,,Angleterre,Imports,fromage,,,5250,,15000,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
8,Local,1757,Marseille,,Angleterre,Imports,gingembre,,,12600,,21000,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
9,Local,1757,Marseille,,Angleterre,Imports,harengs sors,,,168552,,7023,barils,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
10,Local,1757,Marseille,,Angleterre,Imports,huile de poisson,,,1000,,4000,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
11,Local,1757,Marseille,,Angleterre,Imports,morue seche,,,38640,,257600,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
12,Local,1757,Marseille,,Angleterre,Imports,morue verte,,,985,,4928,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,"-0,6",,,,,,,,
13,Local,1757,Marseille,,Angleterre,Imports,noisettes,,,1500,,30000,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
14,Local,1757,Marseille,,Angleterre,Imports,plomb en saumon,,,66377,,331885,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
15,Local,1757,Marseille,,Angleterre,Imports,raisin sec,,,68288,,341441,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,"-0,2",,,,,,,,
16,Local,1757,Marseille,,Angleterre,Imports,sardines,,,152,,76,barrils,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
17,Local,1757,Marseille,,Angleterre,Imports,saumon salé,,,12250,,490,barrils,25,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
