source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1741,Nantes,,Isles françoises de l'Amérique,Exports,Acier,,,,,,Baril,26,sources/Local/AD44_C706_Nantes_Exports_1741.csv,AD44 C706,16,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1741,Nantes,,Guinée,Exports,Agremens de soye,,,,,,Livre,0,sources/Local/AD44_C706_Nantes_Exports_1741.csv,AD44 C706,13,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1741,Nantes,,Isles françoises de l'Amérique,Exports,Ains à pêcher,,,,,,Douzaine,"0,2",sources/Local/AD44_C706_Nantes_Exports_1741.csv,AD44 C706,16,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1741,Nantes,,Isles françoises de l'Amérique,Exports,Alauzes salées,,,,,,Quart,30,sources/Local/AD44_C706_Nantes_Exports_1741.csv,AD44 C706,16,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1741,Nantes,,Guinée,Exports,Alibanis,,,,,,Pièce,"11,5",sources/Local/AD44_C706_Nantes_Exports_1741.csv,AD44 C706,13,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1741,Nantes,,Hollande,Exports,Alibanis,,,,,,Pièce,"11,5",sources/Local/AD44_C706_Nantes_Exports_1741.csv,AD44 C706,3,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1741,Nantes,,Nord,Exports,Alibanis,,,,,,Pièce,"11,5",sources/Local/AD44_C706_Nantes_Exports_1741.csv,AD44 C706,5,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1741,Nantes,,Espagne,Exports,Alozes salées,,,,,,Douzaine,9,sources/Local/AD44_C706_Nantes_Exports_1741.csv,AD44 C706,9,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1741,Nantes,,Hollande,Exports,Amandes cassées,,,,,,Livre,"0,55",sources/Local/AD44_C706_Nantes_Exports_1741.csv,AD44 C706,3,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1741,Nantes,,Isles françoises de l'Amérique,Exports,Amandes cassées,,,,,,Livre,"0,55",sources/Local/AD44_C706_Nantes_Exports_1741.csv,AD44 C706,15,,,,,,Anthony Rebours,,,,,,,,,,,
