source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1741,Nantes,,Angleterre,Exports,Anis,,,,,2500,Livre,"0,25",sources/Local/AD44_C706_Nantes_Exports_1741.csv,AD44 C706,1,1,,,,,Anthony Rebours,,,,,,,,,,,
Local,1741,Nantes,,Angleterre,Exports,Boutons d'or et d'argent,,,,,4,Garniture,0,sources/Local/AD44_C706_Nantes_Exports_1741.csv,AD44 C706,1,2,,,,,Anthony Rebours,,,,,,,,,,,
Local,1741,Nantes,,Angleterre,Exports,Boutons d'or et d'argent,,,,,3,Douzaine,0,sources/Local/AD44_C706_Nantes_Exports_1741.csv,AD44 C706,1,3,,,,,Anthony Rebours,,,,,,,,,,,
Local,1741,Nantes,,Angleterre,Exports,Chataignes,,,,,100,Boisseau,1,sources/Local/AD44_C706_Nantes_Exports_1741.csv,AD44 C706,1,4,,,,,Anthony Rebours,,,,,,,,,,,
Local,1741,Nantes,,Angleterre,Exports,Caffé des Isles,,,,,174,Livre,"0,5",sources/Local/AD44_C706_Nantes_Exports_1741.csv,AD44 C706,1,5,,,,,Anthony Rebours,,,,,,,,,,,
Local,1741,Nantes,,Angleterre,Exports,Cercles a tonneaux,,,,,12,Fourniture,12,sources/Local/AD44_C706_Nantes_Exports_1741.csv,AD44 C706,1,6,,,,,Anthony Rebours,,,,,,,,,,,
Local,1741,Nantes,,Angleterre,Exports,Eau de vie,,,,,"306,75",Barique,120,sources/Local/AD44_C706_Nantes_Exports_1741.csv,AD44 C706,1,7,,,,,Anthony Rebours,,Droits à 3 livre et 5 sous par bariques,,,,,,,,,
Local,1741,Nantes,,Angleterre,Exports,Eau de vie,,,,,10,Velte,"4,5",sources/Local/AD44_C706_Nantes_Exports_1741.csv,AD44 C706,1,8,,,,,Anthony Rebours,,Droits à 3 livre et 5 sous par bariques,,,,,,,,,
Local,1741,Nantes,,Angleterre,Exports,Fer en barres,,,,,10000,Livre,"0,13",sources/Local/AD44_C706_Nantes_Exports_1741.csv,AD44 C706,1,9,,,,,Anthony Rebours,,,,,,,,,,,
Local,1741,Nantes,,Angleterre,Exports,Huile de lin,,,,,590,Livre,"0,28",sources/Local/AD44_C706_Nantes_Exports_1741.csv,AD44 C706,1,10,,,,,Anthony Rebours,,,,,,,,,,,
Local,1741,Nantes,,Angleterre,Exports,Maizainganivelle,,,,,7750,Douelle,1,sources/Local/AD44_C706_Nantes_Exports_1741.csv,AD44 C706,1,11,,,,,Anthony Rebours,,Prix unitaire en millier,,,,,,,,,
Local,1741,Nantes,,Angleterre,Exports,Papier a écrire,,,,,1500,Livre,0,sources/Local/AD44_C706_Nantes_Exports_1741.csv,AD44 C706,1,12,,,,,Anthony Rebours,,4 livres la rame,,,,,,,,,
Local,1741,Nantes,,Angleterre,Exports,Porcelaine,,,,,30,Livre,5,sources/Local/AD44_C706_Nantes_Exports_1741.csv,AD44 C706,1,13,,,,,Anthony Rebours,,,,,,,,,,,
Local,1741,Nantes,,Angleterre,Exports,Sirop de limon,,,,,1960,Livre,"0,5",sources/Local/AD44_C706_Nantes_Exports_1741.csv,AD44 C706,1,14,,,,,Anthony Rebours,,,,,,,,,,,
Local,1741,Nantes,,Angleterre,Exports,Sucre en pain,,,,,200,Livre,"0,55",sources/Local/AD44_C706_Nantes_Exports_1741.csv,AD44 C706,1,15,,,,,Anthony Rebours,,,,,,,,,,,
Local,1741,Nantes,,Angleterre,Exports,Sel du Croisic,,,,,"9,5",Muid,28,sources/Local/AD44_C706_Nantes_Exports_1741.csv,AD44 C706,1,16,,,,,Anthony Rebours,,,,,,,,,,,
Local,1741,Nantes,,Angleterre,Exports,Sel du Croisic,,,,,83,Muid,23,sources/Local/AD44_C706_Nantes_Exports_1741.csv,AD44 C706,1,17,,,,,Anthony Rebours,,,,,,,,,,,
Local,1741,Nantes,,Angleterre,Exports,Thé,,,,,968,Livre,4,sources/Local/AD44_C706_Nantes_Exports_1741.csv,AD44 C706,1,18,,,,,Anthony Rebours,,,,,,,,,,,
Local,1741,Nantes,,Angleterre,Exports,Toile de Bretagne,,,,,600,Livre,4,sources/Local/AD44_C706_Nantes_Exports_1741.csv,AD44 C706,1,19,,,,,Anthony Rebours,,,,,,,,,,,
Local,1741,Nantes,,Angleterre,Exports,Vin nantois,,,,,"1,75",Tonneau,100,sources/Local/AD44_C706_Nantes_Exports_1741.csv,AD44 C706,1,20,,,,,Anthony Rebours,,Droits sur le vin et le vinaigre à 49 sous le tonneau,,,,,,,,,
Local,1741,Nantes,,Angleterre,Exports,Vin d'Amont,,,,,"4,5",Tonneau,220,sources/Local/AD44_C706_Nantes_Exports_1741.csv,AD44 C706,1,21,,,,,Anthony Rebours,,Droits sur le vin et le vinaigre à 49 sous le tonneau,,,,,,,,,
Local,1741,Nantes,,Angleterre,Exports,Vinaigre,,,,,16,Tonneau,80,sources/Local/AD44_C706_Nantes_Exports_1741.csv,AD44 C706,1,22,,,,,Anthony Rebours,,Droits sur le vin et le vinaigre à 49 sous le tonneau,,,,,,,,,
Local,1741,Nantes,,Angleterre,Exports,Vinaigre,,,,,12,Quart,10,sources/Local/AD44_C706_Nantes_Exports_1741.csv,AD44 C706,1,23,,,,,Anthony Rebours,,Droits sur le vin et le vinaigre à 49 sous le tonneau,,,,,,,,,
Local,1741,Nantes,,Flandre Autrichienne,Exports,Arbres fruitiers,,,,,50,Nombre,0,sources/Local/AD44_C706_Nantes_Exports_1741.csv,AD44 C706,1,24,,,,,Anthony Rebours,,,,,,,,,,,
