source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1732,Nantes,,Angleterre,Exports,Caffé,,,60,,230,Livre,"0,263",sources/Local/AD44_C706_Nantes_Exports_1732.csv,AD44 C706,1,1,,,,,Anthony Rebours,,,"0,38",,,,,,,,
Local,1732,Nantes,,Angleterre,Exports,Confitures,,,80,,115,Livre,"0,7",sources/Local/AD44_C706_Nantes_Exports_1732.csv,AD44 C706,1,2,,,,,Anthony Rebours,,,"0,5",,,,,,,,
Local,1732,Nantes,,Angleterre,Exports,Chataignes,,,10,,20,Boisseau,"0,5",sources/Local/AD44_C706_Nantes_Exports_1732.csv,AD44 C706,1,3,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1732,Nantes,,Angleterre,Exports,Cottonade,,,250,1,65,Aune,"2,75",sources/Local/AD44_C706_Nantes_Exports_1732.csv,AD44 C706,1,4,,,,,Anthony Rebours,,,"-71,25",,,,,,,,
Local,1732,Nantes,,Angleterre,Exports,Cottonade,,,250,2,20,Livre,"3,5",sources/Local/AD44_C706_Nantes_Exports_1732.csv,AD44 C706,1,5,,,,,Anthony Rebours,,,-180,,,,,,,,
Local,1732,Nantes,,Angleterre,Exports,Cartes a jouer,,,625,,625,Livre,1,sources/Local/AD44_C706_Nantes_Exports_1732.csv,AD44 C706,1,6,,,,,Anthony Rebours,,Prix unitaire en pourcentage,0,,,,,,,,
Local,1732,Nantes,,Angleterre,Exports,Eau de vie,,,231560,,3308,Barique,70,sources/Local/AD44_C706_Nantes_Exports_1732.csv,AD44 C706,1,7,,,,,Anthony Rebours,,Dont droits à 3 livres et 5 sous la barique,0,,,,,,,,
Local,1732,Nantes,,Angleterre,Exports,Filasses,,,12,,30,Livre,"0,4",sources/Local/AD44_C706_Nantes_Exports_1732.csv,AD44 C706,1,8,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1732,Nantes,,Angleterre,Exports,Fayance,,,478,1,82,Douzaine,4,sources/Local/AD44_C706_Nantes_Exports_1732.csv,AD44 C706,1,9,,,,,Anthony Rebours,,,-150,,,,,,,,
Local,1732,Nantes,,Angleterre,Exports,Fayance,,,478,2,600,Livre,"0,25",sources/Local/AD44_C706_Nantes_Exports_1732.csv,AD44 C706,1,10,,,,,Anthony Rebours,,,-328,,,,,,,,
