source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1746,Marseille,,Holande,Exports,Alins,,,10788,,,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1746.csv,Archives de la CCI de Marseille - I 22,1,,,,,,Pascal Fontaine,,,"-0,8",,,,,,,,
Local,1746,Marseille,,Holande,Exports,Amandes cassées,,,64745,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1746.csv,Archives de la CCI de Marseille - I 22,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1746,Marseille,,Holande,Exports,Anchois,,,17780,,,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1746.csv,Archives de la CCI de Marseille - I 22,1,,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1746,Marseille,,Holande,Exports,Anis,,,1880,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1746.csv,Archives de la CCI de Marseille - I 22,1,,,,,,Pascal Fontaine,,,"-0,8",,,,,,,,
Local,1746,Marseille,,Holande,Exports,Arbres fruitiers,,,320,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1746.csv,Archives de la CCI de Marseille - I 22,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1746,Marseille,,Holande,Exports,Aristoloche,,,945,,,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1746.csv,Archives de la CCI de Marseille - I 22,1,,,,,,Pascal Fontaine,,,"760,8",,,,,,,,
Local,1746,Marseille,,Holande,Exports,Assafetida,,,1887,,,livres,"2,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1746.csv,Archives de la CCI de Marseille - I 22,1,,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1746,Marseille,,Holande,Exports,Bas de coton,,,2500,,,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1746.csv,Archives de la CCI de Marseille - I 22,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1746,Marseille,,Holande,Exports,Bas de fustel,,,1377,,,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1746.csv,Archives de la CCI de Marseille - I 22,1,,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1746,Marseille,,Holande,Exports,Bol armenien,,,407,,,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1746.csv,Archives de la CCI de Marseille - I 22,1,,,,,,Pascal Fontaine,,,"-0,7",,,,,,,,
