source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1746,Marseille,,Holande,Exports,Alins,,,10788,,107888,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1746.csv,Archives de la CCI de Marseille - I 22,1,1,,,,,Pascal Fontaine,,,"-0,8",,,,,,,,
Local,1746,Marseille,,Holande,Exports,Amandes cassées,,,64745,,323725,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1746.csv,Archives de la CCI de Marseille - I 22,1,2,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1746,Marseille,,Holande,Exports,Anchois,,,17780,,35561,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1746.csv,Archives de la CCI de Marseille - I 22,1,3,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1746,Marseille,,Holande,Exports,Anis,,,1880,,9404,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1746.csv,Archives de la CCI de Marseille - I 22,1,4,,,,,Pascal Fontaine,,,"-0,8",,,,,,,,
Local,1746,Marseille,,Holande,Exports,Arbres fruitiers,,,320,,1600,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1746.csv,Archives de la CCI de Marseille - I 22,1,5,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1746,Marseille,,Holande,Exports,Aristoloche,,,945,,1535,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1746.csv,Archives de la CCI de Marseille - I 22,1,6,,,,,Pascal Fontaine,,erreur calcul a compté en sou au lieu de 12lt/100,"760,8",,,,,,,,
Local,1746,Marseille,,Holande,Exports,Assafetida,,,1887,,755,livres,"2,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1746.csv,Archives de la CCI de Marseille - I 22,1,7,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1746,Marseille,,Holande,Exports,Bas de coton,,,2500,,500,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1746.csv,Archives de la CCI de Marseille - I 22,1,8,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1746,Marseille,,Holande,Exports,Bas de fustel,,,1377,,27550,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1746.csv,Archives de la CCI de Marseille - I 22,1,9,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1746,Marseille,,Holande,Exports,Bol armenien,,,407,,1359,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1746.csv,Archives de la CCI de Marseille - I 22,1,10,,,,,Pascal Fontaine,,,"-0,7",,,,,,,,
Local,1746,Marseille,,Holande,Exports,Bouchons de liege,,,2025,,675,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1746.csv,Archives de la CCI de Marseille - I 22,1,11,,,,,Pascal Fontaine,,,0,,,,,,,,
