source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1752,La Rochelle,,L'Allemagne,Exports,Caffé,,,585.65,0,901,Livres,.65,sources/Local/AD17_41_ETP_271_9476_La_Rochelle_Exports_1752.csv,AD17 41 ETP 271/9476,1,9181,,,,,Laura Moutou,,,0,,,,,,,,
Local,1752,La Rochelle,,L'Allemagne,Exports,Indigo,,,52566,0,8761,Livres,6,sources/Local/AD17_41_ETP_271_9476_La_Rochelle_Exports_1752.csv,AD17 41 ETP 271/9476,1,9182,,,,,Laura Moutou,,,0,,,,,,,,
Local,1752,La Rochelle,,L'Allemagne,Exports,Peaux de chevreuil,,,20209,0,5774,Livres,3.5,sources/Local/AD17_41_ETP_271_9476_La_Rochelle_Exports_1752.csv,AD17 41 ETP 271/9476,1,9183,,,,,Laura Moutou,,,0,,,,,,,,
Local,1752,La Rochelle,,L'Allemagne,Exports,Peaux de martres,,,37868,0,9467,Livres,4,sources/Local/AD17_41_ETP_271_9476_La_Rochelle_Exports_1752.csv,AD17 41 ETP 271/9476,1,9184,,,,,Laura Moutou,,,0,,,,,,,,
Local,1752,La Rochelle,,L'Allemagne,Exports,Peaux d'ours,,,3556,0,254,Livres,14,sources/Local/AD17_41_ETP_271_9476_La_Rochelle_Exports_1752.csv,AD17 41 ETP 271/9476,1,9185,,,,,Laura Moutou,,,0,,,,,,,,
Local,1752,La Rochelle,,L'Allemagne,Exports,Pelleterie commune,,,21305,0,4261,Livres,5,sources/Local/AD17_41_ETP_271_9476_La_Rochelle_Exports_1752.csv,AD17 41 ETP 271/9476,1,9186,,,,,Laura Moutou,,,0,,,,,,,,
Local,1752,La Rochelle,,L'Allemagne,Exports,Sirop melasse,,,1050,0,15000,Livres,.07,sources/Local/AD17_41_ETP_271_9476_La_Rochelle_Exports_1752.csv,AD17 41 ETP 271/9476,1,9187,,,,,Laura Moutou,,,0,,,,,,,,
Local,1752,La Rochelle,,L'Angleterre,Exports,Amandes en coques,,,60,0,200,Livres,.3,sources/Local/AD17_41_ETP_271_9476_La_Rochelle_Exports_1752.csv,AD17 41 ETP 271/9476,1,9188,,,,,Laura Moutou,,,0,,,,,,,,
Local,1752,La Rochelle,,L'Angleterre,Exports,Eau de la reine d'Hongrie,,,21,0,4,Douzaines de fiolles,6,sources/Local/AD17_41_ETP_271_9476_La_Rochelle_Exports_1752.csv,AD17 41 ETP 271/9476,1,9189,,,,,Laura Moutou,,,-3,,,,,,,,
Local,1752,La Rochelle,,L'Angleterre,Exports,Eau de vie de Charente,,,69052,0,566,Bariques,122,sources/Local/AD17_41_ETP_271_9476_La_Rochelle_Exports_1752.csv,AD17 41 ETP 271/9476,1,9190,,,,,Laura Moutou,,,0,,,,,,,,
Local,1752,La Rochelle,,L'Angleterre,Exports,Eau de vie de Rez,,,7200,0,60.25,Bariques,120,sources/Local/AD17_41_ETP_271_9476_La_Rochelle_Exports_1752.csv,AD17 41 ETP 271/9476,1,9191,,,,,Laura Moutou,,Erreur de calcul,-30,,,,,,,,
Local,1752,La Rochelle,,L'Angleterre,Exports,Eau de vie de Rochefort,,,242780,0,1990,Bariques,122,sources/Local/AD17_41_ETP_271_9476_La_Rochelle_Exports_1752.csv,AD17 41 ETP 271/9476,1,9192,,,,,Laura Moutou,,,0,,,,,,,,
Local,1752,La Rochelle,,L'Angleterre,Exports,Eau de vie de Rochefort,,,106.18,0,23.5,Veltes,4.5185185,sources/Local/AD17_41_ETP_271_9476_La_Rochelle_Exports_1752.csv,AD17 41 ETP 271/9476,1,9193,,,,,Laura Moutou,,,0,,,,,,,,
