source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1771,La Rochelle,,Angleterre,Imports,Beuf Salé,,,21000,0,300,bariques,70,sources/Local/AD17_41_ETP_270_9434_La_Rochelle_Imports_1771.csv,AD17 41 ETP 270/9434,1,13465,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Angleterre,Imports,Beuf Salé,,,1563,0,10420,livres,"0,15",sources/Local/AD17_41_ETP_270_9434_La_Rochelle_Imports_1771.csv,AD17 41 ETP 270/9434,1,13466,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Angleterre,Imports,Beurre,,,197704,0,304160,livres,"0,65",sources/Local/AD17_41_ETP_270_9434_La_Rochelle_Imports_1771.csv,AD17 41 ETP 270/9434,1,13467,,,,,Demba,,prix divisé par 100,0,,,,,,,,
Local,1771,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,61000,0,1525,tonneaux,40,sources/Local/AD17_41_ETP_270_9434_La_Rochelle_Imports_1771.csv,AD17 41 ETP 270/9434,1,13468,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,"2414,5",0,639,bailles,"5,5",sources/Local/AD17_41_ETP_270_9434_La_Rochelle_Imports_1771.csv,AD17 41 ETP 270/9434,1,13469,,,,,Demba,,erreur de calcul,-1100,,,,,,,,
Local,1771,La Rochelle,,Angleterre,Imports,Plomb,,,"56853,5",0,227414,livres,"0,25",sources/Local/AD17_41_ETP_270_9434_La_Rochelle_Imports_1771.csv,AD17 41 ETP 270/9434,1,13470,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Angleterre,Imports,Saumon salé,,,1355,0,5420,livres,"0,25",sources/Local/AD17_41_ETP_270_9434_La_Rochelle_Imports_1771.csv,AD17 41 ETP 270/9434,1,13471,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Angleterre,Imports,Suif,,,13005,0,26010,livres,"0,5",sources/Local/AD17_41_ETP_270_9434_La_Rochelle_Imports_1771.csv,AD17 41 ETP 270/9434,1,13472,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Danemark,Imports,avirons,,,1050,0,350,nombre,3,sources/Local/AD17_41_ETP_270_9434_La_Rochelle_Imports_1771.csv,AD17 41 ETP 270/9434,2,13473,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Danemark,Imports,fer en barres,,,3252,0,1084,nombre,3,sources/Local/AD17_41_ETP_270_9434_La_Rochelle_Imports_1771.csv,AD17 41 ETP 270/9434,2,13474,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Danemark,Imports,fer en barres,,,2896,0,18100,livres,"0,16",sources/Local/AD17_41_ETP_270_9434_La_Rochelle_Imports_1771.csv,AD17 41 ETP 270/9434,2,13475,,,,,Demba,,prix divisé par 100,0,,,,,,,,
Local,1771,La Rochelle,,Danemark,Imports,Mats,,,296,0,37,nombre,8,sources/Local/AD17_41_ETP_270_9434_La_Rochelle_Imports_1771.csv,AD17 41 ETP 270/9434,2,13476,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Danemark,Imports,Matreaux,,,1800,0,450,livres,4,sources/Local/AD17_41_ETP_270_9434_La_Rochelle_Imports_1771.csv,AD17 41 ETP 270/9434,2,13477,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Danemark,Imports,Perches,,,"852,25",0,487,nombre,"1,75",sources/Local/AD17_41_ETP_270_9434_La_Rochelle_Imports_1771.csv,AD17 41 ETP 270/9434,2,13478,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Danemark,Imports,Planches,,,37692,0,41880,planches,"0,9",sources/Local/AD17_41_ETP_270_9434_La_Rochelle_Imports_1771.csv,AD17 41 ETP 270/9434,2,13479,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Danemark,Imports,Planches; demi planche,,,670,0,1340,nombre,"0,5",sources/Local/AD17_41_ETP_270_9434_La_Rochelle_Imports_1771.csv,AD17 41 ETP 270/9434,2,13480,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Danemark,Imports,Poutrelles,,,405,0,45,pouteries,9,sources/Local/AD17_41_ETP_270_9434_La_Rochelle_Imports_1771.csv,AD17 41 ETP 270/9434,2,13481,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Danemark,Imports,Rogues,,,280,0,7,barils,40,sources/Local/AD17_41_ETP_270_9434_La_Rochelle_Imports_1771.csv,AD17 41 ETP 270/9434,2,13482,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Danemark,Imports,Soliveaux,,,336,0,168,nombre,2,sources/Local/AD17_41_ETP_270_9434_La_Rochelle_Imports_1771.csv,AD17 41 ETP 270/9434,2,13483,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Espagne,Imports,Chanvre,,,24792,0,82640,livres,"0,3",sources/Local/AD17_41_ETP_270_9434_La_Rochelle_Imports_1771.csv,AD17 41 ETP 270/9434,2,13484,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Espagne,Imports,fer en barres,,,6360,0,31800,livres,"0,2",sources/Local/AD17_41_ETP_270_9434_La_Rochelle_Imports_1771.csv,AD17 41 ETP 270/9434,2,13485,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Espagne,Imports,Meules a taillandiers,,,372,0,248,nombre,"1,5",sources/Local/AD17_41_ETP_270_9434_La_Rochelle_Imports_1771.csv,AD17 41 ETP 270/9434,2,13486,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Hollande,Imports,acier,,,728834,0,1822085,livres,"0,4",sources/Local/AD17_41_ETP_270_9434_La_Rochelle_Imports_1771.csv,AD17 41 ETP 270/9434,2,13487,,,,,Demba,,prix divisé par 100,0,,,,,,,,
Local,1771,La Rochelle,,Hollande,Imports,amidon,,,"17072,1",0,37938,livres,"0,45",sources/Local/AD17_41_ETP_270_9434_La_Rochelle_Imports_1771.csv,AD17 41 ETP 270/9434,2,13488,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Hollande,Imports,azur,,,138,0,230,livres,"0,6",sources/Local/AD17_41_ETP_270_9434_La_Rochelle_Imports_1771.csv,AD17 41 ETP 270/9434,2,13489,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Hollande,Imports,Baffetas,,,66000,0,3300,pieces,20,sources/Local/AD17_41_ETP_270_9434_La_Rochelle_Imports_1771.csv,AD17 41 ETP 270/9434,2,13490,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Hollande,Imports,Baleine Coupée,,,18860,0,4715,livres,4,sources/Local/AD17_41_ETP_270_9434_La_Rochelle_Imports_1771.csv,AD17 41 ETP 270/9434,2,13491,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Hollande,Imports,Beaume Capahu,,,300,0,60,livres,5,sources/Local/AD17_41_ETP_270_9434_La_Rochelle_Imports_1771.csv,AD17 41 ETP 270/9434,2,13492,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Hollande,Imports,Beurre,,,1062,0,1770,livres,"0,6",sources/Local/AD17_41_ETP_270_9434_La_Rochelle_Imports_1771.csv,AD17 41 ETP 270/9434,2,13493,,,,,Demba,,,0,,,,,,,,
