source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1771,La Rochelle,,Hollande,Imports,Baffetas,,,66000,0,,pieces,20,sources/Local/AD17_41_ETP_270_9434_La_Rochelle_Imports_1771.csv,AD17 41 ETP 270/9434,2,,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Hollande,Imports,Baleine Coupée,,,18860,0,,livres,4,sources/Local/AD17_41_ETP_270_9434_La_Rochelle_Imports_1771.csv,AD17 41 ETP 270/9434,2,,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Hollande,Imports,Beaume Capahu,,,300,0,,livres,5,sources/Local/AD17_41_ETP_270_9434_La_Rochelle_Imports_1771.csv,AD17 41 ETP 270/9434,2,,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Angleterre,Imports,Beuf Salé,,,21000,0,,bariques,70,sources/Local/AD17_41_ETP_270_9434_La_Rochelle_Imports_1771.csv,AD17 41 ETP 270/9434,1,,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Angleterre,Imports,Beuf Salé,,,1563,0,,livres,"0,15",sources/Local/AD17_41_ETP_270_9434_La_Rochelle_Imports_1771.csv,AD17 41 ETP 270/9434,1,,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Angleterre,Imports,Beurre,,,197704,0,,livres,"0,65",sources/Local/AD17_41_ETP_270_9434_La_Rochelle_Imports_1771.csv,AD17 41 ETP 270/9434,1,,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Hollande,Imports,Beurre,,,1062,0,,livres,"0,6",sources/Local/AD17_41_ETP_270_9434_La_Rochelle_Imports_1771.csv,AD17 41 ETP 270/9434,2,,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Hollande,Imports,Beurre,,,"1557,5",0,,livres,"0,1",sources/Local/AD17_41_ETP_270_9434_La_Rochelle_Imports_1771.csv,AD17 41 ETP 270/9434,2,,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Hollande,Imports,Bierre,,,14200,0,,bariques,40,sources/Local/AD17_41_ETP_270_9434_La_Rochelle_Imports_1771.csv,AD17 41 ETP 270/9434,2,,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Hollande,Imports,Bierre,,,3600,0,,tierçons,30,sources/Local/AD17_41_ETP_270_9434_La_Rochelle_Imports_1771.csv,AD17 41 ETP 270/9434,2,,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Nord,Imports,Bled fromant,,,11000,0,,livres,"0,1",sources/Local/AD17_41_ETP_270_9434_La_Rochelle_Imports_1771.csv,AD17 41 ETP 270/9434,3,,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Hollande,Imports,Bois ; Jeaune,,,78,0,,livres,"0,2",sources/Local/AD17_41_ETP_270_9434_La_Rochelle_Imports_1771.csv,AD17 41 ETP 270/9434,2,,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Hollande,Imports,Bois ; Merain,,,10374,0,,douelles,"0,3",sources/Local/AD17_41_ETP_270_9434_La_Rochelle_Imports_1771.csv,AD17 41 ETP 270/9434,2,,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Suede,Imports,Bois ; Merain,,,2340,0,,douelles,"0,3",sources/Local/AD17_41_ETP_270_9434_La_Rochelle_Imports_1771.csv,AD17 41 ETP 270/9434,4,,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Hollande,Imports,Bois ; Merain; a pipes,,,15176,0,,douelles,"0,4",sources/Local/AD17_41_ETP_270_9434_La_Rochelle_Imports_1771.csv,AD17 41 ETP 270/9434,2,,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Hollande,Imports,Bois ; Merain; a quart,,,2844,0,,douelles,"0,15",sources/Local/AD17_41_ETP_270_9434_La_Rochelle_Imports_1771.csv,AD17 41 ETP 270/9434,2,,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Hollande,Imports,Bois ; a teindre,,,855,0,,livres,"0,25",sources/Local/AD17_41_ETP_270_9434_La_Rochelle_Imports_1771.csv,AD17 41 ETP 270/9434,2,,,,,,Demba,,,0,,,,,,,,
Local,1771,La Rochelle,,Hollande,Imports,Bois ; de Bresil,,,"2037,1",0,,livres,"0,65",sources/Local/AD17_41_ETP_270_9434_La_Rochelle_Imports_1771.csv,AD17 41 ETP 270/9434,2,,,,,,Demba,,,0,,,,,,,,
