Line_number,source_type,Year,customs_region,custom_office,partner,export_import,Product,origin,width_in_line,value (annoncée),Value (calculée),value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,Source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1709,Saint-Domingue,Le Cap,,Import,Vin,,,,242200,,1211,barrique,200,,ANOM C9B 01,,,,,,Camille Cordier,,,0,,,,,,,,,
2,Local,1709,Saint-Domingue,Le Cap,,Import,Eau de vie,,,,62720,,392,baril,160,,ANOM C9B 01,,,,,,Camille Cordier,,,0,,,,,,,,,
3,Local,1709,Saint-Domingue,Le Cap,,Import,Farine,,,,143150,,2045,baril,70,,ANOM C9B 01,,,,,,Camille Cordier,,,0,,,,,,,,,
4,Local,1709,Saint-Domingue,Le Cap,,Import,Viande bœuf et lard,,,,3420,,95,baril,36,,ANOM C9B 01,,,,,,Camille Cordier,,,0,,,,,,,,,
5,Local,1709,Saint-Domingue,Le Cap,,Import,Beurre,,,,4440,,111,baril,40,,ANOM C9B 01,,,,,,Camille Cordier,,,0,,,,,,,,,
6,Local,1709,Saint-Domingue,Le Cap,,Import,Chandelle,,,,9900,,220,caisse,45,,ANOM C9B 01,,,,,,Camille Cordier,,,,,,,,,,,,
7,Local,1709,Saint-Domingue,Le Cap,,Import,Huile,,,,10800,,72,baril,150,,ANOM C9B 01,,,,,,Camille Cordier,,,,,,,,,,,,
8,Local,1709,Saint-Domingue,Le Cap,,Import,Savon,,,,1900,,19,caisse,100,,ANOM C9B 01,,,,,,Camille Cordier,,,,,,,,,,,,
9,Local,1709,Saint-Domingue,Le Cap,,Import,Fer,,,,2250,,15000,livre,0.15,,ANOM C9B 01,,,,,,Camille Cordier,,,,,,,,,,,,
10,Local,1709,Saint-Domingue,Le Cap,,Import,"Marchandises sèches comme toiles, chapeaux, bas souliers",,,,287200,,718,barrique,400,,ANOM C9B 01,,,,,,Camille Cordier,,,,,,,,,,,,
11,Local,1709,Saint-Domingue,Le Cap,,Import,Merceries,,,,13600,,34,barrique,400,,ANOM C9B 01,,,,,,Camille Cordier,,,,,,,,,,,,
12,Local,1709,Saint-Domingue,Léogane,,Import,Vin,,,,180600,,903,barrique,200,,ANOM C9B 01,,,,,,Camille Cordier,,,,,,,,,,,,
13,Local,1709,Saint-Domingue,Léogane,,Import,Eau de vie,,,,72320,,452,baril,160,,ANOM C9B 01,,,,,,Camille Cordier,,,,,,,,,,,,
14,Local,1709,Saint-Domingue,Léogane,,Import,Farine,,,,65170,,931,baril,70,,ANOM C9B 01,,,,,,Camille Cordier,,,,,,,,,,,,
15,Local,1709,Saint-Domingue,Léogane,,Import,Viande bœuf et lard,,,,13824,,384,baril,36,,ANOM C9B 01,,,,,,Camille Cordier,,,,,,,,,,,,
16,Local,1709,Saint-Domingue,Léogane,,Import,Beurre,,,,12960,,324,baril,40,,ANOM C9B 01,,,,,,Camille Cordier,,,,,,,,,,,,
17,Local,1709,Saint-Domingue,Léogane,,Import,Chandelle,,,,15570,,346,caisse,45,,ANOM C9B 01,,,,,,Camille Cordier,,,,,,,,,,,,
18,Local,1709,Saint-Domingue,Léogane,,Import,Huile,,,,1650,,11,baril,150,,ANOM C9B 01,,,,,,Camille Cordier,,,,,,,,,,,,
19,Local,1709,Saint-Domingue,Léogane,,Import,Savon,,,,17500,,175,caisse,100,,ANOM C9B 01,,,,,,Camille Cordier,,,,,,,,,,,,
20,Local,1709,Saint-Domingue,Léogane,,Import,Fer,,,,210000,,1400000,livre,0.15,,ANOM C9B 01,,,,,,Camille Cordier,,,,,,,,,,,,
21,Local,1709,Saint-Domingue,Léogane,,Import,"Marchandises sèches comme toiles, chapeaux, bas souliers",,,,68800,,172,barrique,400,,ANOM C9B 01,,,,,,Camille Cordier,,,,,,,,,,,,
22,Local,1709,Saint-Domingue,Léogane,,Import,Merceries,,,,11600,,29,barrique,400,,ANOM C9B 01,,,,,,Camille Cordier,,,,,,,,,,,,
