source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1724,Bordeaux,,Isles françoises de l'amérique,Exports,Acier,,,420,,,Livres,"0,4",sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,4,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Isles françoises de l'amérique,Exports,Alun,,,300,,,Livres,"0,25",sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,4,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Isles françoises de l'amérique,Exports,Amandes,,,1793,,,Livres,"0,55",sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Isles françoises de l'amérique,Exports,Anchois,,,400,,,Caisses,100,sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Isles françoises de l'amérique,Exports,Anchois,,,150,,,Pots,3,sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Isles françoises de l'amérique,Exports,Anchois,,,200,,,Livres,1,sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Isles françoises de l'amérique,Exports,Anizette,,,15060,,,Pots,3,sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,4,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Isles françoises de l'amérique,Exports,Artichaux confit,,,164,,,Barils,8,sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,-3132,,,,,,,,
Local,1724,Bordeaux,,Isles françoises de l'amérique,Exports,Barriques en bottes,,,3224,,,Nombre,2,sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,4,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Isles françoises de l'amérique,Exports,Bas de Cotton,,,54,,,Paires,3,sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,5,,,,,,KONATE DEMBA,1,,0,,,,,,,,
