source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1724,Bordeaux,,Angleterre,Exports,Eau de vie,,,483000,,4025,Barriques,120,sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,1,1174,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Angleterre,Exports,Feves,,,4800,,400,Boisseaux,12,sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,1,1175,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Angleterre,Exports,Pruneaux,,,10035,,111500,Livres,9,sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,1,1176,,,,,KONATE DEMBA,1,,-993465,,,,,,,,
Local,1724,Bordeaux,,Angleterre,Exports,Sucre brut,,,13950,,45000,Livres,"0,31",sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,1,1177,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Angleterre,Exports,Vin de haut,,,116700,,778,Tonneaux,150,sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,1,1178,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Angleterre,Exports,Vin de ville,,,4456800,,7428,Tonneaux,600,sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,1,1179,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Angleterre,Exports,Vinaigre,,,19400,,194,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,1,1180,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Hollande,Exports,Cacao,,,11050,,13000,Livres,"0,85",sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,1,1181,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Hollande,Exports,Feves,,,10800,,45,Tonneaux,12,sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,1,1182,,,,,KONATE DEMBA,1,PROBLEME DE CALCUL PRIX,10260,,,,,,,,
Local,1724,Bordeaux,,Hollande,Exports,Gingembre,,,1875,,7500,Livres,"0,25",sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,1,1183,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Hollande,Exports,Miel,,,9900,,55000,Livres,,sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,1,1184,,,,,KONATE DEMBA,1,Prix unitaire donné à 360 livres le tonneau,,,,,,,,,
Local,1724,Bordeaux,,Hollande,Exports,Pruneaux,,,128407,,1426750,Livres,"0,09",sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,1,1185,,,,,KONATE DEMBA,1,,"-0,5",,,,,,,,
Local,1724,Bordeaux,,Hollande,Exports,Sucre brut,,,906285,,2923500,Livres,"0,31",sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,1,1186,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Hollande,Exports,Sirop de Sucre,,,94584,,675600,Livres,"0,14",sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,1,1187,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Hollande,Exports,Graine de geneure,,,2000,,400,Boisseaux,5,sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,1,1188,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Hollande,Exports,Graine de lin,,,26920,,2692,Boisseaux,10,sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,1,1189,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Hollande,Exports,Papier,,,68480,,6248,Rames,10,sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,1,1190,,,,,KONATE DEMBA,1,ERREUR DE CALCUL,6000,,,,,,,,
Local,1724,Bordeaux,,Hollande,Exports,Eau de vie,,,795240,,6627,Barriques,120,sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,1,1191,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Hollande,Exports,Vin de haut,,,3234000,,21560,Tonneaux,150,sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,2,1192,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Hollande,Exports,Vin de ville,,,3626000,,18130,Tonneaux,200,sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,2,1193,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Hollande,Exports,Vin de Blaye,,,85600,,428,Tonneaux,200,sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,2,1194,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Hollande,Exports,Vin de Costillon,,,57750,,231,Tonneaux,250,sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,2,1195,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Hollande,Exports,Vinaigre,,,10100,,101,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,2,1196,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Nord,Exports,Eau de vie,,,261960,,2183,Barriques,120,sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,2,1197,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Nord,Exports,Indigo,,,20680,,4700,Livres,"4,4",sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,2,1198,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Nord,Exports,Pruneaux,,,6030,,67000,Livres,"0,09",sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,2,1199,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Nord,Exports,Rocou,,,320,,200,Livres,"1,6",sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,2,1200,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Nord,Exports,Sucre brut,,,466116,,1503600,Livres,"0,31",sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,2,1201,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Nord,Exports,Sirop de Sucre,,,1344,,9600,Livres,"0,14",sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,2,1202,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Nord,Exports,Vin de haut,,,151650,,1211,Tonneaux,150,sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,2,1203,,,,,KONATE DEMBA,1,ERREUR DE CALCUL,-30000,,,,,,,,
Local,1724,Bordeaux,,Nord,Exports,Vin de ville,,,1910000,,9550,Tonneaux,200,sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,2,1204,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Nord,Exports,Vin de Blaye,,,16000,,80,Tonneaux,200,sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,2,1205,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Nord,Exports,Vinaigre,,,6900,,69,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,2,1206,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Espagne,Exports,Cartes à jouuer,,,800,,40,Grosses,20,sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,2,1207,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Espagne,Exports,Marmite de fer,,,5220,,18000,Livres,58,sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,2,1208,,,,,KONATE DEMBA,1,ERREUR DE CALCUL,-1038780,,,,,,,,
Local,1724,Bordeaux,,Espagne,Exports,Tuyaux,,,8,,8,Pieces,1,sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,2,1209,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Espagne,Exports,Vin de ville,,,8600,,43,Tonneaux,200,sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,2,1210,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Espagne,Exports,Vinaigre,,,600,,6,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,2,1211,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Isles françoises de l'amérique,Exports,Amandes,,,1793,,3260,Livres,"0,55",sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,3,1212,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Isles françoises de l'amérique,Exports,Anchois,,,400,,4,Caisses,100,sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,3,1213,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Isles françoises de l'amérique,Exports,Anchois,,,150,,50,Pots,3,sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,3,1214,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Isles françoises de l'amérique,Exports,Anchois,,,200,,200,Livres,1,sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,3,1215,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Isles françoises de l'amérique,Exports,Artichaux confit,,,164,,412,Barils,8,sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,3,1216,,,,,KONATE DEMBA,1,,-3132,,,,,,,,
Local,1724,Bordeaux,,Isles françoises de l'amérique,Exports,Biscuit,,,3060,,18000,Livres,"0,17",sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,3,1217,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Isles françoises de l'amérique,Exports,Beuf salé,,,465400,,18656,Barils,25,sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,3,1218,,,,,KONATE DEMBA,1,,-1000,,,,,,,,
Local,1724,Bordeaux,,Isles françoises de l'amérique,Exports,Beurre d'Irlande,,,74188,,218200,Livres,"0,34",sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,3,1219,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Isles françoises de l'amérique,Exports,Cuisse d'oye,,,3140,,157,Barils,20,sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,3,1220,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Isles françoises de l'amérique,Exports,Canette,,,200,,25,Livres,8,sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,3,1221,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Isles françoises de l'amérique,Exports,Champignon confit,,,246,,164,Pieces,"1,5",sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,3,1222,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Isles françoises de l'amérique,Exports,Drogues d'apoticaire,,,9810,,3270,Livres,3,sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,3,1223,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Isles françoises de l'amérique,Exports,Epicerie fine,,,6610,,550,Livres,10,sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,3,1224,,,,,KONATE DEMBA,1,ERREUR DE CALCUL,1110,,,,,,,,
Local,1724,Bordeaux,,Isles françoises de l'amérique,Exports,Farine,,,389800,,19490,Barils,20,sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,3,1225,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Isles françoises de l'amérique,Exports,Farine,,,141480,,9432,Boisseaux,15,sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,3,1226,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Isles françoises de l'amérique,Exports,Fromage,,,13710,,45700,Livres,"0,3",sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,3,1227,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Isles françoises de l'amérique,Exports,Fruit a l'Eau de vie,,,22146,,7382,Pots,3,sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,3,1228,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Isles françoises de l'amérique,Exports,Harans blanc,,,4640,,116,Barils,40,sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,3,1229,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Isles françoises de l'amérique,Exports,Huitre à la daube,,,400,,100,Barils,4,sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,3,1230,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Isles françoises de l'amérique,Exports,Huitre à la daube,,,300,,100,Pots,3,sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,3,1231,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Isles françoises de l'amérique,Exports,Huile d'olive,,,14964,,25800,Livres,"0,58",sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,3,1232,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Isles françoises de l'amérique,Exports,Jambon,,,31000,,62000,Livres,"0,5",sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,3,1233,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Isles françoises de l'amérique,Exports,Lard,,,79604,,199010,Livres,"0,4",sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,3,1234,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1724,Bordeaux,,Isles françoises de l'amérique,Exports,Langues forrées,,,784,,28,Douzaines,28,sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,AD33 C4386,3,1235,,,,,KONATE DEMBA,1,,0,,,,,,,,
