line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1730,Nantes,,Angleterre,Exports,Confitures,,,133.7,,191,livres,0.7,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,1,,,,,Thasectra,,,0,,,,,,,,,
2,Local,1730,Nantes,,Angleterre,Exports,Chataignes,,,175,,350,boisseaux,0.5,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,1,,,,,Thasectra,,,0,,,,,,,,,
3,Local,1730,Nantes,,Angleterre,Exports,Bierre,,,40,,2,bariques,20,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,1,,,,,Thasectra,,,0,,,,,,,,,
4,Local,1730,Nantes,,Angleterre,Exports,Eau de vie,,,141600,,2212.5,bariques,64,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,1,,,,,Thasectra,,Le total inclut les droits : je le change,0,,,,2212.5,bariques,3.25,7190.625,3.25,7190.625
5,Local,1730,Nantes,,Angleterre,Exports,Noix,,,156,,156,milliers,1,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,1,,,,,Thasectra,,,0,,,,,,,,,
6,Local,1730,Nantes,,Angleterre,Exports,Sel,,,12888,,1074,muids,12,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,1,,,,,Thasectra,,,0,,,,,,,,,
7,Local,1730,Nantes,,Angleterre,Exports,Sucre en pain,,,180,,300,livres,0.6,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,1,,,,,Thasectra,,,0,,,,,,,,,
8,Local,1730,Nantes,,Angleterre,Exports,Sucre brut,,,22414.5,,131850,livres,0.17,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,1,,,,,Thasectra,,,0,,,,,,,,,
9,Local,1730,Nantes,,Angleterre,Exports,Sirop de sucre,,,44,,800,livres,0.055,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,1,,,,,Thasectra,,,0,,,,,,,,,
10,Local,1730,Nantes,,Angleterre,Exports,Thé boü,,,2163.6,,601,livres,3.6,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,1,,,,,Thasectra,,,0,,,,,,,,,
11,Local,1730,Nantes,,Angleterre,Exports,Vin de canarie,,,120,,1,bariques,120,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,1,,,,,Thasectra,,,0,,,,,,,,,
12,Local,1730,Nantes,,Angleterre,Exports,Vin d'amont,,,6120,,36,tonneaux,170,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,1,,,,,Thasectra,,,0,,,,36,tonneaux,2.45,88.2,2.45,88.2
13,Local,1730,Nantes,,Angleterre,Exports,Vin nantois,,,637.5,,8.5,tonneaux,75,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,1,,,,,Thasectra,,,0,,,,8.5,tonneaux,2.45,20.825,2.45,20.825
14,Local,1730,Nantes,,Angleterre,Exports,Vinaigre,,,3028.8,,57,tonneaux,55,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,1,,,,,Thasectra,,Le total inclut les droits : je le change,-106.2,,,,57,tonneaux,2.45,139.65,2.45,139.65
15,Local,1730,Nantes,,Angleterre,Exports,Coton filé,,,1720,,1720,livres,1,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,1,,,,,Thasectra,,,0,,,,,,,,,
16,Local,1730,Nantes,,Angleterre,Exports,Chapelets de cocos,,,40,,1,grosse,40,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,1,,,,,Thasectra,,,0,,,,,,,,,
17,Local,1730,Nantes,,Angleterre,Exports,Fer en verges et en barres,,,2000,,20000,livres,0.1,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,2,,,,,Thasectra,,,0,,,,,,,,,
18,Local,1730,Nantes,,Angleterre,Exports,Feraille,,,10000,,50000,livres,0.2,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,2,,,,,Thasectra,,,0,,,,,,,,,
19,Local,1730,Nantes,,Angleterre,Exports,Fayence,,,316,,79,douzaines,4,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,2,,,,,Thasectra,,,0,,,,,,,,,
20,Local,1730,Nantes,,Angleterre,Exports,Indigo,,,302,,151,livres,2,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,2,,,,,Thasectra,,,0,,,,,,,,,
21,Local,1730,Nantes,,Angleterre,Exports,Miroirs,,,160,,4,en nombre,40,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,2,,,,,Thasectra,,,0,,,,,,,,,
22,Local,1730,Nantes,,Angleterre,Exports,Papier blanc a écrire,,,3450,,6900,livres,0.5,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,2,,,,,Thasectra,,,0,,,,,,,,,
23,Local,1730,Nantes,,Angleterre,Exports,Porcelaine fine,,,180,,45,livres,4,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,2,,,,,Thasectra,,,0,,,,,,,,,
24,Local,1730,Nantes,,Angleterre,Exports,Pierres a fusils,,,36,,1,bariques,0.001,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,2,,,,,Thasectra,,,36,,,,,,,,,
25,Local,1730,Nantes,,Angleterre,Exports,Planches de sapin,,,7,,12,en nombre,0.7,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,2,,,,,Thasectra,,,-1.4,,,,,,,,,
26,Local,1730,Nantes,,Angleterre,Exports,Soyerie,,,1200,,40,livres,30,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,2,,,,,Thasectra,,,0,,,,,,,,,
27,Local,1730,Nantes,,Angleterre,Exports,Toille de Bretagne,,,5292,,1323,livres,4,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,2,,,,,Thasectra,,,0,,,,,,,,,
28,Local,1730,Nantes,,Angleterre,Exports,Toille de coton,,,20,,16,aunes,1.25,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,2,,,,,Thasectra,,,0,,,,,,,,,
29,Local,1730,Nantes,,Flandre Impériale,Exports,Confitures,,,81.2,,116,livres,0.7,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,2,,,,,Thasectra,,,0,,,,,,,,,
30,Local,1730,Nantes,,Flandre Impériale,Exports,Chataignes,,,187.5,,375,boisseaux,0.5,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,2,,,,,Thasectra,,,0,,,,,,,,,
31,Local,1730,Nantes,,Flandre Impériale,Exports,Eau de vie,,,238603,,3548,bariques,64,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,2,,,,,Thasectra,,La valeur inclut les droits : je la corrige,0,,,,3548,bariques,3.25,11531,3.25,11531
