source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1754,Bayonne,,Danemark,Exports,Vin de France,,,12000,,,tonneaux,120,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Exports,Agneaux,,,14,,,en nombre,"1,75",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Exports,Amandes,,,108,,,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Exports,Amidon,,,207,,,livres,"0,23",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Exports,Anchois,,,322,,,barils,7,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Exports,Argenterie,,,"5087,25",,,marcs,57,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Exports,Armoires,,,60,,,en nombre,30,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Exports,Asnes,,,470,,,en nombre,10,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Exports,Assiettes de Biaritte,,,27,,,en nombre,"0,075",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Exports,Bahus,,,100,,,en nombre,20,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Exports,Bas de coton,,,2340,,,en nombre,3,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Exports,Bas de laine,,,"2127,5",,,livres,"2,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Exports,Bas de soye,,,56520,,,livres,40,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Exports,Bas de soye,,,516,,,paires,6,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Exports,Bazannes tannées,,,42,,,en nombre,"0,5833333",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Exports,Bazin,,,37814,,,pièces,14,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Exports,Bazin,,,7958,,,livres,4,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Exports,Beure,,,"1429,65",,,livres,"0,45",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Exports,Bled froment,,,"113182,6",,,conques,"3,4",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Exports,Bled froment,,,"1438,2",,,mesures,"1,7",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Exports,Bled inde,,,15709,,,conques,"2,3",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Exports,Bled seigle,,,"54522,6",,,conques,"2,2",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Exports,Bled seigle,,,"10171,15",,,mesures,"1,1",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,"0,55",,,,,,,,
Local,1754,Bayonne,,Espagne,Exports,Bœufs en vie,,,186670,,,pièces,110,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Exports,Bois à bruler,,,309,,,charetées,3,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Exports,Bois de gayac,,,1500,,,livres,"0,1",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Exports,Bois de lit,,,70,,,en nombre,14,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Exports,Bottines,,,12,,,paires,12,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Exports,Bouchons de liege,,,245,,,en nombre,"0,0035",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Exports,Bougie,,,"1390,2",,,livres,"2,1",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Exports,Bouteilles de verre,,,1375,,,en nombre,"0,22",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Exports,Boutons de fil d'or,,,16790,,,livres,115,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Exports,Boutons de fil or et argent,,,76665,,,livres,95,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Exports,Bray gras,,,780,,,barils,10,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Exports,Bray sec,,,"43690,35",,,livres,"0,033",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Exports,Brebis,,,231,,,en nombre,7,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Exports,Cacao de Caraque,,,"454248,3",,,livres,"1,1",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Exports,Cacao des Isles,,,"71850,88",,,livres,"0,475",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Exports,Cadis,,,3990,,,pièces,30,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Exports,Cadis,,,378,,,livres,"1,35",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Exports,Caffé des Isles,,,"2955,45",,,livres,"0,85",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Exports,Callemande,,,1050,,,livres,3,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,AD64 2 ETP 104,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Exports,Camelot à peu de osye,,,630,,,livres,"4,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,AD64 2 ETP 104,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
